table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_under_35_median_salary,field_under_35_se,field_35_39_median_salary,field_35_39_se,field_40_44_median_salary,field_40_44_se,field_45_49_median_salary,field_45_49_se,field_50_54_median_salary,field_50_54_se,field_55_59_median_salary,field_55_59_se,field_60_64_median_salary,field_60_64_se,field_65_75_median_salary,field_65_75_se
9246,r001,All fields,All fields,,,,1,119000,1000,93000,1500,102000,2000,113000,2000,120000,1500,130000,500,135000,1500,133000,3000,130000,1500
9246,r002,All fields -> Science,All fields,Science,,,2,110000,500,86000,1500,95000,1000,105000,1000,113000,3000,121000,3000,130000,1500,127000,4000,128000,3000
9246,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,110000,1500,74000,2500,88000,2500,105000,2500,115000,3500,124000,3500,133000,5000,132000,4500,148000,4000
9246,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,110000,1000,87000,4000,93000,2500,100000,4500,115000,6500,116000,7500,123000,4000,118000,3000,124000,10500
9246,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,117000,3500,61000,7000,87000,5000,113000,4500,127000,6500,140000,13500,149000,11500,133000,15500,164000,16000
9246,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,111000,4500,70000,5500,90000,6000,105000,7000,120000,14000,119000,5500,146000,6500,129000,9000,149000,22000
9246,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,110000,3000,71000,3000,88000,5500,112000,4500,118000,12500,130000,7500,153000,14500,157000,5500,141000,14500
9246,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,97000,2500,66000,4000,79000,4000,87000,2500,100000,3000,105000,5000,109000,9000,104000,8000,185000,40500
9246,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,96000,4500,55000,4500,67000,3500,84000,3500,98000,8500,97000,11500,104000,5000,116000,8500,129000,13000
9246,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,107000,2500,75000,3000,89000,3000,104000,3500,115000,5500,125000,4500,126000,5500,145000,7500,149000,2000
9246,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,150000,3000,149000,9000,148000,8500,155000,8500,152000,9500,156000,6000,155000,8500,150000,6000,124000,13000
9246,r012,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,114000,3500,99000,4500,100000,5000,112000,9000,109000,6000,112000,9500,119000,6000,130000,12500,140000,7500
9246,r013,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,120000,500,90000,2000,101000,3500,114000,5000,125000,5000,130000,3500,140000,2000,142000,5500,135000,6000
