table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_all_companies_number_,field_core_production,field_distribution_and_logistics,field_marketing_sales_or_after_sales_services,field_administrative_or_management_functions,field_research_and_development,field_engineering_and_other_technical_services,field_information_and_communication_technology_services,field_all_other_operating_activities
11263,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['3.3', '&nbsp;']","['2.3', '&nbsp;']","['2.1', '&nbsp;']","['1.5', '&nbsp;']","['0.7', '&nbsp;']","['1.0', '&nbsp;']","['1.2', '&nbsp;']","['1.3', '&nbsp;']"
11263,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11263,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['3.0', '&nbsp;']","['2.0', '&nbsp;']","['2.0', '&nbsp;']","['1.5', '&nbsp;']","['0.7', '&nbsp;']","['0.8', '&nbsp;']","['1.0', '&nbsp;']","['1.3', '&nbsp;']"
11263,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['3.4', '&nbsp;']","['2.1', '&nbsp;']","['2.1', '&nbsp;']","['1.5', '&nbsp;']","['0.6', '&nbsp;']","['0.9', '&nbsp;']","['1.0', '&nbsp;']","['1.3', '&nbsp;']"
11263,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11263,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['3.8', '&nbsp;']","['2.7', '&nbsp;']","['2.2', '&nbsp;']","['1.4', '&nbsp;']","['0.9', '&nbsp;']","['1.3', '&nbsp;']","['1.5', '&nbsp;']","['1.3', '&nbsp;']"
11263,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['3.6', '&nbsp;']","['2.6', '&nbsp;']","['2.4', '&nbsp;']","['1.6', '&nbsp;']","['0.9', '&nbsp;']","['1.3', '&nbsp;']","['1.6', '&nbsp;']","['1.4', '&nbsp;']"
11263,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11263,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['3.8', '&nbsp;']","['3.5', '&nbsp;']","['2.8', '&nbsp;']","['1.9', '&nbsp;']","['1.3', '&nbsp;']","['1.9', '&nbsp;']","['2.1', '&nbsp;']","['1.4', '&nbsp;']"
11263,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['4.7', '&nbsp;']","['4.5', '&nbsp;']","['2.8', '&nbsp;']","['1.6', '&nbsp;']","['1.5', '&nbsp;']","['2.2', '&nbsp;']","['2.0', '&nbsp;']","['2.3', '&nbsp;']"
