table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_total_total,field_r_d_program_size_total_50_000_99_999,field_r_d_program_size_total_100_000_499_999,field_r_d_program_size_total_500_000_999_999,field_r_d_program_size_total_1_million_or_more
12465,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['5,710,570', '&nbsp;']","['134,574', '&nbsp;']","['1,478,119', '&nbsp;']","['1,339,054', '&nbsp;']","['2,758,823', '&nbsp;']"
12465,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['694,247', '&nbsp;']","['21,328', '&nbsp;']","['162,931', '&nbsp;']","['123,657', '&nbsp;']","['386,331', '&nbsp;']"
12465,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['17,426', '&nbsp;']","['0', '&nbsp;']","['3,568', 'r']","['13,859', 'r']","['0', '&nbsp;']"
12465,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['9,268', 'r']","['0', '&nbsp;']","['1,264', 'r']","['0', '&nbsp;']","['8,005', 'r']"
12465,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12465,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['898', 'r']","['0', '&nbsp;']","['898', 'r']","['0', '&nbsp;']","['0', '&nbsp;']"
12465,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12465,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['159', '&nbsp;']","['0', '&nbsp;']","['159', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12465,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['168,564', '&nbsp;']","['1,118', '&nbsp;']","['24,368', '&nbsp;']","['29,915', '&nbsp;']","['113,163', '&nbsp;']"
12465,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['125,474', '&nbsp;']","['493', '&nbsp;']","['13,495', '&nbsp;']","['12,122', '&nbsp;']","['99,364', '&nbsp;']"
12465,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['43,090', '&nbsp;']","['625', '&nbsp;']","['10,873', '&nbsp;']","['17,793', '&nbsp;']","['13,799', '&nbsp;']"
12465,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['14,467', '&nbsp;']","['3,263', 'r']","['7,555', 'r']","['3,648', 'r']","['0', '&nbsp;']"
12465,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['3,608', '&nbsp;']","['0', '&nbsp;']","['616', 'r']","['2,992', '&nbsp;']","['0', '&nbsp;']"
12465,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['3,214', '&nbsp;']","['113', '&nbsp;']","['857', 'r']","['965', '&nbsp;']","['1,280', '&nbsp;']"
12465,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['44,875', '&nbsp;']","['618', 'r']","['9,924', 'r']","['13,887', 'r']","['20,446', 'r']"
12465,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['44,334', '&nbsp;']","['951', 'r']","['16,270', '&nbsp;']","['5,287', 'r']","['21,827', 'r']"
