table_id,row_id,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_full_path,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_1,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_2,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_3,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_4,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_hierarchy_depth,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020,field_2021
7957,r001,All institutions,All institutions,,,,1,,,,,,,,,,,,
7957,r002,All institutions -> All externally funded R&D,All institutions,All externally funded R&D,,,2,49344078,52694073,52141609,52076758,51463714,51957808,53863644,56297272,58844008,62415228,64310608,67275085
7957,r003,All institutions -> All externally funded R&D -> Contracts,All institutions,All externally funded R&D,Contracts,,3,10830892,11058454,11415327,11590645,11604030,12081208,12234270,12901360,13486631,14581333,15462140,16124550
7957,r004,"All institutions -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,All externally funded R&D,"Grants, reimbursements, and all other agreements",,3,38513186,41635619,40726282,40486113,39859684,39876600,41629374,43395912,45357377,47833895,48848468,51150535
7957,r005,All institutions -> Doctorate,All institutions,Doctorate,,,2,,,,,,,,,,,,
7957,r006,All institutions -> Doctorate -> All externally funded R&D,All institutions,Doctorate,All externally funded R&D,,3,48504214,51725752,51314264,51439912,50881747,51452527,53025240,55771086,58345484,61909378,63806321,66754148
7957,r007,All institutions -> Doctorate -> All externally funded R&D -> Contracts,All institutions,Doctorate,All externally funded R&D,Contracts,4,10667147,10875191,11271111,11494039,11513041,12015261,12064405,12844764,13429501,14508151,15383747,16052925
7957,r008,"All institutions -> Doctorate -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Doctorate,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,37837067,40850561,40043153,39945873,39368706,39437266,40960835,42926322,44915983,47401227,48422574,50701223
7957,r009,All institutions -> Nondoctorate,All institutions,Nondoctorate,,,2,,,,,,,,,,,,
7957,r010,All institutions -> Nondoctorate -> All externally funded R&D,All institutions,Nondoctorate,All externally funded R&D,,3,839864,968321,827345,636846,581967,505281,838404,526186,498524,505850,504287,520937
7957,r011,All institutions -> Nondoctorate -> All externally funded R&D -> Contracts,All institutions,Nondoctorate,All externally funded R&D,Contracts,4,163745,183263,144216,96606,90989,65947,169865,56596,57130,73182,78393,71625
7957,r012,"All institutions -> Nondoctorate -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Nondoctorate,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,676119,785058,683129,540240,490978,439334,668539,469590,441394,432668,425894,449312
7957,r013,All institutions -> Public,All institutions,Public,,,2,,,,,,,,,,,,
7957,r014,All institutions -> Public -> All externally funded R&D,All institutions,Public,All externally funded R&D,,3,31934135,34048019,33752723,33705035,33067468,33292859,34453166,35917977,37546488,39665446,41016849,42622784
7957,r015,All institutions -> Public -> All externally funded R&D -> Contracts,All institutions,Public,All externally funded R&D,Contracts,4,7153099,7274860,7507054,7835919,7697443,7963143,7936739,8363518,8876201,9551650,10129575,10359964
7957,r016,"All institutions -> Public -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Public,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,24781036,26773159,26245669,25869116,25370025,25329716,26516427,27554459,28670287,30113796,30887274,32262820
7957,r017,All institutions -> Private,All institutions,Private,,,2,,,,,,,,,,,,
7957,r018,All institutions -> Private -> All externally funded R&D,All institutions,Private,All externally funded R&D,,3,17409943,18646054,18388886,18371723,18396246,18664949,19410478,20379295,21297520,22749782,23293759,24652301
7957,r019,All institutions -> Private -> All externally funded R&D -> Contracts,All institutions,Private,All externally funded R&D,Contracts,4,3677793,3783594,3908273,3754726,3906587,4118065,4297531,4537842,4610430,5029683,5332565,5764586
7957,r020,"All institutions -> Private -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Private,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,13732150,14862460,14480613,14616997,14489659,14546884,15112947,15841453,16687090,17720099,17961194,18887715
