table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_r_d_total,field_r_d_industry_administered_ffrdcs,field_r_d_university_administered_ffrdcs,field_r_d_nonprofit_administered_ffrdcs,field_r_d_plant_total,field_r_d_plant_industry_administered_ffrdcs,field_r_d_plant_university_administered_ffrdcs,field_r_d_plant_nonprofit_administered_ffrdcs
6347,r011,All agencies -> Departments -> Department of Defense -> Department of the Navy,All agencies,Departments,Department of Defense,Department of the Navy,,4,182928.1,36112.3,36505.3,110310.5,0.0,0.0,0.0,0.0
6347,r012,All agencies -> Departments -> Department of Defense -> U.S. Space Force,All agencies,Departments,Department of Defense,U.S. Space Force,,4,249630.5,5139.7,34765.1,209725.8,0.0,0.0,0.0,0.0
6347,r013,All agencies -> Departments -> Department of Defense -> Other defense agencies,All agencies,Departments,Department of Defense,Other defense agencies,,4,655731.2,213505.5,205973.6,236252.1,0.0,0.0,0.0,0.0
6347,r014,All agencies -> Departments -> Department of Energy,All agencies,Departments,Department of Energy,,,3,8198274.6,3159836.9,2543495.2,2494942.5,1629498.5,30521.9,806385.0,792591.6
6347,r015,All agencies -> Departments -> Department of Energy -> Advanced Research Projects Agency&#8212;Energy,All agencies,Departments,Department of Energy,Advanced Research Projects Agency&#8212;Energy,,4,62647.7,17930.4,15558.9,29158.5,0.0,0.0,0.0,0.0
6347,r016,All agencies -> Departments -> Department of Energy -> Electricity Delivery and Energy Reliability,All agencies,Departments,Department of Energy,Electricity Delivery and Energy Reliability,,4,96258.5,31190.1,13397.1,51671.3,0.0,0.0,0.0,0.0
6347,r017,All agencies -> Departments -> Department of Energy -> Energy Efficiency and Renewable Energy,All agencies,Departments,Department of Energy,Energy Efficiency and Renewable Energy,,4,852446.6,132055.9,161092.3,559298.4,38707.0,0.0,0.0,38707.0
6347,r018,All agencies -> Departments -> Department of Energy -> Environmental Management,All agencies,Departments,Department of Energy,Environmental Management,,4,9046.4,6199.6,1518.3,1328.5,0.0,0.0,0.0,0.0
6347,r019,All agencies -> Departments -> Department of Energy -> Fossil Energy,All agencies,Departments,Department of Energy,Fossil Energy,,4,46791.5,18814.4,11036.8,16940.3,0.0,0.0,0.0,0.0
6347,r020,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies,Departments,Department of Energy,National Nuclear Security Administration,,4,2655240.0,2542400.8,16171.6,96667.6,29200.0,29200.0,0.0,0.0
6347,r021,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Defense Programs,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Defense Programs,5,2333171.5,2331821.5,100.0,1250.0,29200.0,29200.0,0.0,0.0
6347,r022,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Naval Nuclear Propulsion Program,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Naval Nuclear Propulsion Program,5,980.0,890.0,0.0,90.0,0.0,0.0,0.0,0.0
6347,r023,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Office of Defense Nuclear Nonproliferation,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Office of Defense Nuclear Nonproliferation,5,321088.5,209689.3,16071.6,95327.6,0.0,0.0,0.0,0.0
6347,r024,All agencies -> Departments -> Department of Energy -> Nuclear Energy,All agencies,Departments,Department of Energy,Nuclear Energy,,4,272958.0,173095.0,28673.0,71190.0,0.0,0.0,0.0,0.0
6347,r025,All agencies -> Departments -> Department of Energy -> Office of Science,All agencies,Departments,Department of Energy,Office of Science,,4,4202886.0,238150.8,2296047.3,1668687.9,1561591.5,1321.9,806385.0,753884.6
6347,r026,All agencies -> Departments -> Department of Health and Human Services,All agencies,Departments,Department of Health and Human Services,,,3,898097.4,843196.7,19857.3,35043.4,0.0,0.0,0.0,0.0
6347,r027,All agencies -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies,Departments,Department of Health and Human Services,National Institutes of Health,,4,898097.4,843196.7,19857.3,35043.4,0.0,0.0,0.0,0.0
6347,r028,All agencies -> Departments -> Department of Homeland Security,All agencies,Departments,Department of Homeland Security,,,3,58147.4,20732.6,656.4,36758.4,0.0,0.0,0.0,0.0
6347,r029,All agencies -> Departments -> Department of Homeland Security -> Countering Weapons of Mass Destruction Office,All agencies,Departments,Department of Homeland Security,Countering Weapons of Mass Destruction Office,,4,9009.4,5947.1,656.4,2405.9,0.0,0.0,0.0,0.0
6347,r030,All agencies -> Departments -> Department of Homeland Security -> Cybersecurity and Infrastructure Security Agency,All agencies,Departments,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,4,8638.0,2285.5,0.0,6352.5,0.0,0.0,0.0,0.0
6347,r031,All agencies -> Departments -> Department of Homeland Security -> Science and Technology Directorate,All agencies,Departments,Department of Homeland Security,Science and Technology Directorate,,4,40500.0,12500.0,0.0,28000.0,0.0,0.0,0.0,0.0
6347,r032,All agencies -> Departments -> Department of the Interior,All agencies,Departments,Department of the Interior,,,3,1036.1,0.0,500.0,536.1,0.0,0.0,0.0,0.0
6347,r033,All agencies -> Departments -> Department of the Interior -> Bureau of Reclamation,All agencies,Departments,Department of the Interior,Bureau of Reclamation,,4,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0
6347,r034,All agencies -> Departments -> Department of the Interior -> Bureau of Safety and Environmental Enforcement,All agencies,Departments,Department of the Interior,Bureau of Safety and Environmental Enforcement,,4,536.1,0.0,0.0,536.1,0.0,0.0,0.0,0.0
6347,r035,All agencies -> Departments -> Department of Transportation,All agencies,Departments,Department of Transportation,,,3,93225.0,0.0,1622.1,91603.0,0.0,0.0,0.0,0.0
6347,r036,All agencies -> Departments -> Department of Transportation -> Federal Aviation Administration,All agencies,Departments,Department of Transportation,Federal Aviation Administration,,4,88901.8,0.0,0.0,88901.8,0.0,0.0,0.0,0.0
6347,r037,All agencies -> Departments -> Department of Transportation -> Federal Highway Administration,All agencies,Departments,Department of Transportation,Federal Highway Administration,,4,2248.0,0.0,1622.1,625.9,0.0,0.0,0.0,0.0
6347,r038,All agencies -> Departments -> Department of Transportation -> Federal Motor Carrier Safety Administration,All agencies,Departments,Department of Transportation,Federal Motor Carrier Safety Administration,,4,1026.1,0.0,0.0,1026.1,0.0,0.0,0.0,0.0
6347,r039,All agencies -> Departments -> Department of Transportation -> National Highway Traffic Safety Administration,All agencies,Departments,Department of Transportation,National Highway Traffic Safety Administration,,4,1049.2,0.0,0.0,1049.2,0.0,0.0,0.0,0.0
6347,r040,All agencies -> Departments -> Department of the Treasury,All agencies,Departments,Department of the Treasury,,,3,8425.0,75.0,0.0,8350.0,0.0,0.0,0.0,0.0
6347,r041,All agencies -> Departments -> Department of the Treasury -> Bureau of Engraving and Printing,All agencies,Departments,Department of the Treasury,Bureau of Engraving and Printing,,4,8350.0,0.0,0.0,8350.0,0.0,0.0,0.0,0.0
6347,r042,All agencies -> Departments -> Department of the Treasury -> U.S. Mint,All agencies,Departments,Department of the Treasury,U.S. Mint,,4,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
6347,r043,All agencies -> Departments -> Department of Veterans Affairs,All agencies,Departments,Department of Veterans Affairs,,,3,68346.7,0.0,0.0,68346.7,0.0,0.0,0.0,0.0
6347,r044,All agencies -> Other agencies,All agencies,Other agencies,,,,2,,,,,,,,
6347,r045,All agencies -> Other agencies -> Administrative Office of the U.S. Courts,All agencies,Other agencies,Administrative Office of the U.S. Courts,,,3,6404.3,0.0,0.0,6404.3,0.0,0.0,0.0,0.0
6347,r046,All agencies -> Other agencies -> National Aeronautics and Space Administration,All agencies,Other agencies,National Aeronautics and Space Administration,,,3,2064986.1,10483.0,2022266.9,32236.3,3375.0,0.0,3375.0,0.0
6347,r047,All agencies -> Other agencies -> National Science Foundation,All agencies,Other agencies,National Science Foundation,,,3,269291.0,0.0,264513.3,4777.7,0.0,0.0,0.0,0.0
6347,r048,All agencies -> Other agencies -> Nuclear Regulatory Commission,All agencies,Other agencies,Nuclear Regulatory Commission,,,3,28372.8,12044.8,3183.2,13144.8,0.0,0.0,0.0,0.0
