table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_sales_r_d_performers_or_fundersa_worldwide,field_sales_r_d_performers_or_fundersa_domestic,field_sales_r_d_performers_or_fundersa_foreign,field_sales_domestic_r_d_performersb_worldwide,field_sales_domestic_r_d_performersb_domestic,field_sales_domestic_r_d_performersb_foreign
8799,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['14,863,520', '&nbsp;']","['11,296,552', '&nbsp;']","['3,566,968', '&nbsp;']","['14,321,852', '&nbsp;']","['10,852,576', '&nbsp;']","['3,469,276', '&nbsp;']"
8799,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['8,077,938', '&nbsp;']","['5,694,734', '&nbsp;']","['2,383,204', '&nbsp;']","['7,991,699', '&nbsp;']","['5,655,706', '&nbsp;']","['2,335,993', '&nbsp;']"
8799,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['820,572', '&nbsp;']","['596,972', '&nbsp;']","['223,601', '&nbsp;']","['817,151', '&nbsp;']","['593,683', '&nbsp;']","['223,468', '&nbsp;']"
8799,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['241,169', '&nbsp;']","['148,089', '&nbsp;']","['93,080', '&nbsp;']","['209,056', '&nbsp;']","['148,089', '&nbsp;']","['60,967', '&nbsp;']"
8799,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['87,886', '&nbsp;']","['62,897', '&nbsp;']","['24,989', '&nbsp;']","['87,886', '&nbsp;']","['62,897', '&nbsp;']","['24,989', '&nbsp;']"
8799,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['47,527', '&nbsp;']","['46,071', '&nbsp;']","['1,456', '&nbsp;']","['47,067', '&nbsp;']","['45,611', '&nbsp;']","['1,456', '&nbsp;']"
8799,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['109,375', '&nbsp;']","['84,293', '&nbsp;']","['25,082', '&nbsp;']","['108,155', '&nbsp;']","['83,887', '&nbsp;']","['24,268', '&nbsp;']"
8799,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['33,713', '&nbsp;']","['30,368', '&nbsp;']","['3,345', '&nbsp;']","['33,447', '&nbsp;']","['30,132', '&nbsp;']","['3,315', '&nbsp;']"
8799,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['375,112', '&nbsp;']","['221,590', '&nbsp;']","['153,522', '&nbsp;']","['375,112', '&nbsp;']","['221,590', '&nbsp;']","['153,522', '&nbsp;']"
8799,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['1,584,353', '&nbsp;']","['1,117,545', '&nbsp;']","['466,808', '&nbsp;']","['1,575,191', '&nbsp;']","['1,109,086', '&nbsp;']","['466,105', '&nbsp;']"
8799,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['335,437', '&nbsp;']","['246,319', '&nbsp;']","['89,118', '&nbsp;']","['335,123', '&nbsp;']","['246,173', '&nbsp;']","['88,951', '&nbsp;']"
8799,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['90,181', '&nbsp;']","['51,671', '&nbsp;']","['38,509', '&nbsp;']","['90,181', '&nbsp;']","['51,671', '&nbsp;']","['38,509', '&nbsp;']"
8799,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['94,510', '&nbsp;']","['88,921', '&nbsp;']","['5,590', '&nbsp;']","['94,157', '&nbsp;']","['88,691', '&nbsp;']","['5,466', '&nbsp;']"
8799,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['753,541', '&nbsp;']","['551,305', '&nbsp;']","['202,235', '&nbsp;']","['745,284', '&nbsp;']","['543,459', '&nbsp;']","['201,824', '&nbsp;']"
8799,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['204,204', '&nbsp;']","['114,601', '&nbsp;']","['89,603', '&nbsp;']","['204,200', '&nbsp;']","['114,597', '&nbsp;']","['89,603', '&nbsp;']"
8799,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['106,481', '&nbsp;']","['64,728', '&nbsp;']","['41,752', '&nbsp;']","['106,247', '&nbsp;']","['64,494', '&nbsp;']","['41,752', '&nbsp;']"
8799,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['236,613', '&nbsp;']","['185,321', '&nbsp;']","['51,293', '&nbsp;']","['235,549', '&nbsp;']","['184,256', '&nbsp;']","['51,293', '&nbsp;']"
8799,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['76,769', '&nbsp;']","['59,764', '&nbsp;']","['17,005', '&nbsp;']","['61,345', '&nbsp;']","['48,299', '&nbsp;']","['13,046', '&nbsp;']"
8799,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['91,852', '&nbsp;']","['69,597', '&nbsp;']","['22,255', '&nbsp;']","['90,514', '&nbsp;']","['68,259', '&nbsp;']","['22,255', '&nbsp;']"
8799,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['174,840', '&nbsp;']","['136,071', '&nbsp;']","['38,769', '&nbsp;']","['169,545', '&nbsp;']","['133,230', '&nbsp;']","['36,315', '&nbsp;']"
8799,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['581,912', '&nbsp;']","['356,214', '&nbsp;']","['225,698', '&nbsp;']","['578,865', '&nbsp;']","['354,371', '&nbsp;']","['224,494', '&nbsp;']"
8799,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['66,900', '&nbsp;']","['41,172', '&nbsp;']","['25,728', '&nbsp;']","['66,554 - 66,901', '&nbsp;']","['40,826 - 41,173', '&nbsp;']","['25,728', '&nbsp;']"
8799,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['49,963', '&nbsp;']","['26,822', '&nbsp;']","['23,141', '&nbsp;']","['49,963', '&nbsp;']","['26,822', '&nbsp;']","['23,141', '&nbsp;']"
