table_id,row_id,time_period,2017_level_1,2017_level_2,2017_hierarchy_depth,value
9165,r001,Everything Is Very Important (Class 1),2017,Everything Is Very Important (Class 1),2,0.727
9165,r002,Everything Is Very Important (Class 1),2017,Challenge over Salary (Class 2),2,0.11
9165,r003,Everything Is Very Important (Class 1),2017,Benefits over Independence (Class 3),2,0.125
9165,r004,Everything Is Very Important (Class 1),2017,Everything Is Somewhat Important (Class 4),2,0.023
9165,r005,Everything Is Very Important (Class 1),2017,Advancement Is Unimportant (Class 5),2,0.014
9165,r006,Challenge over Salary (Class 2),2017,Everything Is Very Important (Class 1),2,0.137
9165,r007,Challenge over Salary (Class 2),2017,Challenge over Salary (Class 2),2,0.678
9165,r008,Challenge over Salary (Class 2),2017,Benefits over Independence (Class 3),2,0.059
9165,r009,Challenge over Salary (Class 2),2017,Everything Is Somewhat Important (Class 4),2,0.068
9165,r010,Challenge over Salary (Class 2),2017,Advancement Is Unimportant (Class 5),2,0.058
9165,r011,Benefits over Independence (Class 3),2017,Everything Is Very Important (Class 1),2,0.157
9165,r012,Benefits over Independence (Class 3),2017,Challenge over Salary (Class 2),2,0.055
9165,r013,Benefits over Independence (Class 3),2017,Benefits over Independence (Class 3),2,0.682
9165,r014,Benefits over Independence (Class 3),2017,Everything Is Somewhat Important (Class 4),2,0.087
9165,r015,Benefits over Independence (Class 3),2017,Advancement Is Unimportant (Class 5),2,0.019
9165,r016,Everything Is Somewhat Important (Class 4),2017,Everything Is Very Important (Class 1),2,0.055
9165,r017,Everything Is Somewhat Important (Class 4),2017,Challenge over Salary (Class 2),2,0.12
9165,r018,Everything Is Somewhat Important (Class 4),2017,Benefits over Independence (Class 3),2,0.172
9165,r019,Everything Is Somewhat Important (Class 4),2017,Everything Is Somewhat Important (Class 4),2,0.601
9165,r020,Everything Is Somewhat Important (Class 4),2017,Advancement Is Unimportant (Class 5),2,0.052
9165,r021,Advancement Is Unimportant (Class 5),2017,Everything Is Very Important (Class 1),2,0.029
9165,r022,Advancement Is Unimportant (Class 5),2017,Challenge over Salary (Class 2),2,0.128
9165,r023,Advancement Is Unimportant (Class 5),2017,Benefits over Independence (Class 3),2,0.024
9165,r024,Advancement Is Unimportant (Class 5),2017,Everything Is Somewhat Important (Class 4),2,0.083
9165,r025,Advancement Is Unimportant (Class 5),2017,Advancement Is Unimportant (Class 5),2,0.737
9165,r026,2017,2017,Everything Is Very Important (Class 1),2,2019
9165,r027,,2017,Everything Is Very Important (Class 1),2,Everything Is Very Important (Class 1)
9165,r028,,2017,Challenge over Salary (Class 2),2,Challenge over Salary (Class 2)
9165,r029,,2017,Benefits over Independence (Class 3),2,Benefits over Independence (Class 3)
9165,r030,,2017,Everything Is Somewhat Important (Class 4),2,Everything Is Somewhat Important (Class 4)
9165,r031,,2017,Advancement Is Unimportant (Class 5),2,Advancement Is Unimportant (Class 5)
9165,r032,Everything Is Very Important (Class 1),2017,Everything Is Very Important (Class 1),2,0.721
9165,r033,Everything Is Very Important (Class 1),2017,Challenge over Salary (Class 2),2,0.113
9165,r034,Everything Is Very Important (Class 1),2017,Benefits over Independence (Class 3),2,0.128
9165,r035,Everything Is Very Important (Class 1),2017,Everything Is Somewhat Important (Class 4),2,0.022
9165,r036,Everything Is Very Important (Class 1),2017,Advancement Is Unimportant (Class 5),2,0.016
9165,r037,Challenge over Salary (Class 2),2017,Everything Is Very Important (Class 1),2,0.125
9165,r038,Challenge over Salary (Class 2),2017,Challenge over Salary (Class 2),2,0.71
9165,r039,Challenge over Salary (Class 2),2017,Benefits over Independence (Class 3),2,0.052
9165,r040,Challenge over Salary (Class 2),2017,Everything Is Somewhat Important (Class 4),2,0.057
9165,r041,Challenge over Salary (Class 2),2017,Advancement Is Unimportant (Class 5),2,0.056
9165,r042,Benefits over Independence (Class 3),2017,Everything Is Very Important (Class 1),2,0.139
9165,r043,Benefits over Independence (Class 3),2017,Challenge over Salary (Class 2),2,0.056
9165,r044,Benefits over Independence (Class 3),2017,Benefits over Independence (Class 3),2,0.713
9165,r045,Benefits over Independence (Class 3),2017,Everything Is Somewhat Important (Class 4),2,0.072
9165,r046,Benefits over Independence (Class 3),2017,Advancement Is Unimportant (Class 5),2,0.02
9165,r047,Everything Is Somewhat Important (Class 4),2017,Everything Is Very Important (Class 1),2,0.057
9165,r048,Everything Is Somewhat Important (Class 4),2017,Challenge over Salary (Class 2),2,0.117
9165,r049,Everything Is Somewhat Important (Class 4),2017,Benefits over Independence (Class 3),2,0.17
9165,r050,Everything Is Somewhat Important (Class 4),2017,Everything Is Somewhat Important (Class 4),2,0.599
9165,r051,Everything Is Somewhat Important (Class 4),2017,Advancement Is Unimportant (Class 5),2,0.057
9165,r052,Advancement Is Unimportant (Class 5),2017,Everything Is Very Important (Class 1),2,0.037
9165,r053,Advancement Is Unimportant (Class 5),2017,Challenge over Salary (Class 2),2,0.132
9165,r054,Advancement Is Unimportant (Class 5),2017,Benefits over Independence (Class 3),2,0.046
9165,r055,Advancement Is Unimportant (Class 5),2017,Everything Is Somewhat Important (Class 4),2,0.069
9165,r056,Advancement Is Unimportant (Class 5),2017,Advancement Is Unimportant (Class 5),2,0.715
