table_id,row_id,_b_number_source_of_funds_highest_degree_granted_and_institutional_control_b_full_path,_b_number_source_of_funds_highest_degree_granted_and_institutional_control_b_level_1,_b_number_source_of_funds_highest_degree_granted_and_institutional_control_b_level_2,_b_number_source_of_funds_highest_degree_granted_and_institutional_control_b_level_3,_b_number_source_of_funds_highest_degree_granted_and_institutional_control_b_level_4,_b_number_source_of_funds_highest_degree_granted_and_institutional_control_b_level_5,_b_number_source_of_funds_highest_degree_granted_and_institutional_control_b_level_6,_b_number_source_of_funds_highest_degree_granted_and_institutional_control_b_hierarchy_depth,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020,field_2021,field_2022,field_2023
12665,r001,All institutions,All institutions,,,,,,1,,,,,,,,,,,,,,
12665,r002,All institutions -> Number of institutions with clinical trials R&D,All institutions,Number of institutions with clinical trials R&D,,,,,2,173,178,166,168,175,177,174,181,180,191,190,196,197,199
12665,r003,All institutions -> Number of institutions with clinical trials R&D -> All R&D,All institutions,Number of institutions with clinical trials R&D,All R&D,,,,3,43587067,46154058,46182393,47418917,48723966,50430594,52866113,56010657,60125167,64859287,66906855,69665953,76975674,85708847
12665,r004,All institutions -> Number of institutions with clinical trials R&D -> All R&D -> All clinical trials R&D,All institutions,Number of institutions with clinical trials R&D,All R&D,All clinical trials R&D,,,4,1714192,1794605,1873001,1965214,2202132,2340220,2587395,2852132,3180148,3353337,3424231,3691923,4148463,4591549
12665,r005,All institutions -> Number of institutions with clinical trials R&D -> All R&D -> Federal R&D,All institutions,Number of institutions with clinical trials R&D,All R&D,Federal R&D,,,4,27502023,29715665,28976410,28789379,28198218,28177539,29009700,30368146,31975156,34781763,36094729,38585147,42970627,47366346
12665,r006,All institutions -> Number of institutions with clinical trials R&D -> All R&D -> Federal R&D -> Federal clinical trials R&D,All institutions,Number of institutions with clinical trials R&D,All R&D,Federal R&D,Federal clinical trials R&D,,5,705908,827470,851445,924466,967384,1010842,1057250,1112079,1229621,1402179,1422069,1717643,1882255,2084362
12665,r007,All institutions -> Number of institutions with clinical trials R&D -> All R&D -> Nonfederal R&D,All institutions,Number of institutions with clinical trials R&D,All R&D,Nonfederal R&D,,,4,16085044,16438393,17205983,18629538,20525748,22253055,23856413,25642511,28150011,30077524,30812126,31080806,34005047,38342501
12665,r008,All institutions -> Number of institutions with clinical trials R&D -> All R&D -> Nonfederal R&D -> Nonfederal clinical trials R&D,All institutions,Number of institutions with clinical trials R&D,All R&D,Nonfederal R&D,Nonfederal clinical trials R&D,,5,1008284,967135,1021556,1040748,1234748,1329378,1530145,1740053,1950527,1951158,2002162,1974280,2266208,2507187
12665,r009,All institutions -> Doctorate,All institutions,Doctorate,,,,,2,,,,,,,,,,,,,,
12665,r010,All institutions -> Doctorate -> Number of institutions with clinical trials R&D,All institutions,Doctorate,Number of institutions with clinical trials R&D,,,,3,147,150,150,153,158,162,158,166,167,177,179,181,183,184
12665,r011,All institutions -> Doctorate -> Number of institutions with clinical trials R&D -> All R&D,All institutions,Doctorate,Number of institutions with clinical trials R&D,All R&D,,,4,43531732,46058907,46080033,47361367,48665453,50369223,52788285,55935168,60065299,64779841,66833097,69540915,76822243,85541360
12665,r012,All institutions -> Doctorate -> Number of institutions with clinical trials R&D -> All R&D -> All clinical trials R&D,All institutions,Doctorate,Number of institutions with clinical trials R&D,All R&D,All clinical trials R&D,,5,1707121,1785054,1864766,1957251,2192744,2333744,2580786,2847006,3176169,3349337,3419355,3684688,4141517,4585004
12665,r013,All institutions -> Doctorate -> Number of institutions with clinical trials R&D -> All R&D -> Federal R&D,All institutions,Doctorate,Number of institutions with clinical trials R&D,All R&D,Federal R&D,,5,27465906,29664114,28918557,28753249,28169821,28149627,28979577,30339888,31948946,34749034,36069100,38534189,42902379,47292630
12665,r014,All institutions -> Doctorate -> Number of institutions with clinical trials R&D -> All R&D -> Federal R&D -> Federal clinical trials R&D,All institutions,Doctorate,Number of institutions with clinical trials R&D,All R&D,Federal R&D,Federal clinical trials R&D,6,701140,820906,844494,917197,959511,1005674,1052420,1107707,1226383,1399096,1418626,1711929,1876815,2079285
12665,r015,All institutions -> Doctorate -> Number of institutions with clinical trials R&D -> All R&D -> Nonfederal R&D,All institutions,Doctorate,Number of institutions with clinical trials R&D,All R&D,Nonfederal R&D,,5,16065826,16394793,17161476,18608118,20495632,22219596,23808708,25595280,28116353,30030807,30763997,31006726,33919864,38248730
12665,r016,All institutions -> Doctorate -> Number of institutions with clinical trials R&D -> All R&D -> Nonfederal R&D -> Nonfederal clinical trials R&D,All institutions,Doctorate,Number of institutions with clinical trials R&D,All R&D,Nonfederal R&D,Nonfederal clinical trials R&D,6,1005981,964148,1020272,1040054,1233233,1328070,1528366,1739299,1949786,1950241,2000729,1972759,2264702,2505719
12665,r017,All institutions -> Nondoctorate,All institutions,Nondoctorate,,,,,2,,,,,,,,,,,,,,
12665,r018,All institutions -> Nondoctorate -> Number of institutions with clinical trials R&D,All institutions,Nondoctorate,Number of institutions with clinical trials R&D,,,,3,26,28,16,15,17,15,16,15,13,14,11,15,14,15
12665,r019,All institutions -> Nondoctorate -> Number of institutions with clinical trials R&D -> All R&D,All institutions,Nondoctorate,Number of institutions with clinical trials R&D,All R&D,,,4,55335,95151,102360,57550,58513,61371,77828,75489,59868,79446,73758,125038,153431,167487
12665,r020,All institutions -> Nondoctorate -> Number of institutions with clinical trials R&D -> All R&D -> All clinical trials R&D,All institutions,Nondoctorate,Number of institutions with clinical trials R&D,All R&D,All clinical trials R&D,,5,7071,9551,8235,7963,9388,6476,6609,5126,3979,4000,4876,7235,6946,6545
12665,r021,All institutions -> Nondoctorate -> Number of institutions with clinical trials R&D -> All R&D -> Federal R&D,All institutions,Nondoctorate,Number of institutions with clinical trials R&D,All R&D,Federal R&D,,5,36117,51551,57853,36130,28397,27912,30123,28258,26210,32729,25629,50958,68248,73716
12665,r022,All institutions -> Nondoctorate -> Number of institutions with clinical trials R&D -> All R&D -> Federal R&D -> Federal clinical trials R&D,All institutions,Nondoctorate,Number of institutions with clinical trials R&D,All R&D,Federal R&D,Federal clinical trials R&D,6,4768,6564,6951,7269,7873,5168,4830,4372,3238,3083,3443,5714,5440,5077
12665,r023,All institutions -> Nondoctorate -> Number of institutions with clinical trials R&D -> All R&D -> Nonfederal R&D,All institutions,Nondoctorate,Number of institutions with clinical trials R&D,All R&D,Nonfederal R&D,,5,19218,43600,44507,21420,30116,33459,47705,47231,33658,46717,48129,74080,85183,93771
12665,r024,All institutions -> Nondoctorate -> Number of institutions with clinical trials R&D -> All R&D -> Nonfederal R&D -> Nonfederal clinical trials R&D,All institutions,Nondoctorate,Number of institutions with clinical trials R&D,All R&D,Nonfederal R&D,Nonfederal clinical trials R&D,6,2303,2987,1284,694,1515,1308,1779,754,741,917,1433,1521,1506,1468
12665,r025,All institutions -> Public,All institutions,Public,,,,,2,,,,,,,,,,,,,,
12665,r026,All institutions -> Public -> Number of institutions with clinical trials R&D,All institutions,Public,Number of institutions with clinical trials R&D,,,,3,100,101,96,99,105,110,106,110,113,123,123,125,125,127
12665,r027,All institutions -> Public -> Number of institutions with clinical trials R&D -> All R&D,All institutions,Public,Number of institutions with clinical trials R&D,All R&D,,,4,27143937,29081518,28993617,29729578,30628443,31888357,33093010,34885172,37838586,40986027,42415108,43882966,48351615,53922395
12665,r028,All institutions -> Public -> Number of institutions with clinical trials R&D -> All R&D -> All clinical trials R&D,All institutions,Public,Number of institutions with clinical trials R&D,All R&D,All clinical trials R&D,,5,578615,599545,633542,709484,754680,802260,946784,1070209,1209865,1291224,1416674,1561313,1738518,1969639
12665,r029,All institutions -> Public -> Number of institutions with clinical trials R&D -> All R&D -> Federal R&D,All institutions,Public,Number of institutions with clinical trials R&D,All R&D,Federal R&D,,5,15921337,17253156,16779967,16780475,16373306,16420639,16971884,17696570,18755790,20552572,21362477,22580661,25352618,28028685
12665,r030,All institutions -> Public -> Number of institutions with clinical trials R&D -> All R&D -> Federal R&D -> Federal clinical trials R&D,All institutions,Public,Number of institutions with clinical trials R&D,All R&D,Federal R&D,Federal clinical trials R&D,6,162213,204202,223816,244154,235678,245828,262305,264682,304152,387333,440614,577706,643389,717853
12665,r031,All institutions -> Public -> Number of institutions with clinical trials R&D -> All R&D -> Nonfederal R&D,All institutions,Public,Number of institutions with clinical trials R&D,All R&D,Nonfederal R&D,,5,11222600,11828362,12213650,12949103,14255137,15467718,16121126,17188602,19082796,20433455,21052631,21302305,22998997,25893710
12665,r032,All institutions -> Public -> Number of institutions with clinical trials R&D -> All R&D -> Nonfederal R&D -> Nonfederal clinical trials R&D,All institutions,Public,Number of institutions with clinical trials R&D,All R&D,Nonfederal R&D,Nonfederal clinical trials R&D,6,416402,395343,409726,465330,519002,556432,684479,805527,905713,903891,976060,983607,1095129,1251786
12665,r033,All institutions -> Private,All institutions,Private,,,,,2,,,,,,,,,,,,,,
12665,r034,All institutions -> Private -> Number of institutions with clinical trials R&D,All institutions,Private,Number of institutions with clinical trials R&D,,,,3,73,77,70,69,70,67,68,71,67,68,67,71,72,72
12665,r035,All institutions -> Private -> Number of institutions with clinical trials R&D -> All R&D,All institutions,Private,Number of institutions with clinical trials R&D,All R&D,,,4,16443130,17072540,17188776,17689339,18095523,18542237,19773103,21125485,22286581,23873260,24491747,25782987,28624059,31786452
12665,r036,All institutions -> Private -> Number of institutions with clinical trials R&D -> All R&D -> All clinical trials R&D,All institutions,Private,Number of institutions with clinical trials R&D,All R&D,All clinical trials R&D,,5,1135577,1195060,1239459,1255730,1447452,1537960,1640611,1781923,1970283,2062113,2007557,2130610,2409945,2621910
12665,r037,All institutions -> Private -> Number of institutions with clinical trials R&D -> All R&D -> Federal R&D,All institutions,Private,Number of institutions with clinical trials R&D,All R&D,Federal R&D,,5,11580686,12462509,12196443,12008904,11824912,11756900,12037816,12671576,13219366,14229191,14732252,16004486,17618009,19337661
12665,r038,All institutions -> Private -> Number of institutions with clinical trials R&D -> All R&D -> Federal R&D -> Federal clinical trials R&D,All institutions,Private,Number of institutions with clinical trials R&D,All R&D,Federal R&D,Federal clinical trials R&D,6,543695,623268,627629,680312,731706,765014,794945,847397,925469,1014846,981455,1139937,1238866,1366509
