table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
2044,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['400,100', '  ']","['5,569', '  ']","['24,738', '  ']","['36,351', '  ']","['21,196', '  ']","['312,246', '  ']"
2044,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['257,227', '  ']","['2,974', '  ']","['13,499', '  ']","['20,714', '  ']","['14,765', '  ']","['205,274', '  ']"
2044,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,697', 'i ']","['134', '  ']","['521', '  ']","['673', '  ']","['542', '  ']","['2,826', 'i ']"
2044,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,076', '  ']","['20', '  ']","['57', '  ']","['114', '  ']","['264', '  ']","['620', '  ']"
2044,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['920', '  ']","['62', '  ']","['186', '  ']","['164', '  ']","['335', '  ']","['175', '  ']"
2044,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['175', '  ']","['20', '  ']","['59', '  ']","['96', '  ']","['0', '  ']","['0', '  ']"
2044,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,322', '  ']","['28', '  ']","['101', '  ']","['108', '  ']","['62', '  ']","['1,022', '  ']"
2044,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['229', '  ']","['42', '  ']","['127', '  ']","['60', 'i ']","['0', '  ']","['0', '  ']"
2044,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['316', '  ']","['0 - 132', '  ']","['62', '  ']","['124', '  ']","['0 - 132', '  ']","['0', '  ']"
2044,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['74,977', '  ']","['313', '  ']","['2,605', '  ']","['6,900', '  ']","['4,278', '  ']","['60,883', '  ']"
2044,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,574', '  ']","['64', '  ']","['379', '  ']","['787', '  ']","['438', '  ']","['905', '  ']"
2044,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['628', '  ']","['28', '  ']","['208', '  ']","['103', '  ']","['0', '  ']","['289', '  ']"
2044,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,376 - 1,475', '  ']","['0 - 133', '  ']","['76', '  ']","['97', '  ']","['0 - 251', '  ']","['920 - 1,303', '  ']"
2044,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['66,202', '  ']","['59', '  ']","['1,581', '  ']","['5,427', '  ']","['3,410', '  ']","['55,725', '  ']"
2044,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,605 - 2,701', '  ']","['31 - 131', '  ']","['134', '  ']","['169', '  ']","['181', '  ']","['2,088', '  ']"
2044,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,495', '  ']","['0 - 133', '  ']","['227', '  ']","['316', '  ']","['0 - 251', '  ']","['570 - 953', '  ']"
2044,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,754', '  ']","['215', '  ']","['703', '  ']","['894', '  ']","['193', '  ']","['1,749', '  ']"
