table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_company,field_foreign_r_d_performance_paid_for_by_others
729,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",54890,48920,11622,54759,48789,11579,3438,3225,482
729,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,27898,24952,5922,27891,24944,5896,1360,1307,202
729,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,1378,1307,168,1378,1307,168,63,63,
729,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,2843,2689,581,2843,2689,577,239,230,42
729,r005,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,830,728,295,830,728,294,131,123,31
729,r006,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,2012,1961,286,2012,1961,283,107,106,11
729,r007,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,1657,1329,497,1657,1329,497,43,34,12
729,r008,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,498,479,64,498,479,64,29,27,3
729,r009,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,4669,3772,1224,4669,3772,1224,59,59,0
729,r010,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,4353,4041,566,4353,4041,557,141,127,31
729,r011,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,3356,2981,855,3352,2977,846,381,368,62
729,r012,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,1036,949,201,1036,949,200,51,51,
729,r013,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,1896,1689,554,1896,1689,551,112,108,34
729,r014,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,2560,2335,564,2558,2332,564,135,135,11
729,r015,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337",3661,3389,650,3660,3388,649,111,108,5
729,r016,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",26994,23969,5700,26870,23846,5684,2080,1919,280
729,r017,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,6118,5670,1004,6115,5668,1004,246,246,0
729,r018,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,3375,3314,319,3369,3309,314,500,496,19
729,r019,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,468,445,145,467,445,,16,14,
729,r020,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,1170,1149,87,1168,1147,87,245,245,
729,r021,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,1737,1720,86,1734,1717,,239,237,15
729,r022,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,14822,12535,4012,14711,12423,4004,1243,1089,254
729,r023,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,3181,2515,1097,3181,2515,1096,222,217,9
729,r024,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,2602,1874,1385,2599,1871,1383,135,68,82
729,r025,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,716,503,395,715,502,394,31,26,14
729,r026,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,1886,1370,990,1884,1369,989,103,42,68
729,r027,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,9040,8146,1530,8931,8037,1524,887,803,164
729,r028,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"21–23, 44–45, 48–49, 52–53, 55–56, 621–24, 71–72, 81",2681,2452,365,2677,2448,363,92,90,7
729,r029,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,54890,48920,11622,54759,48789,11579,3438,3225,482
729,r030,All companies (number of domestic employees) -> Micro companies<sup>a</sup>,All companies (number of domestic employees),Micro companies<sup>a</sup>,,,,2,,,,,,,,,,
729,r031,All companies (number of domestic employees) -> Micro companies<sup>a</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>a</sup>,5&#8211;9,,,3,–,11976,10259,3050,11869,10152,3047,660,607,127
729,r032,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,,,,,,,,,
729,r033,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,13462,11771,2863,13460,11768,2863,390,381,24
729,r034,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,13827,12427,2966,13821,12421,2960,581,529,88
729,r035,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,,,,,,,,,
729,r036,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,6914,6249,1218,6910,6246,1216,323,263,71
729,r037,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,4426,4124,834,4420,4119,831,309,301,29
729,r038,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,,,,,,,,,
729,r039,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,1858,1762,247,1857,1760,244,266,261,16
729,r040,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,952,913,132,951,912,130,237,232,15
729,r041,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,1011,966,177,1008,963,162,401,390,53
