table_id,row_id,citizenship_sex_and_field_full_path,citizenship_sex_and_field_level_1,citizenship_sex_and_field_level_2,citizenship_sex_and_field_level_3,citizenship_sex_and_field_level_4,citizenship_sex_and_field_level_5,citizenship_sex_and_field_level_6,citizenship_sex_and_field_level_7,citizenship_sex_and_field_level_8,citizenship_sex_and_field_level_9,citizenship_sex_and_field_hierarchy_depth,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017
1566,r146,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Agricultural sciences,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,Agricultural sciences,,,7,553,544,549,626,601,611,640,643,668,715,639,660,694,770,755,888,849,825
1566,r147,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Biological sciences,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,Biological sciences,,,7,3724,3579,3443,3901,4118,4330,4377,4713,5091,5310,5447,5513,5705,5710,5957,5720,5740,5930
1566,r148,"U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Earth, atmospheric, and ocean sciences",U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,"Earth, atmospheric, and ocean sciences",,,7,409,362,368,376,356,360,389,481,436,477,481,472,498,540,583,566,610,622
1566,r149,"U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences",U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,,8,57,40,43,46,45,54,45,48,58,68,50,83,75,91,85,99,96,106
1566,r150,"U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Earth, atmospheric, and ocean sciences -> Earth sciences",U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,"Earth, atmospheric, and ocean sciences",Earth sciences,,8,280,258,266,259,245,244,296,347,302,333,350,312,339,363,395,391,411,427
1566,r151,"U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Earth, atmospheric, and ocean sciences -> Oceanography",U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,"Earth, atmospheric, and ocean sciences",Oceanography,,8,72,64,59,71,66,62,48,86,76,76,81,77,84,86,103,76,103,89
1566,r152,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Mathematics and computer sciences,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,Mathematics and computer sciences,,,7,990,920,848,926,963,1040,1134,1325,1338,1518,1645,1621,1671,1761,1823,1764,1798,1827
1566,r153,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Mathematics and computer sciences -> Computer sciences,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,Mathematics and computer sciences,Computer sciences,,8,402,395,410,413,455,500,551,680,667,730,782,772,819,849,875,864,816,845
1566,r154,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Mathematics and computer sciences -> Mathematics and statistics,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,Mathematics and computer sciences,Mathematics and statistics,,8,588,525,438,513,508,540,583,645,671,788,863,849,852,912,948,900,982,982
1566,r155,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Medical and other health sciences,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,Medical and other health sciences,,,7,1955,2121,2796,2876,3865,5284,6416,7688,7408,7193,3536,3696,3835,3991,4392,4667,5078,5440
1566,r156,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Medical and other health sciences -> Medical sciences,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,Medical and other health sciences,Medical sciences,,8,615,582,568,577,655,735,816,862,910,848,1142,1108,1248,1393,1656,1945,2090,2319
1566,r157,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Medical and other health sciences -> Other health sciences,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,Medical and other health sciences,Other health sciences,,8,1340,1539,2228,2299,3210,4549,5600,6826,6498,6345,2394,2588,2587,2598,2736,2722,2988,3121
1566,r158,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Physical sciences,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,Physical sciences,,,7,2148,2156,2044,2060,1969,2036,2183,2266,2307,2486,2489,2652,2709,2774,2823,2974,3016,3015
1566,r159,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Physical sciences -> Astronomy,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,Physical sciences,Astronomy,,8,76,78,53,79,75,73,73,89,117,98,119,108,124,120,131,118,124,140
1566,r160,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Physical sciences -> Chemistry,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,Physical sciences,Chemistry,,8,1336,1383,1355,1374,1321,1366,1461,1464,1414,1586,1542,1592,1584,1653,1703,1787,1806,1838
1566,r161,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Physical sciences -> Physics,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,Physical sciences,Physics,,8,708,677,604,591,562,585,635,696,754,781,808,928,985,970,951,1028,1041,1004
1566,r162,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Natural sciences -> Physical sciences -> Other physical sciences,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Natural sciences,Physical sciences,Other physical sciences,,8,28,18,32,16,11,12,14,17,22,21,20,24,16,31,38,41,45,33
1566,r163,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Social and behavioral sciences,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Social and behavioral sciences,,,,6,6966,7138,6801,6729,6917,7000,6963,7173,7166,6680,6362,6969,7055,7540,8001,8139,7929,7904
1566,r164,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Social and behavioral sciences -> Psychology,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Social and behavioral sciences,Psychology,,,7,4042,4381,4042,4059,4191,4452,4230,4450,4359,3770,3334,3694,3616,4017,4320,4261,4292,4217
1566,r165,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Social and behavioral sciences,Social sciences,,,7,2924,2757,2759,2670,2726,2548,2733,2723,2807,2910,3028,3275,3439,3523,3681,3878,3637,3687
1566,r166,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Anthropology,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Anthropology,,8,409,356,430,420,466,392,425,433,416,431,444,505,490,508,507,489,486,485
1566,r167,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Area and ethnic studies,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Area and ethnic studies,,8,180,180,180,149,168,154,187,202,190,178,191,214,220,240,265,263,254,262
1566,r168,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Economics,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Economics,,8,474,422,419,377,396,368,371,369,438,408,459,456,538,535,500,566,537,538
1566,r169,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> History of science,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Social and behavioral sciences,Social sciences,History of science,,8,18,20,16,24,14,21,28,16,29,12,25,24,17,24,29,19,25,25
1566,r170,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Linguistics,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Linguistics,,8,105,100,84,102,105,95,114,123,114,145,118,146,139,131,139,155,152,140
1566,r171,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Political science and public administration,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Political science and public administration,,8,856,859,821,827,809,806,827,811,822,919,967,1013,1086,1181,1234,1284,1221,1223
1566,r172,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Sociology,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Sociology,,8,510,473,474,492,460,436,466,459,477,499,504,555,536,517,580,623,552,591
1566,r173,U.S. citizen or permanent resident -> Both sexes -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Other social sciences,U.S. citizen or permanent resident,Both sexes,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Other social sciences,,8,372,347,335,279,308,276,315,310,321,318,320,362,413,387,427,479,410,423
1566,r174,U.S. citizen or permanent resident -> Both sexes -> All fields -> Non-S&E,U.S. citizen or permanent resident,Both sexes,All fields,Non-S&E,,,,,,4,14712,14723,14272,14820,14671,15399,15518,16605,16915,17266,17653,18218,19220,20024,20482,21521,21695,22121
1566,r175,U.S. citizen or permanent resident -> Both sexes -> Male,U.S. citizen or permanent resident,Both sexes,Male,,,,,,,3,,,,,,,,,,,,,,,,,,
1566,r176,U.S. citizen or permanent resident -> Both sexes -> Male -> All fields,U.S. citizen or permanent resident,Both sexes,Male,All fields,,,,,,4,17408,17061,16263,16501,16767,17391,18294,19321,19603,19881,19176,20016,20640,21586,22143,22954,23048,23286
