table_id,row_id,time_period,column_level_1,column_level_2,column_hierarchy_depth,value
7226,r001_1,1,Settlement size description,,1,Counties in a metropolitan area with a population of 1 million or more
7226,r001_2,1,Any product innovation,Using cloud,2,26.38
7226,r001_3,1,Any product innovation,Not using cloud,2,14.79
7226,r001_4,1,Any product innovation,Ratio,2,1.78
7226,r001_5,1,New-to-market product innovation,Using cloud,2,11.76
7226,r001_6,1,New-to-market product innovation,Not using cloud,2,6.66
7226,r001_7,1,New-to-market product innovation,Ratio,2,1.77
7226,r001_8,1,Business practice innovation,Using cloud,2,22.69
7226,r001_9,1,Business practice innovation,Not using cloud,2,9.44
7226,r001_10,1,Business practice innovation,Ratio,2,2.4
7226,r001_11,1,Marketing innovation,Using cloud,2,32.46
7226,r001_12,1,Marketing innovation,Not using cloud,2,14.73
7226,r001_13,1,Marketing innovation,Ratio,2,2.2
7226,r001_14,1,Cloud computing services use,Using cloud,2,47.34
7226,r001_15,1,Cloud computing services use,Standard error,2,1.49
7226,r002_1,2,Settlement size description,,1,"Counties in a metropolitan area with a population of 250,000 to 1 million"
7226,r002_2,2,Any product innovation,Using cloud,2,25.49
7226,r002_3,2,Any product innovation,Not using cloud,2,14.58
7226,r002_4,2,Any product innovation,Ratio,2,1.75
7226,r002_5,2,New-to-market product innovation,Using cloud,2,11.56
7226,r002_6,2,New-to-market product innovation,Not using cloud,2,6.67
7226,r002_7,2,New-to-market product innovation,Ratio,2,1.73
7226,r002_8,2,Business practice innovation,Using cloud,2,21.71
7226,r002_9,2,Business practice innovation,Not using cloud,2,9.45
7226,r002_10,2,Business practice innovation,Ratio,2,2.3
7226,r002_11,2,Marketing innovation,Using cloud,2,31.93
7226,r002_12,2,Marketing innovation,Not using cloud,2,14.69
7226,r002_13,2,Marketing innovation,Ratio,2,2.17
7226,r002_14,2,Cloud computing services use,Using cloud,2,44.88
7226,r002_15,2,Cloud computing services use,Standard error,2,1.65
7226,r003_1,3,Settlement size description,,1,"Counties in a metropolitan area with a population of fewer than 250,000"
7226,r003_2,3,Any product innovation,Using cloud,2,25.08
7226,r003_3,3,Any product innovation,Not using cloud,2,14.82
7226,r003_4,3,Any product innovation,Ratio,2,1.69
7226,r003_5,3,New-to-market product innovation,Using cloud,2,11.22
7226,r003_6,3,New-to-market product innovation,Not using cloud,2,6.81
7226,r003_7,3,New-to-market product innovation,Ratio,2,1.65
7226,r003_8,3,Business practice innovation,Using cloud,2,21.16
7226,r003_9,3,Business practice innovation,Not using cloud,2,8.99
7226,r003_10,3,Business practice innovation,Ratio,2,2.35
7226,r003_11,3,Marketing innovation,Using cloud,2,31.66
7226,r003_12,3,Marketing innovation,Not using cloud,2,14.46
7226,r003_13,3,Marketing innovation,Ratio,2,2.19
7226,r003_14,3,Cloud computing services use,Using cloud,2,42.58
7226,r003_15,3,Cloud computing services use,Standard error,2,1.47
7226,r004_1,4,Settlement size description,,1,"Counties with an urban population of 20,000 or more adjacent to a metropolitan area"
7226,r004_2,4,Any product innovation,Using cloud,2,23.84
7226,r004_3,4,Any product innovation,Not using cloud,2,13.93
7226,r004_4,4,Any product innovation,Ratio,2,1.71
7226,r004_5,4,New-to-market product innovation,Using cloud,2,11.18
7226,r004_6,4,New-to-market product innovation,Not using cloud,2,6.2
7226,r004_7,4,New-to-market product innovation,Ratio,2,1.8
7226,r004_8,4,Business practice innovation,Using cloud,2,19.79
7226,r004_9,4,Business practice innovation,Not using cloud,2,7.98
7226,r004_10,4,Business practice innovation,Ratio,2,2.48
7226,r004_11,4,Marketing innovation,Using cloud,2,30.11
7226,r004_12,4,Marketing innovation,Not using cloud,2,14.06
7226,r004_13,4,Marketing innovation,Ratio,2,2.14
7226,r004_14,4,Cloud computing services use,Using cloud,2,39.04
7226,r004_15,4,Cloud computing services use,Standard error,2,1.28
7226,r005_1,5,Settlement size description,,1,"Counties with an urban population of 20,000 or more not adjacent to a metropolitan area"
7226,r005_2,5,Any product innovation,Using cloud,2,26.73
7226,r005_3,5,Any product innovation,Not using cloud,2,13.92
7226,r005_4,5,Any product innovation,Ratio,2,1.92
7226,r005_5,5,New-to-market product innovation,Using cloud,2,11.86
7226,r005_6,5,New-to-market product innovation,Not using cloud,2,6.86
7226,r005_7,5,New-to-market product innovation,Ratio,2,1.73
7226,r005_8,5,Business practice innovation,Using cloud,2,20.33
7226,r005_9,5,Business practice innovation,Not using cloud,2,9.02
7226,r005_10,5,Business practice innovation,Ratio,2,2.25
7226,r005_11,5,Marketing innovation,Using cloud,2,31.64
7226,r005_12,5,Marketing innovation,Not using cloud,2,14.79
7226,r005_13,5,Marketing innovation,Ratio,2,2.14
7226,r005_14,5,Cloud computing services use,Using cloud,2,41.16
7226,r005_15,5,Cloud computing services use,Standard error,2,1.79
7226,r006_1,6,Settlement size description,,1,"Counties with an urban population of 2,500 to 19,999 adjacent to a metropolitan area"
7226,r006_2,6,Any product innovation,Using cloud,2,22.89
7226,r006_3,6,Any product innovation,Not using cloud,2,13.35
7226,r006_4,6,Any product innovation,Ratio,2,1.71
7226,r006_5,6,New-to-market product innovation,Using cloud,2,10.14
7226,r006_6,6,New-to-market product innovation,Not using cloud,2,6.15
7226,r006_7,6,New-to-market product innovation,Ratio,2,1.65
7226,r006_8,6,Business practice innovation,Using cloud,2,19.01
7226,r006_9,6,Business practice innovation,Not using cloud,2,8.05
7226,r006_10,6,Business practice innovation,Ratio,2,2.36
7226,r006_11,6,Marketing innovation,Using cloud,2,28.52
7226,r006_12,6,Marketing innovation,Not using cloud,2,12.79
7226,r006_13,6,Marketing innovation,Ratio,2,2.23
7226,r006_14,6,Cloud computing services use,Using cloud,2,35.41
7226,r006_15,6,Cloud computing services use,Standard error,2,1.08
7226,r007_1,7,Settlement size description,,1,"Counties with an urban population of 2,500 to 19,999 not adjacent to a metropolitan area"
7226,r007_2,7,Any product innovation,Using cloud,2,24.07
7226,r007_3,7,Any product innovation,Not using cloud,2,13.81
7226,r007_4,7,Any product innovation,Ratio,2,1.74
7226,r007_5,7,New-to-market product innovation,Using cloud,2,11.87
7226,r007_6,7,New-to-market product innovation,Not using cloud,2,6.5
7226,r007_7,7,New-to-market product innovation,Ratio,2,1.83
7226,r007_8,7,Business practice innovation,Using cloud,2,19.05
7226,r007_9,7,Business practice innovation,Not using cloud,2,7.92
7226,r007_10,7,Business practice innovation,Ratio,2,2.41
7226,r007_11,7,Marketing innovation,Using cloud,2,28.77
7226,r007_12,7,Marketing innovation,Not using cloud,2,12.88
7226,r007_13,7,Marketing innovation,Ratio,2,2.23
7226,r007_14,7,Cloud computing services use,Using cloud,2,36.3
7226,r007_15,7,Cloud computing services use,Standard error,2,1.45
7226,r008_1,8,Settlement size description,,1,"Counties that are completely rural (urban population fewer than 2,500) adjacent to a metropolitan area"
7226,r008_2,8,Any product innovation,Using cloud,2,23.16
7226,r008_3,8,Any product innovation,Not using cloud,2,12.12
7226,r008_4,8,Any product innovation,Ratio,2,1.91
7226,r008_5,8,New-to-market product innovation,Using cloud,2,9.49
7226,r008_6,8,New-to-market product innovation,Not using cloud,2,6.06
7226,r008_7,8,New-to-market product innovation,Ratio,2,1.57
7226,r008_8,8,Business practice innovation,Using cloud,2,18.58
7226,r008_9,8,Business practice innovation,Not using cloud,2,7.64
7226,r008_10,8,Business practice innovation,Ratio,2,2.43
7226,r008_11,8,Marketing innovation,Using cloud,2,28.48
7226,r008_12,8,Marketing innovation,Not using cloud,2,11.72
7226,r008_13,8,Marketing innovation,Ratio,2,2.43
7226,r008_14,8,Cloud computing services use,Using cloud,2,32.98
7226,r008_15,8,Cloud computing services use,Standard error,2,1.77
7226,r009_1,9,Settlement size description,,1,"Counties that are completely rural (urban population fewer than 2,500) not adjacent to a metropolitan area"
7226,r009_2,9,Any product innovation,Using cloud,2,23.73
7226,r009_3,9,Any product innovation,Not using cloud,2,14.92
7226,r009_4,9,Any product innovation,Ratio,2,1.59
7226,r009_5,9,New-to-market product innovation,Using cloud,2,10.86
7226,r009_6,9,New-to-market product innovation,Not using cloud,2,5.98
7226,r009_7,9,New-to-market product innovation,Ratio,2,1.82
7226,r009_8,9,Business practice innovation,Using cloud,2,19.47
7226,r009_9,9,Business practice innovation,Not using cloud,2,7.38
7226,r009_10,9,Business practice innovation,Ratio,2,2.64
7226,r009_11,9,Marketing innovation,Using cloud,2,30.74
7226,r009_12,9,Marketing innovation,Not using cloud,2,12.7
7226,r009_13,9,Marketing innovation,Ratio,2,2.42
7226,r009_14,9,Cloud computing services use,Using cloud,2,32.58
7226,r009_15,9,Cloud computing services use,Standard error,2,1.89
