table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_basic_research,field_applied_research,field_development
9680,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['6', '  ']","['*', 'i ']","['0 - 7', 'i ']","['0 - 7', '  ']"
9680,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['3 - 23', '  ']","['*', 'i ']","['0 - 8', 'i ']","['0 - 14', '  ']"
9680,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9680,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,194', '  ']","['41', '  ']","['119', '  ']","['1,034', '  ']"
9680,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9680,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1 - 21', '  ']","['1', '  ']","['0 - 17', '  ']","['0 - 14', '  ']"
9680,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3', 'r ']","['0', '  ']","['0', '  ']","['3', 'r ']"
9680,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['4', '  ']","['1', '  ']","['2', '  ']","['1', '  ']"
9680,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['*', '  ']","['*', 'i ']","['0', '  ']","['*', '  ']"
9680,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['13', '  ']","['0', '  ']","['1', 'i ']","['13', '  ']"
9680,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['503', '  ']","['6', '  ']","['35', '  ']","['463', '  ']"
9680,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['0 - 6', '  ']","['0 - 6', '  ']","['0', '  ']","['0', '  ']"
9680,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['14', '  ']","['0', '  ']","['0', '  ']","['14', '  ']"
9680,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['93', '  ']","['0 - 6', '  ']","['22 - 28', '  ']","['64', '  ']"
9680,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['391 - 397', '  ']","['0 - 6', '  ']","['7 - 13', '  ']","['384', '  ']"
9680,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,828', '  ']","['30', 'i ']","['486', '  ']","['2,312', '  ']"
9680,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['421 - 504', 'i ']","['0 - 11', 'i ']","['90', 'i ']","['332 - 403', 'i ']"
9680,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['81', '  ']","['5', 'i ']","['6', 'i ']","['70', '  ']"
9680,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['2,223', '  ']","['9', '  ']","['373', '  ']","['1,841', '  ']"
9680,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3 - 17', '  ']","['0', '  ']","['0 - 14', 'i ']","['3', '  ']"
9680,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['2,086 - 2,197', '  ']","['0 - 10', '  ']","['312 - 374', '  ']","['1,771 - 1,839', '  ']"
9680,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['23 - 121', '  ']","['0 - 10', 'i ']","['0 - 46', '  ']","['0 - 66', '  ']"
9680,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['19 - 102', '  ']","['4 - 18', '  ']","['16', '  ']","['0 - 68', 'i ']"
9680,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['25', '  ']","['*', '  ']","['2', '  ']","['23', '  ']"
9680,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['11,670', 'i ']","['1,100', 'i ']","['976', 'i ']","['9,594', 'i ']"
9680,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['48', '  ']","['1', '  ']","['30', '  ']","['17', 'i ']"
9680,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['10,527', 'i ']","['1,099', 'i ']","['838', 'i ']","['8,591', 'i ']"
9680,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['9,719', 'i ']","['1,088', 'i ']","['811', 'i ']","['7,820', 'i ']"
9680,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['808', '  ']","['11', '  ']","['26', '  ']","['771', '  ']"
9680,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['1', '  ']","['0', '  ']","['0', '  ']","['1', 'i ']"
9680,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,094', '  ']","['0', '  ']","['109', '  ']","['986', '  ']"
9680,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9680,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['102', '  ']","['3', '  ']","['14', '  ']","['85', '  ']"
9680,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['72', '  ']","['2', '  ']","['11', '  ']","['59', '  ']"
9680,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['30', '  ']","['1', '  ']","['3', '  ']","['27', '  ']"
9680,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['7,207', '  ']","['1,163', '  ']","['1,598', '  ']","['4,446', '  ']"
9680,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9680,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['28', 'i ']","['*', '  ']","['5', 'i ']","['23', 'i ']"
9680,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9680,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9680,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9680,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['377', '  ']","['9', 'r ']","['41', '  ']","['327', '  ']"
9680,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['36', 'r ']","['*', 'i ']","['5', '  ']","['31', 'r ']"
9680,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['23', 'r ']","['0', '  ']","['0', '  ']","['23', 'r ']"
9680,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['13', '  ']","['*', 'i ']","['5', '  ']","['8', '  ']"
9680,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3', '  ']","['*', '  ']","['*', 'i ']","['3', '  ']"
9680,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['338', '  ']","['9', 'r ']","['36', '  ']","['293', '  ']"
9680,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9680,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9680,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9680,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9680,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9680,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['6,790', '  ']","['1,154', '  ']","['1,552', '  ']","['4,084', '  ']"
9680,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,318', '  ']","['77', '  ']","['193', '  ']","['1,049', '  ']"
9680,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['569', '  ']","['57', 'i ']","['169', 'i ']","['343', 'i ']"
9680,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['4,106', '  ']","['986', '  ']","['1,141', '  ']","['1,978', '  ']"
9680,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['47', 'i ']","['6', 'i ']","['17', '  ']","['25', 'i ']"
9680,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['78', '  ']","['20', '  ']","['24', 'i ']","['34', 'i ']"
9680,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['3,476', '  ']","['500', 'i ']","['1,095', '  ']","['1,882', '  ']"
9680,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['504', '  ']","['461', '  ']","['6', 'i ']","['37', '  ']"
9680,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['797', '  ']","['34', '  ']","['49', '  ']","['714', '  ']"
9680,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['10', '  ']","['0', '  ']","['*', 'i ']","['9', '  ']"
9680,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['3', '  ']","['*', 'r ']","['*', 'r ']","['2', '  ']"
9680,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['23,582', '  ']","['2,344', 'i ']","['3,250', '  ']","['17,987', '  ']"
9680,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9680,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['444', '  ']","['33', 'i ']","['113', 'i ']","['299', '  ']"
9680,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['912', '  ']","['43', '  ']","['196', '  ']","['673', '  ']"
9680,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9680,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['694', '  ']","['74', 'i ']","['188', '  ']","['432', '  ']"
9680,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['1,421', '  ']","['166', '  ']","['335', '  ']","['921', '  ']"
9680,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9680,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['1,065', '  ']","['78', '  ']","['390', '  ']","['597', '  ']"
9680,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,271', '  ']","['336', 'i ']","['191', '  ']","['744', 'i ']"
9680,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['2,137', '  ']","['39', '  ']","['303', '  ']","['1,795', '  ']"
9680,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['1,107', '  ']","['441', '  ']","['53', 'i ']","['613', '  ']"
9680,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['2,961', '  ']","['27', '  ']","['252', '  ']","['2,683', '  ']"
9680,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['11,570', 'i ']","['1,108', 'i ']","['1,231', 'i ']","['9,230', 'i ']"
