table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_all_r_d_employees,field_researchers_including_r_d_scientists_engineers_and_their_managers_,field_researchers_with_phd_excluding_md_jd_and_edd_,field_r_d_technicians_and_equivalent_staff,field_r_d_support_staff_clerical_and_other_
5626,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['    30,951 ', '&nbsp;']","['    21,526 ', '&nbsp;']","['    6,454 ', '&nbsp;']","['    6,954 ', '&nbsp;']","['    2,471 ', '&nbsp;']"
5626,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['    4,306 ', '&nbsp;']","['    3,179 ', '&nbsp;']","['    922 ', '&nbsp;']","['    832 ', '&nbsp;']","['    295 ', '&nbsp;']"
5626,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5626,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['    13 ', '&nbsp;']","['    10 ', '&nbsp;']","['    0 ', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']"
5626,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5626,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5626,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5626,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['D', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']"
5626,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['    602 ', '&nbsp;']","['    390 ', '&nbsp;']","['    212 ', '&nbsp;']","['    148 ', '&nbsp;']","['    64 ', '&nbsp;']"
5626,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['    357 ', '&nbsp;']","['    242 ', '&nbsp;']","['    148 ', '&nbsp;']","['    90 ', '&nbsp;']","['    25 ', '&nbsp;']"
5626,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['    245 ', '&nbsp;']","['    148 ', '&nbsp;']","['    64 ', '&nbsp;']","['    58 ', '&nbsp;']","['    39 ', '&nbsp;']"
5626,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5626,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['    66 ', 'r']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5626,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5626,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['    47 ', 'r']","['D', '&nbsp;']","['    0 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5626,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    462 ', '&nbsp;']","['    452 ', '&nbsp;']","['    233 ', 'r']","['    9 ', '&nbsp;']","['    0 ', '&nbsp;']"
5626,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    2,330 ', '&nbsp;']","['    1,727 ', '&nbsp;']","['    355 ', '&nbsp;']","['    477 ', '&nbsp;']","['    126 ', '&nbsp;']"
5626,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['    535 ', '&nbsp;']","['    397 ', '&nbsp;']","['    98 ', '&nbsp;']","['    126 ', '&nbsp;']","['    11 ', '&nbsp;']"
5626,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['    1,247 ', '&nbsp;']","['    1,001 ', '&nbsp;']","['    225 ', '&nbsp;']","['    176 ', '&nbsp;']","['    69 ', 'r']"
5626,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['    549 ', '&nbsp;']","['    329 ', '&nbsp;']","['    32 ', '&nbsp;']","['    175 ', '&nbsp;']","['    45 ', '&nbsp;']"
5626,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    291 ', '&nbsp;']","['    233 ', '&nbsp;']","['    34 ', 'r']","['    39 ', '&nbsp;']","['    19 ', '&nbsp;']"
5626,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    110 ', '&nbsp;']","['    84 ', '&nbsp;']","['    12 ', 'r']","['    15 ', '&nbsp;']","['    11 ', 'r']"
5626,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['    97 ', '&nbsp;']","['    71 ', '&nbsp;']","['D', '&nbsp;']","['    15 ', '&nbsp;']","['    11 ', 'r']"
5626,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5626,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5626,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['    348 ', '&nbsp;']","['    212 ', '&nbsp;']","['    58 ', '&nbsp;']","['    88 ', '&nbsp;']","['    49 ', '&nbsp;']"
5626,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['    26,645 ', '&nbsp;']","['    18,347 ', '&nbsp;']","['    5,532 ', '&nbsp;']","['    6,122 ', '&nbsp;']","['    2,176 ', '&nbsp;']"
5626,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['    1,198 ', '&nbsp;']","['    469 ', '&nbsp;']","['    185 ', '&nbsp;']","['    429 ', '&nbsp;']","['    299 ', '&nbsp;']"
5626,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['    4,576 ', '&nbsp;']","['    2,966 ', '&nbsp;']","['    394 ', '&nbsp;']","['    1,108 ', '&nbsp;']","['    502 ', '&nbsp;']"
5626,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['    3,321 ', '&nbsp;']","['    2,251 ', '&nbsp;']","['    270 ', '&nbsp;']","['    770 ', '&nbsp;']","['    300 ', '&nbsp;']"
5626,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,"51, excluding 5112","['    1,255 ', '&nbsp;']","['    716 ', '&nbsp;']","['    124 ', '&nbsp;']","['    338 ', '&nbsp;']","['    202 ', '&nbsp;']"
5626,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['    2,472 ', '&nbsp;']","['    1,828 ', '&nbsp;']","['    314 ', '&nbsp;']","['    527 ', '&nbsp;']","['    117 ', '&nbsp;']"
5626,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['    9,658 ', '&nbsp;']","['    6,414 ', '&nbsp;']","['    726 ', '&nbsp;']","['    2,515 ', '&nbsp;']","['    730 ', '&nbsp;']"
5626,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['    8,741 ', '&nbsp;']","['    6,670 ', '&nbsp;']","['    3,913 ', '&nbsp;']","['    1,543 ', '&nbsp;']","['    528 ', '&nbsp;']"
