table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_all_companies,field_expectations_were_exceeded,field_expectations_were_met,field_expectations_were_not_met,field_too_early_to_tell,field_did_not_answer
7463,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['530,124', '&nbsp;']","['18.2', '&nbsp;']","['49.8', '&nbsp;']","['14.0', '&nbsp;']","['17.3', '&nbsp;']","['0.7', '&nbsp;']"
7463,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['35,277', '&nbsp;']","['16.6', '&nbsp;']","['50.1', '&nbsp;']","['13.8', '&nbsp;']","['18.5', '&nbsp;']","['1.0', '&nbsp;']"
7463,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['2,419', '&nbsp;']","['17.8', '&nbsp;']","['45.3', '&nbsp;']","['14.6', '&nbsp;']","['21.4', '&nbsp;']","['0.9', 'r']"
7463,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,604', '&nbsp;']","['22.8', '&nbsp;']","['51.2', '&nbsp;']","['10.7', '&nbsp;']","['13.8', '&nbsp;']","['1.5', 'r']"
7463,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,619', '&nbsp;']","['16.4', '&nbsp;']","['45.3', '&nbsp;']","['19.6', '&nbsp;']","['15.5', '&nbsp;']","['3.0', 'r']"
7463,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['960', '&nbsp;']","['33.3', '&nbsp;']","['37.1', '&nbsp;']","['7.1', '&nbsp;']","['21.4', '&nbsp;']","['1.1', 'r']"
7463,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['253', '&nbsp;']","['5.1', 'r']","['57.7', '&nbsp;']","['8.3', '&nbsp;']","['28.9', 'r']","['0.0', '&nbsp;']"
7463,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['3,354', '&nbsp;']","['22.1', '&nbsp;']","['47.0', '&nbsp;']","['14.9', '&nbsp;']","['15.9', '&nbsp;']","['0.0', '&nbsp;']"
7463,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['27', '&nbsp;']","['12.0', 'r']","['60.0', 'r']","['0.0', '&nbsp;']","['28.0', 'r']","['0.0', '&nbsp;']"
7463,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['1,566', '&nbsp;']","['11.6', '&nbsp;']","['53.7', '&nbsp;']","['15.1', '&nbsp;']","['19.6', '&nbsp;']","['0.1', 'r']"
7463,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical ",,4,3253,"['72', '&nbsp;']","['8.3', '&nbsp;']","['62.5', '&nbsp;']","['15.3', '&nbsp;']","['13.9', 'r']","['0.0', '&nbsp;']"
7463,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['357', '&nbsp;']","['17.4', '&nbsp;']","['41.2', '&nbsp;']","['22.4', '&nbsp;']","['18.8', '&nbsp;']","['0.3', 'r']"
7463,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['363', '&nbsp;']","['9.6', 'r']","['55.3', '&nbsp;']","['17.2', '&nbsp;']","['18.0', '&nbsp;']","['0.0', '&nbsp;']"
7463,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['775', '&nbsp;']","['10.1', '&nbsp;']","['57.5', '&nbsp;']","['10.9', '&nbsp;']","['21.1', '&nbsp;']","['0.3', 'r']"
7463,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['1,310', '&nbsp;']","['7.9', '&nbsp;']","['59.9', '&nbsp;']","['11.1', '&nbsp;']","['20.9', '&nbsp;']","['0.0', '&nbsp;']"
7463,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['953', '&nbsp;']","['13.0', '&nbsp;']","['52.5', '&nbsp;']","['12.1', '&nbsp;']","['19.4', '&nbsp;']","['3.0', 'r']"
7463,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['342', '&nbsp;']","['6.4', '&nbsp;']","['69.1', '&nbsp;']","['5.6', '&nbsp;']","['12.7', '&nbsp;']","['6.1', 'r']"
