table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_all_companies,field_provided_designs_or_specifications_for_the_goods_manufactured_by_others,field_did_not_provide_designs_or_specifications_for_the_goods_manufactured_by_others,field_did_not_answer
7484,r001,All companies,All companies,,,1,"['187,745', '&nbsp;']","['57.9', '&nbsp;']","['41.8', '&nbsp;']","['0.2', '&nbsp;']"
7484,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7484,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['86,789', '&nbsp;']","['56.7', '&nbsp;']","['43.1', '&nbsp;']","['0.2', '&nbsp;']"
7484,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['38,619', '&nbsp;']","['56.7', '&nbsp;']","['43.3', '&nbsp;']","['0.0', '&nbsp;']"
7484,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7484,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['28,168', '&nbsp;']","['56.9', '&nbsp;']","['42.5', '&nbsp;']","['0.7', '&nbsp;']"
7484,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['19,271', '&nbsp;']","['62.8', '&nbsp;']","['36.8', '&nbsp;']","['0.4', 'r']"
7484,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7484,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['7,798', '&nbsp;']","['62.3', '&nbsp;']","['37.7', '&nbsp;']","['0.0', '&nbsp;']"
7484,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['4,052', '&nbsp;']","['63.4', '&nbsp;']","['36.6', '&nbsp;']","['0.0', '&nbsp;']"
7484,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7484,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['1,488', '&nbsp;']","['69.4', '&nbsp;']","['30.6', '&nbsp;']","['0.0', '&nbsp;']"
7484,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['665', '&nbsp;']","['59.2', '&nbsp;']","['40.9', 'r']","['0.0', '&nbsp;']"
7484,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['587', '&nbsp;']","['73.3', '&nbsp;']","['26.5', '&nbsp;']","['0.2', 'r']"
7484,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['129', '&nbsp;']","['63.6', '&nbsp;']","['35.7', '&nbsp;']","['0.8', 'r']"
7484,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['104', '&nbsp;']","['77.1', '&nbsp;']","['22.9', '&nbsp;']","['0.0', '&nbsp;']"
7484,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['78', '&nbsp;']","['88.1', '&nbsp;']","['10.6', '&nbsp;']","['1.3', 'r']"
