table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_biotechnology_r_d_total_companiesb_number_,field_biotechnology_r_d_total_amount,field_biotechnology_r_d_paid_for_by_the_company_companiesb_number_,field_biotechnology_r_d_paid_for_by_the_company_amount,field_biotechnology_r_d_paid_for_by_others_companiesb_number_,field_biotechnology_r_d_paid_for_by_others_amount
12260,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['29,990', '  ']","['691,547', '  ']","['3,040', 'i ']","['117,108', '  ']","['2,730', 'i ']","['95,021', '  ']","['660', 'i ']","['22,087', 'i ']"
12260,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['14,850', '  ']","['372,459', '  ']","['1,980', 'i ']","['97,021', '  ']","['1,880', 'i ']","['88,352', '  ']","['320', 'i ']","['8,669', '  ']"
12260,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['960', '  ']","['7,143', '  ']","['190', 'i ']","['1,994', '  ']","['190', 'i ']","['1,956', '  ']","['10', '  ']","['38', '  ']"
12260,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['160', '  ']","['767', '  ']","['10', 'i ']","['36', 'i ']","['10', 'i ']","['36', 'i ']","['0', '  ']","['0', '  ']"
12260,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['260', '  ']","['635', '  ']","['30', 'i ']","['D', '&nbsp;']","['30', 'i ']","['D', '&nbsp;']","['0', '  ']","['0', '  ']"
12260,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['110', '  ']","['259', '  ']","['10', '  ']","['*', '  ']","['10', '  ']","['*', '  ']","['0', '  ']","['0', '  ']"
12260,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['100', '  ']","['1,005', '  ']","['20', 'i ']","['19', 'i ']","['20', 'i ']","['19', 'i ']","['0', '  ']","['0', '  ']"
12260,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['140', '  ']","['165', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12260,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '  ']","['860', '  ']","['10', '  ']","['108', 'i ']","['10', '  ']","['105', 'i ']","['10', 'i ']","['3', 'i ']"
12260,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,320', '  ']","['125,728', '  ']","['1,160', '  ']","['88,646', '  ']","['1,100', '  ']","['80,848', '  ']","['240', '  ']","['7,797', '  ']"
12260,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['320', '  ']","['2,860', '  ']","['70', 'i ']","['466', '  ']","['60', 'i ']","['D', '  ']","['20', 'i ']","['D', '  ']"
12260,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['200', '  ']","['1,493', '  ']","['40', 'i ']","['60', '  ']","['40', 'i ']","['60', '  ']","['0', '  ']","['0', '  ']"
12260,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['70', '  ']","['1,193', '  ']","['40', 'i ']","['D', '&nbsp;']","['40', 'i ']","['D', '&nbsp;']","['10', '  ']","['D', '  ']"
12260,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,130', '  ']","['116,073', '  ']","['910', '  ']","['87,320', '  ']","['850', '  ']","['79,764', '  ']","['230', '  ']","['7,556', '  ']"
12260,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['270', '  ']","['2,886', '  ']","['130', 'i ']","['D', '  ']","['130', 'i ']","['D', '  ']","['10', '  ']","['D', '  ']"
12260,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['350', '  ']","['1,223', '  ']","['10', '  ']","['D', '  ']","['10', '  ']","['D', '  ']","['10', '  ']","['D', '  ']"
12260,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['840', '  ']","['3,470', '  ']","['90', 'i ']","['66', '  ']","['80', 'i ']","['64', '  ']","['10', 'i ']","['2', '  ']"
12260,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['260', '  ']","['1,464', '  ']","['10', '  ']","['1', '  ']","['10', '  ']","['1', '  ']","['10', '  ']","['*', '  ']"
12260,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['270', '  ']","['1,120', '  ']","['10', '  ']","['1', '  ']","['10', '  ']","['1', '  ']","['0', '  ']","['0', '  ']"
12260,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,870', '  ']","['3,526', '  ']","['10', '  ']","['10', '  ']","['10', '  ']","['10', '  ']","['0', '  ']","['0', '  ']"
12260,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,050', '  ']","['19,464', '  ']","['40', '  ']","['128', 'i ']","['40', '  ']","['125', 'i ']","['10', 'i ']","['3', 'i ']"
12260,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['160', '  ']","['2,287', '  ']","['10', '  ']","['54', 'i ']","['10', '  ']","['54', 'i ']","['0', '  ']","['0', '  ']"
12260,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['50', '  ']","['5,438', '  ']","['10', 'i ']","['56', 'i ']","['10', 'i ']","['55', 'i ']","['10', 'i ']","['1', 'i ']"
12260,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['110', '  ']","['3,026', '  ']","['10', '  ']","['4', '  ']","['10', '  ']","['4', '  ']","['0', '  ']","['0', '  ']"
12260,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,740', '  ']","['8,713', '  ']","['30', '  ']","['13', '  ']","['30', '  ']","['11', '  ']","['10', 'i ']","['2', 'i ']"
12260,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,370', '  ']","['104,718', '  ']","['140', 'i ']","['2,318', 'i ']","['140', 'i ']","['1,558', 'i ']","['10', '  ']","['760', 'i ']"
12260,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['340', '  ']","['11,665', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
