table_id,row_id,employment_sector_and_field_of_study_full_path,employment_sector_and_field_of_study_level_1,employment_sector_and_field_of_study_level_2,employment_sector_and_field_of_study_level_3,employment_sector_and_field_of_study_level_4,employment_sector_and_field_of_study_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_hispanic_or_latinoa_median_salary,field_hispanic_or_latinoa_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_median_salary,field_not_hispanic_or_latinob_american_indian_or_alaska_native_se,field_not_hispanic_or_latinob_asian_median_salary,field_not_hispanic_or_latinob_asian_se,field_not_hispanic_or_latinob_black_or_african_american_median_salary,field_not_hispanic_or_latinob_black_or_african_american_se,field_not_hispanic_or_latinob_white_median_salary,field_not_hispanic_or_latinob_white_se,field_not_hispanic_or_latinob_other_racec_median_salary,field_not_hispanic_or_latinob_other_racec_se
8146,r001,All sectors,All sectors,,,,1,122000,1500,108000,3000,107000,11000,132000,3000,103000,2500,120000,500,119000,2000
8146,r002,All sectors -> Science,All sectors,Science,,,2,117000,1500,102000,2500,102000,11500,125000,1000,100000,500,116000,1500,110000,5000
8146,r003,"All sectors -> Science -> Biological, agricultural, and environmental life sciences",All sectors,Science,"Biological, agricultural, and environmental life sciences",,3,115000,1000,101000,3000,117000,18500,120000,2000,102000,4500,115000,1500,110000,6000
8146,r004,All sectors -> Science -> Computer and information sciences,All sectors,Science,Computer and information sciences,,3,160000,1000,149000,9000,,,169000,5500,115000,18000,155000,4500,198000,31000
8146,r005,All sectors -> Science -> Mathematics and statistics,All sectors,Science,Mathematics and statistics,,3,113000,4000,96000,5000,0.05,0.05,129000,4000,92000,10000,109000,2500,107000,28500
8146,r006,"All sectors -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All sectors,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,125000,500,109000,5000,116000,15000,125000,4000,100000,6000,125000,2000,117000,9500
8146,r007,All sectors -> Science -> Psychology,All sectors,Science,Psychology,,3,106000,1500,98000,3000,100000,14000,109000,5500,100000,2000,108000,1500,106000,9500
8146,r008,All sectors -> Science -> Social sciences,All sectors,Science,Social sciences,,3,109000,2000,102000,5500,90000,10500,119000,5000,99000,3500,110000,1500,93000,5000
8146,r009,All sectors -> Engineering,All sectors,Engineering,,,2,145000,1000,125000,3500,149000,11000,145000,2000,120000,1500,150000,2500,149000,7500
8146,r010,All sectors -> Health,All sectors,Health,,,2,115000,2000,100000,6000,100000,15500,125000,5500,100000,2500,115000,2500,130000,17000
