table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1912,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,5,3,1,2,2,2,2,1,4,1,3,1,2,2,2,1,3,1,4,1,4,0,5,2,6,2,6,2,7,1,9,5,11,3,10,4,9,1,9,2,9,1
1912,r012,World -> Europe,World,Europe,,,2,807,662,868,612,747,588,877,470,736,559,717,1280,623,1194,536,1321,675,1190,713,643,671,642,686,655,914,778,970,824,1011,808,1068,763,1262,764,1286,933,1324,757,1264,819,1296,807
1912,r013,World -> Europe -> EU,World,Europe,EU,,3,747,404,817,429,687,395,815,325,678,379,668,398,581,464,493,391,625,409,653,396,613,281,628,337,831,389,884,444,932,466,985,442,1145,395,1188,511,1211,470,1152,458,1191,423
1912,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,22,13,16,12,18,12,17,17,16,12,14,22,10,11,13,10,9,11,16,16,11,16,18,12,21,14,27,11,22,7,35,10,46,7,38,5,41,6,35,7,42,8
1912,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,40,8,48,8,42,5,39,5,41,3,32,6,35,7,23,4,29,6,42,7,32,4,37,3,45,3,46,5,44,3,50,4,52,4,50,1,58,3,71,7,64,11
1912,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,57,5,62,9,59,7,68,4,47,3,58,4,30,0,30,3,44,1,38,0,38,3,38,2,63,1,82,1,77,2,98,3,112,8,95,5,108,1,79,2,91,2
1912,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,20,8,22,12,10,10,14,10,10,8,9,7,11,9,10,9,12,7,10,5,16,4,13,6,21,9,16,7,13,4,12,5,17,6,18,5,27,8,20,10,20,8
1912,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,130,95,131,92,116,74,141,101,107,110,127,138,85,175,87,85,106,93,104,105,95,56,92,51,114,65,130,80,146,115,156,95,174,73,186,90,201,104,188,76,179,77
1912,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,179,94,187,105,158,88,212,61,174,96,195,83,188,79,142,115,193,165,187,122,190,88,177,85,251,81,243,91,266,101,260,100,313,88,332,147,293,104,300,96,316,88
1912,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,4,6,2,2,1,0,5,3,4,6,5,3,7,1,3,1,3,1,3,1,1,1,1,4,3,5,2,7,4,1,1,2,3,2,5,3,8,4,6,3,2,1
1912,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,1,2,4,1,2,2,4,1,2,0,3,2,4,0,2,1,4,0,3,1,2,0,5,0,7,0,8,0,5,0,8,1,6,1,9,1,10,0,9,1,9,0
1912,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,32,50,42,68,22,67,21,24,26,40,20,23,13,68,17,21,27,6,22,12,25,9,24,15,45,22,41,25,45,14,52,6,48,4,57,6,58,5,44,62,49,45
1912,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,60,22,61,20,66,20,56,12,52,7,39,13,40,11,43,10,43,9,47,5,46,7,54,9,58,14,70,11,67,12,79,20,109,18,101,29,115,25,119,18,116,15
1912,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,8,27,10,30,9,36,10,37,8,26,7,38,8,42,8,77,10,51,12,46,14,30,15,71,15,105,19,109,28,96,22,85,38,79,35,91,27,62,31,46,46,43
1912,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,36,9,38,10,27,10,40,6,40,9,37,14,36,8,24,6,28,5,35,5,34,2,25,3,31,3,38,3,44,6,38,2,53,4,48,7,43,2,53,5,49,6
1912,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,150,22,185,23,149,19,179,12,145,15,120,19,109,13,86,15,109,11,125,12,102,15,119,9,138,10,147,14,162,8,154,14,157,9,193,16,183,15,175,13,182,10
1912,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,7,41,9,35,8,44,10,34,6,43,2,26,5,40,5,33,8,42,9,59,7,47,11,67,18,57,14,79,11,96,21,94,18,93,21,104,39,133,21,110,25,108
1912,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,59,258,51,183,60,193,63,144,57,180,48,882,41,730,43,930,51,781,60,247,58,361,58,319,83,389,86,380,79,342,83,321,116,370,99,422,113,287,111,361,105,384
1912,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,18,0,7,0,7,1,11,1,13,1,34,2,96,0,27,1,19,2,26,1,34,0,35,1,40,1,40,1,23,2,36,1,28,1,42,2,39,1,29,1,29
1912,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,5,1,9,1,8,2,6,2,3,2,7,7,8,1,5,1,4,2,7,0,6,2,10,1,9,1,11,4,11,1,13,2,16,0,17,1,18,2,19,1,14,2
1912,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,11,230,5,163,9,174,7,114,12,154,6,829,7,626,10,895,9,753,17,213,16,318,15,277,20,341,25,332,14,313,15,280,17,335,12,371,18,238,12,325,12,344
1912,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,43,9,36,11,42,9,47,15,38,10,31,11,23,7,26,5,35,7,31,7,29,7,29,4,50,4,49,3,51,4,50,2,74,7,66,7,73,8,75,5,77,8
1912,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,1,1,1,1,1,1,2,2,3,1,3,1,1,0,2,2,2,0,3,1,5,0,4,1,4,2,1,0,3,1,3,2,8,1,3,1,2,0,3,0,1,2
1912,r034,World -> Asia,World,Asia,,,2,492,981,426,1118,362,1138,438,765,376,548,369,998,360,1664,354,1887,547,2415,511,2638,506,2540,472,2303,683,3248,749,4458,731,6479,787,7839,900,7500,868,6817,909,6791,938,6116,957,7250
1912,r035,World -> Asia -> China,World,Asia,China,,3,7,33,3,32,6,121,8,148,13,79,12,275,13,549,17,603,26,881,37,945,28,1001,27,1108,46,1773,45,2728,59,4489,81,5582,99,5144,98,4803,131,4784,150,3994,174,5271
1912,r036,World -> Asia -> India,World,Asia,India,,3,6,3,4,4,8,4,12,6,19,16,29,20,22,15,19,7,27,15,27,14,23,14,21,5,33,5,24,4,30,6,21,9,37,7,37,5,45,4,50,2,52,3
1912,r037,World -> Asia -> Japan,World,Asia,Japan,,3,440,678,367,657,308,741,341,450,283,248,271,351,275,423,261,408,368,506,347,528,361,610,308,709,425,791,511,836,433,754,457,784,488,710,472,715,450,641,391,501,376,539
1912,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,9,2,1,2,5,5,15,3,12,4,14,4,8,7,20,3,15,3,18,2,23,4,12
1912,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,4,3,3,0,3,0,3,1,1,0,4,0,4,3,4,0,9,1,7,1,7,1,8,3,8,3,9,2,19,1,20,1,28,4,28,1,35,1,32,0,43,2
1912,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,18,250,33,405,24,255,43,129,34,179,36,324,27,632,35,822,74,957,61,1068,47,857,62,411,102,579,104,795,110,1093,132,1269,160,1458,156,1133,176,1176,229,1445,228,1326
1912,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,16,14,14,18,11,16,29,29,25,25,16,27,18,40,17,47,40,53,30,69,35,53,42,61,60,79,51,78,75,115,69,180,80,150,70,138,65,162,74,145,69,91
1912,r042,World -> Asia -> All others,World,Asia,All others,,3,0,1,2,1,2,2,1,1,1,1,1,0,1,2,1,0,3,2,1,3,3,2,1,1,4,3,3,3,2,6,3,6,1,9,3,7,4,4,10,5,11,6
1912,r043,World -> Middle East,World,Middle East,,,2,35,11,43,10,30,8,35,14,34,11,39,9,26,5,16,3,38,3,37,6,32,4,46,4,53,3,66,8,72,5,86,5,89,6,96,4,96,6,111,7,103,6
1912,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,35,9,42,10,30,6,34,12,34,10,39,9,26,4,16,1,38,2,36,6,32,3,46,3,53,2,65,3,68,1,83,2,81,2,90,3,89,2,102,2,89,2
1912,r045,World -> Middle East -> All others,World,Middle East,All others,,3,0,2,1,1,0,2,1,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,5,4,4,2,3,8,4,6,2,7,4,9,4,14,4
1912,r046,World -> Africa,World,Africa,,,2,1,6,3,8,3,4,4,2,3,4,2,8,1,6,0,8,2,6,2,3,2,21,3,23,3,12,5,4,4,4,6,5,4,8,11,6,10,6,5,4,5,7
1912,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,1,5,1,7,1,3,2,2,2,1,1,5,1,3,0,4,1,5,1,2,1,14,2,12,2,7,3,1,4,0,4,0,3,0,8,2,8,0,4,0,2,0
1912,r048,World -> Africa -> All others,World,Africa,All others,,3,0,1,1,2,1,1,2,0,1,3,1,3,0,3,0,4,1,1,1,0,1,7,1,10,1,4,1,4,1,4,2,5,1,7,2,4,1,6,1,4,3,7
1912,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,55,24,60,21,44,23,64,32,58,58,34,26,36,36,35,36,62,32,44,44,49,54,60,28,70,36,82,49,81,75,95,70,90,106,74,137,79,180,74,29,76,19
1912,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,51,22,53,18,39,22,60,31,46,55,28,26,27,35,32,36,50,31,37,44,42,54,48,28,57,36,66,48,66,74,79,70,69,105,59,135,63,179,61,28,64,19
1912,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,3,1,7,2,6,1,4,1,11,3,5,0,8,0,3,1,12,1,7,0,7,0,11,0,13,0,16,1,14,1,16,0,21,1,15,2,16,1,13,0,12,0
1912,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,r053,World -> Unclassified,World,Unclassified,,,2,1,7,2,21,0,26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,1,2,2,0,1,0,2,0
