table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total,field_intramurala,field_extramural_united_states_and_u_s_territories_industry,field_extramural_united_states_and_u_s_territories_industry_administered_ffrdcs,field_extramural_united_states_and_u_s_territories_universities_and_colleges,field_extramural_united_states_and_u_s_territories_university_administered_ffrdcs,field_extramural_united_states_and_u_s_territories_other_nonprofits,field_extramural_united_states_and_u_s_territories_nonprofit_administered_ffrdcs,field_extramural_united_states_and_u_s_territories_state_local_governments,field_extramural_foreign
3889,r001,All agencies,All agencies,,,,,1,40017257.6,7240357.2,3636609.5,555746.2,18626506.6,4419740.9,3724619.4,1478129.7,86025.0,249523.2
3889,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,,,,,,
3889,r003,All agencies -> Departments -> Department of Agriculture,All agencies,Departments,Department of Agriculture,,,3,1056543.3,697682.6,2562.6,0.0,334000.0,0.0,18585.3,0.0,2221.1,1491.7
3889,r004,All agencies -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies,Departments,Department of Agriculture,Agricultural Research Service,,4,646187.1,573709.0,0.0,0.0,63659.2,0.0,7153.0,0.0,174.2,1491.7
3889,r005,All agencies -> Departments -> Department of Agriculture -> Animal and Plant Health Inspection Service,All agencies,Departments,Department of Agriculture,Animal and Plant Health Inspection Service,,4,18812.2,13585.9,0.0,0.0,5226.3,0.0,0.0,0.0,0.0,0.0
3889,r006,All agencies -> Departments -> Department of Agriculture -> Forest Service,All agencies,Departments,Department of Agriculture,Forest Service,,4,84664.4,79896.1,0.0,0.0,2594.6,0.0,230.4,0.0,1943.4,0.0
3889,r007,All agencies -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies,Departments,Department of Agriculture,National Institute of Food and Agriculture,,4,306879.6,30491.6,2562.6,0.0,262519.9,0.0,11202.0,0.0,103.6,0.0
3889,r008,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,253176.4,236245.6,6002.8,0.0,8399.5,0.0,1703.9,522.0,0.0,302.6
3889,r009,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,253176.4,236245.6,6002.8,0.0,8399.5,0.0,1703.9,522.0,0.0,302.6
3889,r010,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,2510170.5,572114.5,327350.3,13895.9,1373405.5,9302.0,106203.4,21567.1,2528.9,83802.9
