table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
8822,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['466,162', '  ']","['5,191', '  ']","['29,001', '  ']","['35,739', '  ']","['26,561', '  ']","['369,670', '  ']"
8822,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['264,596', '  ']","['2,965', '  ']","['13,685', '  ']","['21,592', '  ']","['15,150', '  ']","['211,204', '  ']"
8822,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,985', '  ']","['192 - 202', '  ']","['673', '  ']","['535', '  ']","['752 - 765', '  ']","['2,822', '  ']"
8822,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,056', '  ']","['36', '  ']","['81', '  ']","['32', '  ']","['240 - 276', '  ']","['629 - 666', '  ']"
8822,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['812', '  ']","['38', '  ']","['127', '  ']","['235', '  ']","['224', '  ']","['188', '  ']"
8822,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['183', '  ']","['26', '  ']","['66', '  ']","['91', '  ']","['0', '  ']","['0', '  ']"
8822,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['927', '  ']","['13', '  ']","['101', '  ']","['139', '  ']","['141', '  ']","['532', '  ']"
8822,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['282', '  ']","['45', '  ']","['90', '  ']","['146', 'i ']","['0', '  ']","['0', '  ']"
8822,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,222', '  ']","['0 - 162', '  ']","['91', '  ']","['204 - 241', '  ']","['0', '  ']","['729 - 927', '  ']"
8822,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['89,403', '  ']","['387', '  ']","['2,786', '  ']","['7,641', '  ']","['5,417', '  ']","['73,173', '  ']"
8822,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,523', '  ']","['51', '  ']","['317', '  ']","['1,000', '  ']","['448', '  ']","['706', '  ']"
8822,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,161', '  ']","['32', '  ']","['220', '  ']","['137', '  ']","['0', '  ']","['771', '  ']"
8822,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['775', '  ']","['24 - 33', '  ']","['63', '  ']","['73', '  ']","['0', '  ']","['606 - 615', '  ']"
8822,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['80,858', '  ']","['77', '  ']","['1,782', '  ']","['6,001', '  ']","['4,834', '  ']","['68,164', '  ']"
8822,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,476', '  ']","['100', '  ']","['165', '  ']","['145', '  ']","['56', '  ']","['2,010', '  ']"
8822,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,610', '  ']","['91 - 100', '  ']","['239', '  ']","['284', '  ']","['78', '  ']","['909 - 918', '  ']"
8822,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,607', '  ']","['217', '  ']","['715', '  ']","['974', '  ']","['469', '  ']","['232', '  ']"
8822,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,619', 'i ']","['53', '  ']","['130 - 166', '  ']","['210', '  ']","['50 - 212', '  ']","['980 - 1,178', 'i ']"
8822,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['795', '  ']","['48', '  ']","['167', '  ']","['374', '  ']","['0', '  ']","['206', '  ']"
8822,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,336', '  ']","['509', '  ']","['1,409', '  ']","['801', '  ']","['485', '  ']","['132', '  ']"
8822,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['15,071', '  ']","['354', '  ']","['1,992', '  ']","['2,092', '  ']","['1,105', '  ']","['9,528', '  ']"
8822,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,760', '  ']","['33', '  ']","['46 - 99', '  ']","['117', '  ']","['121 - 165', '  ']","['1,348 - 1,401', '  ']"
8822,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['4,121', '  ']","['8', '  ']","['47', '  ']","['177', '  ']","['142', 'i ']","['3,747', '  ']"
8822,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,523', '  ']","['16', '  ']","['47', '  ']","['208', '  ']","['113', '  ']","['1,138', '  ']"
8822,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,667', '  ']","['297', '  ']","['1,799 - 1,854', '  ']","['1,590', '  ']","['683 - 728', '  ']","['3,241 - 3,297', '  ']"
8822,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['88,505', '  ']","['396', '  ']","['2,037', '  ']","['2,961', '  ']","['2,217', '  ']","['80,893', '  ']"
