table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_all_companies,field_1_9_employees,field_10_49_employees,field_50_249_employees,field_250_or_more_employees
11283,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['42,102,962,828', '&nbsp;']","['2,656,412,598', '&nbsp;']","['4,404,984,035', '&nbsp;']","['4,997,016,356', '&nbsp;']","['30,044,549,839', '&nbsp;']"
11283,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['7,622,325,794', '&nbsp;']","['97,055,004', '&nbsp;']","['301,318,014', '&nbsp;']","['561,185,289', '&nbsp;']","['6,662,767,487', '&nbsp;']"
11283,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['1,099,155,191', '&nbsp;']","['8,698,857', '&nbsp;']","['36,446,506', '&nbsp;']","['65,510,554', '&nbsp;']","['988,499,273', '&nbsp;']"
11283,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['196,872,575', '&nbsp;']","['3,615,267', '&nbsp;']","['9,815,255', '&nbsp;']","['9,693,966', '&nbsp;']","['173,748,087', '&nbsp;']"
11283,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['55,745,347', '&nbsp;']","['6,051,300', '&nbsp;']","['10,201,404', '&nbsp;']","['11,588,982', '&nbsp;']","['27,903,662', '&nbsp;']"
11283,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['168,242,674', '&nbsp;']","['4,520,474', '&nbsp;']","['18,753,402', '&nbsp;']","['24,824,060', '&nbsp;']","['120,144,738', '&nbsp;']"
11283,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['151,527,942', '&nbsp;']","['999,144', 'r']","['4,035,626', '&nbsp;']","['12,253,446', '&nbsp;']","['134,239,726', '&nbsp;']"
11283,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['72,173,004', '&nbsp;']","['10,397,495', '&nbsp;']","['12,537,145', '&nbsp;']","['15,210,072', '&nbsp;']","['34,028,291', '&nbsp;']"
11283,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['923,202,000', '&nbsp;']","['412,830', '&nbsp;']","['3,487,901', '&nbsp;']","['2,961,663', '&nbsp;']","['916,339,606', '&nbsp;']"
11283,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['1,030,790,862', '&nbsp;']","['6,123,081', '&nbsp;']","['22,207,661', '&nbsp;']","['69,209,754', '&nbsp;']","['933,250,365', '&nbsp;']"
