table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_with_r_d_activities,field_performed_r_d_on_coronavirus_pandemic_related_projects,field_did_not_perform_r_d_on_coronavirus_pandemic_related_projects
9040,r001,All companies,All companies,,,1,"['2,320,751', '&nbsp;']","['17.8', '&nbsp;']","['82.2', '&nbsp;']"
9040,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9040,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['1,269,234', '&nbsp;']","['13.3', '&nbsp;']","['86.7', '&nbsp;']"
9040,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['452,203', '&nbsp;']","['20.5', '&nbsp;']","['79.5', '&nbsp;']"
9040,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9040,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['288,663', '&nbsp;']","['24.4', '&nbsp;']","['75.6', '&nbsp;']"
9040,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['200,246', '&nbsp;']","['26.9', '&nbsp;']","['73.1', '&nbsp;']"
9040,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9040,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['58,710', '&nbsp;']","['27.8', '&nbsp;']","['72.2', '&nbsp;']"
9040,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['32,733', '&nbsp;']","['26.2', '&nbsp;']","['73.8', '&nbsp;']"
9040,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9040,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['9,664', '&nbsp;']","['19.3', '&nbsp;']","['80.7', '&nbsp;']"
9040,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['4,438', '&nbsp;']","['23.1', '&nbsp;']","['76.9', '&nbsp;']"
9040,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['3,689', '&nbsp;']","['21.1', 'r']","['78.9', '&nbsp;']"
9040,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['626', '&nbsp;']","['28.3', 'r']","['71.7', 'r']"
9040,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['350', '&nbsp;']","['21.4', '&nbsp;']","['78.6', '&nbsp;']"
9040,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['200', '&nbsp;']","['32.0', '&nbsp;']","['68.0', '&nbsp;']"
