table_id,row_id,_b_field_of_study_b_full_path,_b_field_of_study_b_level_1,_b_field_of_study_b_level_2,_b_field_of_study_b_level_3,_b_field_of_study_b_level_4,_b_field_of_study_b_hierarchy_depth,field_totala,field_academe,field_industry_or_businessb,field_government,field_nonprofit_organization,field_other_or_unknownc
4686,r001,All fields,All fields,,,,1,85000,65550,115000,88000,80000,74088
4686,r002,All fields -> Science and engineering,All fields,Science and engineering,,,2,97000,69700,117000,90000,90000,67000
4686,r003,All fields -> Science and engineering -> Life sciences,All fields,Science and engineering,Life sciences,,3,85000,70000,102000,80000,90000,53500
4686,r004,All fields -> Science and engineering -> Life sciences -> Agricultural sciences and natural resources,All fields,Science and engineering,Life sciences,Agricultural sciences and natural resources,4,75990,65000,93500,75000,60000,52000
4686,r005,All fields -> Science and engineering -> Life sciences -> Biological and biomedical sciences,All fields,Science and engineering,Life sciences,Biological and biomedical sciences,4,86000,58000,103000,73015,73000,44000
4686,r006,All fields -> Science and engineering -> Life sciences -> Health sciences,All fields,Science and engineering,Life sciences,Health sciences,4,88000,78000,110000,97500,105000,58000
4686,r007,All fields -> Science and engineering -> Physical sciences and earth sciences,All fields,Science and engineering,Physical sciences and earth sciences,,3,100000,56000,110000,80000,89000,68000
4686,r008,All fields -> Science and engineering -> Physical sciences and earth sciences -> Chemistry,All fields,Science and engineering,Physical sciences and earth sciences,Chemistry,4,92000,52000,100000,76000,55000,70000
4686,r009,"All fields -> Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",4,80000,58000,120000,73000,90700,50000
4686,r010,All fields -> Science and engineering -> Physical sciences and earth sciences -> Physics and astronomy,All fields,Science and engineering,Physical sciences and earth sciences,Physics and astronomy,4,115000,60616,117700,98500,127500,110000
4686,r011,All fields -> Science and engineering -> Mathematics and computer sciences,All fields,Science and engineering,Mathematics and computer sciences,,3,125000,79000,144000,105010,122000,74000
4686,r012,All fields -> Science and engineering -> Psychology and social sciences ,All fields,Science and engineering,Psychology and social sciences ,,3,72000,64000,100000,85000,75000,66115
4686,r013,All fields -> Science and engineering -> Psychology and social sciences  -> Psychology,All fields,Science and engineering,Psychology and social sciences ,Psychology,4,68000,60000,87500,70000,70000,63000
4686,r014,All fields -> Science and engineering -> Psychology and social sciences  -> Economics,All fields,Science and engineering,Psychology and social sciences ,Economics,4,120000,91000,132500,112450,120000,110000
4686,r015,All fields -> Science and engineering -> Psychology and social sciences  -> Social sciences<sup>d</sup>,All fields,Science and engineering,Psychology and social sciences ,Social sciences<sup>d</sup>,4,67250,62000,93000,81000,75000,70000
4686,r016,All fields -> Science and engineering -> Engineering,All fields,Science and engineering,Engineering,,3,110000,85000,116050,98500,110000,100000
4686,r017,All fields -> Non-science and engineering,All fields,Non-science and engineering,,,2,68000,64000,90000,81300,70000,75000
4686,r018,All fields -> Non-science and engineering -> Education,All fields,Non-science and engineering,Education,,3,70000,65000,84000,75000,82250,80000
4686,r019,All fields -> Non-science and engineering -> Humanities and arts,All fields,Non-science and engineering,Humanities and arts,,3,55000,53000,60250,75000,60000,56848
4686,r020,All fields -> Non-science and engineering -> Business management and administration,All fields,Non-science and engineering,Business management and administration,,3,130000,130000,145000,130000,110000,100000
4686,r021,All fields -> Non-science and engineering -> Other non-S&E fields<sup>e</sup>,All fields,Non-science and engineering,Other non-S&E fields<sup>e</sup>,,3,70000,65000,90000,90000,88000,75000
