table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_product_or_business_process_innovation_number_yes,field_product_or_business_process_innovation_number_no,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no
5658,r001,All companies,All companies,,,1,"['    4,805,151 ', '&nbsp;']","['    1,428,609 ', '&nbsp;']","['    3,376,542 ', '&nbsp;']","['    29.7 ', '&nbsp;']","['    70.3 ', '&nbsp;']"
5658,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5658,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,667,724 ', '&nbsp;']","['    745,109 ', '&nbsp;']","['    1,922,615 ', '&nbsp;']","['    27.9 ', '&nbsp;']","['    72.1 ', '&nbsp;']"
5658,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    936,576 ', '&nbsp;']","['    295,942 ', '&nbsp;']","['    640,634 ', '&nbsp;']","['    31.6 ', '&nbsp;']","['    68.4 ', '&nbsp;']"
5658,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5658,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    579,513 ', '&nbsp;']","['    185,636 ', '&nbsp;']","['    393,877 ', '&nbsp;']","['    32.0 ', '&nbsp;']","['    68.0 ', '&nbsp;']"
5658,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    402,199 ', '&nbsp;']","['    129,014 ', '&nbsp;']","['    273,185 ', '&nbsp;']","['    32.1 ', '&nbsp;']","['    67.9 ', '&nbsp;']"
5658,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5658,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    119,497 ', '&nbsp;']","['    39,093 ', '&nbsp;']","['    80,404 ', '&nbsp;']","['    32.7 ', '&nbsp;']","['    67.3 ', '&nbsp;']"
5658,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    65,565 ', '&nbsp;']","['    21,658 ', '&nbsp;']","['    43,907 ', '&nbsp;']","['    33.0 ', '&nbsp;']","['    67.0 ', '&nbsp;']"
5658,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5658,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    18,897 ', '&nbsp;']","['    6,468 ', '&nbsp;']","['    12,429 ', '&nbsp;']","['    34.2 ', '&nbsp;']","['    65.8 ', '&nbsp;']"
5658,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,289 ', '&nbsp;']","['    2,499 ', '&nbsp;']","['    4,790 ', '&nbsp;']","['    34.3 ', '&nbsp;']","['    65.7 ', '&nbsp;']"
5658,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    6,199 ', '&nbsp;']","['    2,442 ', '&nbsp;']","['    3,757 ', '&nbsp;']","['    39.4 ', '&nbsp;']","['    60.6 ', '&nbsp;']"
5658,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    823 ', '&nbsp;']","['    355 ', '&nbsp;']","['    468 ', '&nbsp;']","['    43.1 ', '&nbsp;']","['    56.9 ', '&nbsp;']"
5658,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    514 ', '&nbsp;']","['    232 ', '&nbsp;']","['    282 ', '&nbsp;']","['    45.1 ', '&nbsp;']","['    54.9 ', '&nbsp;']"
5658,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    358 ', '&nbsp;']","['    166 ', '&nbsp;']","['    192 ', '&nbsp;']","['    46.4 ', '&nbsp;']","['    53.6 ', 'r']"
