table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_with_r_d_activities,field_increased_in_house_r_d_expenditures,field_decreased_in_house_r_d_expenditures,field_no_change_in_in_house_r_d_expenditures,field_don_t_know,field_did_not_answer
9039,r001,All companies,All companies,,,1,"['2,320,751', '&nbsp;']","['6.0', '&nbsp;']","['9.2', '&nbsp;']","['47.4', '&nbsp;']","['35.3', '&nbsp;']","['2.1', '&nbsp;']"
9039,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9039,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['1,269,234', '&nbsp;']","['4.5', '&nbsp;']","['7.3', '&nbsp;']","['50.3', '&nbsp;']","['35.9', '&nbsp;']","['2.0', '&nbsp;']"
9039,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['452,203', '&nbsp;']","['6.8', '&nbsp;']","['9.1', '&nbsp;']","['45.7', '&nbsp;']","['36.0', '&nbsp;']","['2.4', '&nbsp;']"
9039,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9039,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['288,663', '&nbsp;']","['8.5', '&nbsp;']","['11.5', '&nbsp;']","['42.4', '&nbsp;']","['35.2', '&nbsp;']","['2.3', '&nbsp;']"
9039,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['200,246', '&nbsp;']","['8.3', '&nbsp;']","['14.3', '&nbsp;']","['41.8', '&nbsp;']","['33.5', '&nbsp;']","['2.1', '&nbsp;']"
9039,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9039,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['58,710', '&nbsp;']","['9.2', '&nbsp;']","['16.5', '&nbsp;']","['43.3', '&nbsp;']","['28.6', '&nbsp;']","['2.4', '&nbsp;']"
9039,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['32,733', '&nbsp;']","['8.8', '&nbsp;']","['17.2', '&nbsp;']","['43.8', '&nbsp;']","['27.9', '&nbsp;']","['2.3', '&nbsp;']"
9039,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9039,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['9,664', '&nbsp;']","['5.7', '&nbsp;']","['15.8', '&nbsp;']","['47.5', '&nbsp;']","['29.7', '&nbsp;']","['1.2', 'r']"
9039,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['4,438', '&nbsp;']","['9.8', 'r']","['12.8', 'r']","['44.5', '&nbsp;']","['29.4', '&nbsp;']","['3.4', 'r']"
9039,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['3,689', '&nbsp;']","['8.9', 'r']","['14.1', '&nbsp;']","['50.1', '&nbsp;']","['25.6', 'r']","['1.3', '&nbsp;']"
9039,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['626', '&nbsp;']","['7.0', '&nbsp;']","['26.2', 'r']","['36.4', '&nbsp;']","['28.4', 'r']","['1.9', '&nbsp;']"
9039,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['350', '&nbsp;']","['7.7', '&nbsp;']","['25.7', '&nbsp;']","['36.9', '&nbsp;']","['26.9', '&nbsp;']","['2.9', '&nbsp;']"
9039,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['200', '&nbsp;']","['11.0', '&nbsp;']","['18.0', '&nbsp;']","['25.5', '&nbsp;']","['44.0', '&nbsp;']","['1.5', 'r']"
