table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_all_r_d_employees,field_researchers_including_r_d_scientists_engineers_and_their_managers_,field_r_d_technicians_and_equivalent_staff,field_r_d_support_staff_clerical_and_other_
7391,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['37,694', '&nbsp;']","['27,762', '&nbsp;']","['7,725', '&nbsp;']","['2,208', '&nbsp;']"
7391,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['3,813', '&nbsp;']","['2,842', '&nbsp;']","['713', '&nbsp;']","['257', '&nbsp;']"
7391,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['55', '&nbsp;']","['45', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']"
7391,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['3', 'r']","['3', 'r']","['0', '&nbsp;']","['0', '&nbsp;']"
7391,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['7', 'r']","['5', 'r']","['2', 'r']","['0', '&nbsp;']"
7391,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7391,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['5', '&nbsp;']","['5', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7391,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7391,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['808', '&nbsp;']","['652', '&nbsp;']","['118', '&nbsp;']","['38', '&nbsp;']"
7391,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['426', '&nbsp;']","['322', '&nbsp;']","['78', '&nbsp;']","['26', '&nbsp;']"
7391,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['381', '&nbsp;']","['330', '&nbsp;']","['41', '&nbsp;']","['11', '&nbsp;']"
7391,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['61', '&nbsp;']","['34', '&nbsp;']","['20', 'r']","['7', 'r']"
7391,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['27', 'r']","['13', 'r']","['11', 'r']","['4', 'r']"
