table_id,row_id,_b_r_d_expenditures_and_type_of_institution_b_full_path,_b_r_d_expenditures_and_type_of_institution_b_level_1,_b_r_d_expenditures_and_type_of_institution_b_level_2,_b_r_d_expenditures_and_type_of_institution_b_level_3,_b_r_d_expenditures_and_type_of_institution_b_hierarchy_depth,field_all_r_d_expenditures,field_r_d_expenditures_received_as_a_subrecipient_total,field_r_d_expenditures_received_as_a_subrecipient_from_higher_education_pass_through_entities,field_r_d_expenditures_received_as_a_subrecipient_from_businesses,field_r_d_expenditures_received_as_a_subrecipient_from_nonprofit_organizations,field_r_d_expenditures_received_as_a_subrecipient_from_other_pass_through_entities
5455,r001,"Total R&D, all institutions","Total R&D, all institutions",,,1,86296178,7825942,3821399,1209172,1496831,1298540
5455,r002,"Total R&D, all institutions -> Doctorate","Total R&D, all institutions",Doctorate,,2,85607541,7758777,3786435,1207156,1484895,1280291
5455,r003,"Total R&D, all institutions -> Nondoctorate","Total R&D, all institutions",Nondoctorate,,2,688637,67165,34964,2016,11936,18249
5455,r004,"Total R&D, all institutions -> Public","Total R&D, all institutions",Public,,2,56663756,5238383,2304602,857200,964939,1111642
5455,r005,"Total R&D, all institutions -> Private","Total R&D, all institutions",Private,,2,29632422,2587559,1516797,351972,531892,186898
5455,r006,"Total R&D, all institutions -> Federally financed R&D, all institutions","Total R&D, all institutions","Federally financed R&D, all institutions",,2,46143829,6619717,3420556,950588,1158578,1089995
5455,r007,"Total R&D, all institutions -> Federally financed R&D, all institutions -> Doctorate","Total R&D, all institutions","Federally financed R&D, all institutions",Doctorate,3,45787836,6565967,3390295,948898,1148383,1078391
5455,r008,"Total R&D, all institutions -> Federally financed R&D, all institutions -> Nondoctorate","Total R&D, all institutions","Federally financed R&D, all institutions",Nondoctorate,3,355993,53750,30261,1690,10195,11604
5455,r009,"Total R&D, all institutions -> Federally financed R&D, all institutions -> Public","Total R&D, all institutions","Federally financed R&D, all institutions",Public,3,28492277,4395333,2068111,657433,730547,939242
5455,r010,"Total R&D, all institutions -> Federally financed R&D, all institutions -> Private","Total R&D, all institutions","Federally financed R&D, all institutions",Private,3,17651552,2224384,1352445,293155,428031,150753
