table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
9003,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,865,616', '&nbsp;']","['439,096', '&nbsp;']","['4,426,520', '&nbsp;']","['9.0', '&nbsp;']","['91.0', '&nbsp;']"
9003,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['213,833', '&nbsp;']","['28,139', '&nbsp;']","['185,694', '&nbsp;']","['13.2', '&nbsp;']","['86.8', '&nbsp;']"
9003,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['18,385', '&nbsp;']","['2,069', '&nbsp;']","['16,316', '&nbsp;']","['11.3', '&nbsp;']","['88.7', '&nbsp;']"
9003,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['9,314', '&nbsp;']","['1,469', '&nbsp;']","['7,845', '&nbsp;']","['15.8', '&nbsp;']","['84.2', '&nbsp;']"
9003,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['9,850', '&nbsp;']","['1,092', '&nbsp;']","['8,758', '&nbsp;']","['11.1', '&nbsp;']","['88.9', '&nbsp;']"
9003,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['10,237', '&nbsp;']","['629', '&nbsp;']","['9,608', '&nbsp;']","['6.1', '&nbsp;']","['93.9', '&nbsp;']"
9003,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,907', '&nbsp;']","['187', '&nbsp;']","['1,720', '&nbsp;']","['9.8', '&nbsp;']","['90.2', '&nbsp;']"
9003,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['20,357', '&nbsp;']","['2,015', '&nbsp;']","['18,342', '&nbsp;']","['9.9', '&nbsp;']","['90.1', '&nbsp;']"
9003,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['463', '&nbsp;']","['55', '&nbsp;']","['408', '&nbsp;']","['11.9', 'r']","['88.1', '&nbsp;']"
9003,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['8,095', '&nbsp;']","['1,634', '&nbsp;']","['6,461', '&nbsp;']","['20.2', '&nbsp;']","['79.8', '&nbsp;']"
