table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_advanced_computing,field_advanced_sensing,field_artificial_intelligence,field_autonomous_systems_and_robotics,field_additive_manufacturing,field_biotechnology,field_human_machine_interface,field_communication_and_networking_technologies,field_advanced_financial_technologies,field_advanced_semiconductors_and_microelectronics,field_advanced_engineering_materials,field_renewable_energy_generation_and_storage,field_advanced_gas_turbine_engine_technologies,field_advanced_nuclear_energy_technologies
12518,r001,All companies,All companies,,,1,4874928,2.5,0.8,1.0,0.5,0.8,0.3,0.4,1.1,0.5,0.2,0.4,0.6,0.2,0.1
12518,r002,All companies -> Micro companies,All companies,Micro companies,,2,,,,,,,,,,,,,,,
12518,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,2734191,2.2,0.7,0.9,0.4,0.5,0.3,0.4,1.0,0.5,0.2,0.3,0.5,0.2,0.2
12518,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,950548,2.8,0.9,1.0,0.4,0.8,0.3,0.4,1.1,0.5,0.2,0.4,0.5,0.2,0.2
12518,r005,All companies -> Small companies,All companies,Small companies,,2,,,,,,,,,,,,,,,
12518,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,577397,2.4,0.7,1.0,0.5,0.9,0.4,0.4,1.2,0.5,0.2,0.4,0.6,0.2,0.1
12518,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,399566,2.8,1.0,1.2,0.8,1.2,0.4,0.4,1.4,0.5,0.4,0.6,0.7,0.2,0.1
12518,r008,All companies -> Medium companies,All companies,Medium companies,,2,,,,,,,,,,,,,,,
12518,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,115591,4.4,1.6,1.7,1.1,1.5,0.5,0.6,2.1,0.9,0.6,0.8,0.7,0.2,0.2
12518,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,63969,4.0,1.8,2.3,2.1,2.4,0.6,0.6,2.1,0.5,0.6,0.8,0.8,0.3,0.1
12518,r011,All companies -> Large companies,All companies,Large companies,,2,,,,,,,,,,,,,,,
12518,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,18124,5.4,3.2,4.0,4.1,1.9,0.5,0.3,2.4,1.2,0.7,0.5,1.1,0.2,0.1
12518,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,7668,7.7,2.0,3.6,2.6,2.2,0.8,0.7,3.2,0.9,0.5,1.3,1.1,0.1,0.1
12518,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,6010,9.4,4.6,7.2,5.4,4.0,1.1,2.2,5.2,2.0,1.6,3.1,3.2,1.0,0.5
12518,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,982,22.0,16.1,18.8,10.3,7.5,8.8,5.3,16.2,10.3,2.7,5.3,7.2,2.7,1.1
12518,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,516,22.9,13.3,17.6,12.7,9.6,3.3,6.9,12.2,5.7,4.1,8.8,9.4,3.3,2.0
12518,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,372,26.8,20.1,26.8,18.1,10.4,4.7,16.1,18.1,7.4,7.7,7.7,11.4,3.3,1.0
