table_id,row_id,_b_r_d_expenditures_and_type_of_institution_b_full_path,_b_r_d_expenditures_and_type_of_institution_b_level_1,_b_r_d_expenditures_and_type_of_institution_b_level_2,_b_r_d_expenditures_and_type_of_institution_b_level_3,_b_r_d_expenditures_and_type_of_institution_b_hierarchy_depth,field_all_r_d_expenditures,field_r_d_expenditures_received_as_a_subrecipient_total,field_r_d_expenditures_received_as_a_subrecipient_from_higher_education_pass_through_entities,field_r_d_expenditures_received_as_a_subrecipient_from_businesses,field_r_d_expenditures_received_as_a_subrecipient_from_nonprofit_organizations,field_r_d_expenditures_received_as_a_subrecipient_from_other_pass_through_entities
3190,r001,"Total R&D, all institutions","Total R&D, all institutions",,,1,83496348,7604984,3781448,1180453,1518623,1124460
3190,r002,"Total R&D, all institutions -> Doctorate","Total R&D, all institutions",Doctorate,,2,82812253,7540378,3747282,1176865,1506317,1109914
3190,r003,"Total R&D, all institutions -> Nondoctorate","Total R&D, all institutions",Nondoctorate,,2,684095,64606,34166,3588,12306,14546
3190,r004,"Total R&D, all institutions -> Public","Total R&D, all institutions",Public,,2,54645841,5131093,2343020,828178,995784,964111
3190,r005,"Total R&D, all institutions -> Private","Total R&D, all institutions",Private,,2,28850507,2473891,1438428,352275,522839,160349
3190,r006,"Total R&D, all institutions -> Federally financed R&D, all institutions","Total R&D, all institutions","Federally financed R&D, all institutions",,2,44455265,6416042,3381005,940290,1159616,935131
3190,r007,"Total R&D, all institutions -> Federally financed R&D, all institutions -> Doctorate","Total R&D, all institutions","Federally financed R&D, all institutions",Doctorate,3,44098197,6361571,3349845,937866,1148651,925209
3190,r008,"Total R&D, all institutions -> Federally financed R&D, all institutions -> Nondoctorate","Total R&D, all institutions","Federally financed R&D, all institutions",Nondoctorate,3,357068,54471,31160,2424,10965,9922
3190,r009,"Total R&D, all institutions -> Federally financed R&D, all institutions -> Public","Total R&D, all institutions","Federally financed R&D, all institutions",Public,3,27348977,4289775,2092986,643747,743437,809605
3190,r010,"Total R&D, all institutions -> Federally financed R&D, all institutions -> Private","Total R&D, all institutions","Federally financed R&D, all institutions",Private,3,17106288,2126267,1288019,296543,416179,125526
