table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance_total,field_total_foreign_r_d_performance_paid_for_by_the_company,field_total_foreign_r_d_performance_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_by_others
8814,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['109,705', '  ']","['98,187', '  ']","['11,518', 'i ']","['17,011', '  ']","['13,872', '  ']","['3,138', 'i ']","['92,694', '  ']","['84,315', '  ']","['8,380', 'i ']"
8814,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['66,243', '  ']","['64,829', '  ']","['1,414', '  ']","['11,111', '  ']","['10,880', '  ']","['231', '  ']","['55,132', '  ']","['53,949', '  ']","['1,183', '  ']"
8814,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['1,153 - 1,161', '  ']","['1,154', '  ']","['0 - 6', '  ']","['283 - 290', '  ']","['284', '  ']","['0 - 6', '  ']","['870', '  ']","['870', '  ']","['* ', '  ']"
8814,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['759', '  ']","['759', '  ']","['0', '  ']","['227', '  ']","['227', '  ']","['0', '  ']","['532', '  ']","['532', '  ']","['0', '  ']"
8814,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['152', '  ']","['152', '  ']","['0', '  ']","['38', '  ']","['38', '  ']","['0', '  ']","['114', '  ']","['114', '  ']","['0', '  ']"
8814,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['8', '  ']","['8', '  ']","['0', '  ']","['3', '  ']","['3', '  ']","['0', '  ']","['5', '  ']","['5', '  ']","['0', '  ']"
8814,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['93', '  ']","['93', '  ']","['* ', 'i ']","['13', '  ']","['13', '  ']","['* ', 'i ']","['80', '  ']","['80', '  ']","['* ', 'i ']"
8814,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['10', '  ']","['10', '  ']","['0', '  ']","['* ', '  ']","['* ', '  ']","['0', '  ']","['10', '  ']","['10', '  ']","['0', '  ']"
8814,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['165', '  ']","['165', '  ']","['* ', 'i ']","['46', '  ']","['46', '  ']","['* ', 'i ']","['119', '  ']","['119', '  ']","['* ', 'i ']"
8814,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['19,362', '  ']","['19,118', '  ']","['244', '  ']","['4,810', '  ']","['4,743', '  ']","['67', '  ']","['14,552', '  ']","['14,375', '  ']","['177', '  ']"
