table_id,row_id,_b_agency_or_facility_b_full_path,_b_agency_or_facility_b_level_1,_b_agency_or_facility_b_level_2,_b_agency_or_facility_b_level_3,_b_agency_or_facility_b_level_4,_b_agency_or_facility_b_level_5,_b_agency_or_facility_b_level_6,_b_agency_or_facility_b_hierarchy_depth,field_all_job_categories_all,field_all_job_categories_researchers,field_all_job_categories_r_d_technicians,field_all_job_categories_r_d_support_staff,field_federal_employees_and_military_personnel_all,field_federal_employees_and_military_personnel_researchers,field_federal_employees_and_military_personnel_r_d_technicians,field_federal_employees_and_military_personnel_r_d_support_staff,field_contractors_all,field_contractors_researchers,field_contractors_r_d_technicians,field_contractors_r_d_support_staff,field_all_other_r_d_personnel_all,field_all_other_r_d_personnel_researchers,field_all_other_r_d_personnel_r_d_technicians,field_all_other_r_d_personnel_r_d_support_staff
12496,r001,All agencies,All agencies,,,,,,1,,,,,,,,,,,,,,,,
12496,r002,All agencies -> Department of Agriculture,All agencies,Department of Agriculture,,,,,2,,,,,,,,,,,,,,,,
12496,r003,All agencies -> Department of Agriculture -> Agricultural Research Service,All agencies,Department of Agriculture,Agricultural Research Service,,,,3,,,,,,,,,,,,,,,,
12496,r004,All agencies -> Department of Agriculture -> Agricultural Research Service -> Midwest Area,All agencies,Department of Agriculture,Agricultural Research Service,Midwest Area,,,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r005,All agencies -> Department of Agriculture -> Agricultural Research Service -> Northeast Area,All agencies,Department of Agriculture,Agricultural Research Service,Northeast Area,,,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r006,All agencies -> Department of Agriculture -> Agricultural Research Service -> Pacific West Area,All agencies,Department of Agriculture,Agricultural Research Service,Pacific West Area,,,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r007,All agencies -> Department of Agriculture -> Agricultural Research Service -> Plains Area,All agencies,Department of Agriculture,Agricultural Research Service,Plains Area,,,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r008,All agencies -> Department of Agriculture -> Agricultural Research Service -> Southeast Area,All agencies,Department of Agriculture,Agricultural Research Service,Southeast Area,,,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r009,All agencies -> Department of Agriculture -> Animal and Plant Health Inspection Service,All agencies,Department of Agriculture,Animal and Plant Health Inspection Service,,,,3,,,,,,,,,,,,,,,,
12496,r010,All agencies -> Department of Agriculture -> Animal and Plant Health Inspection Service -> Forest Pest Methods Laboratory,All agencies,Department of Agriculture,Animal and Plant Health Inspection Service,Forest Pest Methods Laboratory,,,4,68,19,44,5,53,16,32,5,15,3,12,0,0,0,0,0
12496,r011,All agencies -> Department of Agriculture -> Animal and Plant Health Inspection Service -> Insect Management and Molecular Diagnostics Laboratory,All agencies,Department of Agriculture,Animal and Plant Health Inspection Service,Insect Management and Molecular Diagnostics Laboratory,,,4,32,10,21,1,19,9,9,1,13,1,12,0,0,0,0,0
12496,r012,All agencies -> Department of Agriculture -> Animal and Plant Health Inspection Service -> National Veterinary Services Laboratories/ Center for Veterinary Biologics,All agencies,Department of Agriculture,Animal and Plant Health Inspection Service,National Veterinary Services Laboratories/ Center for Veterinary Biologics,,,4,377,110,197,70,369,105,194,70,8,5,3,0,0,0,0,0
12496,r013,All agencies -> Department of Agriculture -> Animal and Plant Health Inspection Service -> National Wildlife Research Center,All agencies,Department of Agriculture,Animal and Plant Health Inspection Service,National Wildlife Research Center,,,4,130,39,54,37,130,39,54,37,0,0,0,0,0,0,0,0
