table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10007,r001,Canada,8.91,0.45,1.55,0.46,0.46,0.57,0.95,1.19,0.44,1.36,1.18,1.0,0.93,0.75,1.32,0.95,1.5,0.43,0.7,0.77,1.26,1.61,1.13,0.12,1.39,0.38,0.65,1.01,0.61,0.4,0.59,0.6,0.36,0.47,0.41,0.44,1.54,0.62,0.53,0.39,1.47,1.17
10007,r002,Mexico,0.96,19.61,0.95,1.45,1.26,1.76,0.79,1.0,0.6,0.86,0.79,0.91,0.76,1.24,1.05,1.28,0.96,0.84,1.22,1.54,0.86,1.05,0.68,0.22,0.89,0.78,1.15,0.78,1.2,1.23,0.94,0.74,0.9,0.45,0.99,1.2,1.15,0.72,0.79,0.84,0.95,0.97
10007,r003,United States,1.29,0.39,3.24,0.42,0.34,0.5,0.87,1.05,0.36,1.08,0.81,0.93,0.96,0.61,1.0,0.87,1.37,0.33,0.49,0.64,1.03,1.37,0.77,0.11,1.45,0.26,0.32,1.13,0.43,0.27,0.44,0.48,0.25,0.52,0.21,0.25,1.35,0.56,0.49,0.27,1.07,0.82
10007,r004,Argentina,1.0,1.52,1.08,49.73,1.63,3.48,1.0,1.22,0.67,1.12,0.84,1.22,1.0,1.03,1.05,1.41,1.23,0.74,1.15,1.78,0.87,1.27,0.67,0.19,1.31,0.48,0.74,0.89,0.6,0.67,0.95,0.55,0.5,0.47,0.49,0.6,0.9,0.49,0.5,0.56,1.05,1.11
10007,r005,Brazil,0.94,1.08,0.86,1.62,10.51,1.23,0.79,1.06,0.6,0.95,0.88,0.89,0.71,1.12,1.09,1.23,1.03,0.74,1.74,1.23,0.89,1.1,0.79,0.15,0.93,0.71,1.0,0.67,0.91,0.92,0.83,0.62,0.68,0.39,0.81,0.84,1.09,0.59,0.64,0.8,1.03,0.82
10007,r006,Chile,1.19,1.56,1.03,2.72,1.19,44.16,0.97,1.31,0.63,1.15,1.15,1.08,0.96,1.02,1.26,1.36,1.27,0.67,1.57,2.2,1.07,1.43,1.13,0.17,1.21,0.62,0.82,1.01,0.84,0.71,0.96,0.58,0.54,0.44,0.73,0.81,1.11,0.57,0.6,0.55,1.36,1.35
10007,r007,United Kingdom,1.29,0.38,1.34,0.43,0.42,0.62,1.21,1.49,0.47,1.63,1.22,1.14,1.19,0.93,2.07,1.15,1.96,0.44,0.8,0.91,1.55,6.52,1.33,0.13,1.84,0.36,0.41,1.08,0.6,0.38,0.79,0.52,0.35,0.51,0.4,0.43,1.69,0.54,0.49,0.34,1.6,1.37
10007,r008,Austria,1.15,0.43,1.23,0.51,0.43,0.59,30.58,1.92,1.07,1.79,1.64,1.37,2.22,1.05,1.45,1.54,2.09,0.69,0.9,1.1,1.82,1.75,1.25,0.19,2.68,0.36,0.39,1.19,0.39,0.31,0.53,0.46,0.28,0.59,0.27,0.26,1.32,0.55,0.46,0.35,1.11,0.97
10007,r009,Belgium,1.22,0.45,1.25,0.61,0.47,0.73,1.6,24.51,0.69,1.88,1.48,1.72,1.44,1.06,1.46,1.46,2.96,0.59,0.97,1.11,1.62,1.82,1.26,0.16,2.12,0.36,0.44,1.14,0.51,0.37,0.64,0.52,0.29,0.55,0.33,0.3,1.23,0.58,0.54,0.36,1.29,0.98
10007,r010,Czechia,0.99,0.61,0.91,0.7,0.6,0.73,1.93,1.42,30.67,1.23,1.45,1.13,1.31,1.2,1.19,1.35,1.39,1.73,1.26,1.21,1.35,1.3,1.15,0.33,1.48,0.63,0.79,1.04,0.73,0.64,0.76,0.6,0.57,0.58,0.79,0.73,1.12,0.66,0.63,0.53,1.0,0.89
10007,r011,Denmark,1.26,0.32,1.24,0.47,0.41,0.6,1.48,1.89,0.52,34.33,2.08,1.13,1.48,0.89,1.72,1.17,2.51,0.48,0.88,0.92,2.9,1.96,2.58,0.12,2.08,0.32,0.56,1.09,0.4,0.3,0.5,0.45,0.27,0.47,0.33,0.28,1.34,0.51,0.46,0.33,1.41,1.24
10007,r012,Finland,1.32,0.38,1.11,0.36,0.46,0.67,1.59,1.7,0.76,2.5,44.34,0.98,1.34,1.04,1.58,1.13,2.07,0.71,1.1,1.02,3.58,1.8,2.55,0.24,1.78,0.37,0.52,0.93,0.62,0.41,0.58,0.5,0.34,0.49,0.43,0.4,1.54,0.65,0.53,0.39,1.43,1.27
10007,r013,France,1.16,0.45,1.26,0.66,0.51,0.69,1.38,2.0,0.65,1.41,1.09,8.66,1.37,0.94,1.24,1.47,1.82,0.57,0.9,1.13,1.31,1.63,1.04,0.2,2.13,0.35,0.4,1.17,0.51,0.38,0.5,0.53,0.33,0.66,0.31,0.33,1.27,0.57,0.48,0.36,1.08,0.93
10007,r014,Germany,1.05,0.36,1.27,0.47,0.37,0.59,2.16,1.65,0.7,1.68,1.32,1.31,6.8,0.88,1.17,1.2,2.09,0.58,0.73,0.92,1.56,1.65,1.2,0.21,2.52,0.3,0.31,1.21,0.42,0.29,0.47,0.46,0.26,0.62,0.22,0.24,1.31,0.56,0.47,0.26,1.06,0.85
10007,r015,Greece,0.98,0.6,1.02,0.53,0.66,0.7,1.21,1.51,0.76,1.33,1.31,1.15,0.98,30.73,1.39,2.04,1.44,0.9,1.58,1.54,1.22,1.49,1.09,0.18,1.35,0.78,0.84,0.98,0.95,0.82,0.57,0.63,0.55,0.52,0.68,0.74,1.42,0.7,0.74,0.58,1.06,0.85
10007,r016,Ireland,1.4,0.47,1.21,0.55,0.54,0.6,1.21,1.62,0.56,1.82,1.45,1.16,1.03,1.13,42.21,1.31,1.99,0.6,1.32,1.11,1.68,2.67,1.51,0.13,1.53,0.44,0.55,1.05,0.71,0.52,0.63,0.55,0.44,0.44,0.54,0.48,1.69,0.64,0.61,0.46,1.72,1.9
10007,r017,Italy,0.96,0.49,1.08,0.58,0.55,0.66,1.3,1.48,0.62,1.26,1.01,1.29,1.05,1.51,1.31,8.69,1.56,0.74,1.25,1.36,1.18,1.44,0.9,0.15,1.6,0.52,0.6,1.03,0.56,0.51,0.46,0.56,0.36,0.51,0.38,0.43,1.23,0.6,0.57,0.37,0.92,0.79
10007,r018,Netherlands,1.3,0.34,1.38,0.4,0.37,0.6,1.59,2.69,0.46,2.1,1.42,1.29,1.57,0.94,1.65,1.26,16.94,0.44,0.83,0.93,1.86,2.13,1.59,0.11,2.23,0.28,0.32,1.17,0.35,0.24,0.58,0.41,0.21,0.54,0.23,0.2,1.28,0.49,0.42,0.27,1.44,1.07
10007,r019,Poland,0.87,0.69,0.8,0.67,0.7,0.68,1.2,1.21,1.49,1.17,1.23,0.94,1.02,1.38,1.17,1.63,1.19,15.43,1.32,1.26,1.16,1.1,1.01,0.29,1.12,0.82,0.93,0.86,0.9,0.87,0.67,0.65,0.59,0.52,0.72,0.83,1.05,0.75,0.69,0.58,0.92,0.82
