table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_the_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_the_company_total,field_projected_domestic_r_d_cost_paid_for_by_the_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_the_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projected_foreign_r_d_cost_paid_for_by_the_company
9707,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['808,021', '  ']","['105,528', 'i ']","['661,993', '  ']","['56,078', '  ']","['605,915', '  ']","['80,708', '  ']","['26,320', '  ']","['54,388', 'i ']","['146,028', '  ']"
9707,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['459,977', '  ']","['46,835', '  ']","['368,837', '  ']","['49,430', '  ']","['319,406', '  ']","['39,659', '  ']","['16,172', 'i ']","['23,487', '  ']","['91,141', '  ']"
9707,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['6,353', '  ']","['421', '  ']","['4,944', '  ']","['357', '  ']","['4,586', '  ']","['410', '  ']","['0', '  ']","['410', '  ']","['1,409', '  ']"
9707,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['2,695', '  ']","['28', '  ']","['1,442', '  ']","['188', '  ']","['1,254', '  ']","['27', '  ']","['0', '  ']","['27', '  ']","['1,253', '  ']"
9707,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,039', '  ']","['12', '  ']","['856', '  ']","['12', '  ']","['843', '  ']","['11', '  ']","['1', 'i ']","['10', '  ']","['184', '  ']"
9707,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['486', '  ']","['0 - 55', '  ']","['481', '  ']","['15', '  ']","['466', '  ']","['0 - 55', '  ']","['0', '  ']","['0 - 55', '  ']","['5', 'i ']"
9707,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,425', 'i ']","['*', 'i ']","['1,367', 'i ']","['5', '  ']","['1,362', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['58', '  ']"
9707,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['221', 'i ']","['1', 'i ']","['198', 'i ']","['5', 'i ']","['193', 'i ']","['1', 'i ']","['0', '  ']","['1', 'i ']","['23', '  ']"
9707,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,315', '  ']","['7', '  ']","['1,120', '  ']","['448', '  ']","['671', '  ']","['6', '  ']","['0', '  ']","['6', '  ']","['196', '  ']"
9707,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['179,875', '  ']","['16,419', '  ']","['147,317', '  ']","['36,011', '  ']","['111,306', '  ']","['12,367', '  ']","['787', '  ']","['11,579', '  ']","['32,558', '  ']"
