table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018
1844,r001,World,World,,,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1844,r002,World -> North America,World,North America,,,2,0.66,0.59,0.58,0.59,0.53,0.56,0.54,0.51,0.52,0.5,0.54,0.5,0.5,0.5,0.46,0.45,0.4,0.4,0.33
1844,r003,World -> North America -> Canada,World,North America,Canada,,3,0.49,0.47,0.43,0.46,0.47,0.51,0.49,0.52,0.53,0.54,0.53,0.6,0.56,0.64,0.51,0.51,0.47,0.42,0.36
1844,r004,World -> North America -> Greenland,World,North America,Greenland,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
1844,r005,World -> North America -> Mexico,World,North America,Mexico,,3,0.85,0.92,0.93,0.99,0.79,0.7,0.85,0.85,0.82,0.88,1.41,0.85,1.21,1.1,0.96,0.81,0.76,0.67,0.58
1844,r006,World -> North America -> United States,World,North America,United States,,3,0.68,0.59,0.59,0.59,0.53,0.56,0.54,0.5,0.51,0.49,0.51,0.48,0.47,0.47,0.43,0.43,0.38,0.38,0.31
1844,r007,World -> Central America and Caribbean,World,Central America and Caribbean,,,2,0.78,0.56,0.74,0.75,ne,0.6,0.38,0.36,0.5,0.48,0.59,0.35,0.48,0.32,0.41,0.36,ne,ne,ne
1844,r008,World -> Central America and Caribbean -> Antigua and Barbuda,World,Central America and Caribbean,Antigua and Barbuda,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
1844,r009,"World -> Central America and Caribbean -> Bahamas, The",World,Central America and Caribbean,"Bahamas, The",,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
1844,r010,World -> Central America and Caribbean -> Barbados,World,Central America and Caribbean,Barbados,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,ne,na,na,ne,na,ne
1844,r011,World -> Central America and Caribbean -> Belize,World,Central America and Caribbean,Belize,,3,na,na,na,na,na,na,na,na,na,na,ne,na,na,na,na,na,na,na,na
1844,r012,World -> Central America and Caribbean -> Costa Rica,World,Central America and Caribbean,Costa Rica,,3,ne,ne,na,ne,ne,na,ne,ne,ne,ne,ne,na,na,ne,ne,ne,ne,ne,ne
