table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_u_s_citizen_total_number,field_u_s_citizen_total_se,field_u_s_citizen_native_born_number,field_u_s_citizen_native_born_se,field_u_s_citizen_naturalized_number,field_u_s_citizen_naturalized_se,field_non_u_s_citizen_total_number,field_non_u_s_citizen_total_se,field_non_u_s_citizen_permanent_resident_number,field_non_u_s_citizen_permanent_resident_se,field_non_u_s_citizen_temporary_resident_number,field_non_u_s_citizen_temporary_resident_se
8223,r001,All occupations,All occupations,,,,1,872100,2425,746850,2200,554050,1850,192800,1675,125250,1425,84250,1300,40950,825
8223,r002,All occupations -> Science occupations,All occupations,Science occupations,,,2,502250,2725,425050,2525,329800,2175,95250,1275,77200,1350,49800,1125,27400,800
8223,r003,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",,3,160850,1700,136750,1550,106400,1350,30350,900,24100,800,14100,600,10050,550
8223,r004,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Agricultural, food scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Agricultural, food scientists",4,10650,550,8800,525,6800,475,2050,200,1850,175,1150,150,700,100
8223,r005,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biochemists, biophysicists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Biochemists, biophysicists",4,18000,750,13100,700,9900,575,3200,325,4900,425,2400,275,2500,300
8223,r006,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biological scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Biological scientists,4,26050,850,22750,775,18450,725,4300,350,3300,350,1700,275,1600,250
8223,r007,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Forestry, conservation scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Forestry, conservation scientists",4,2400,225,2250,225,2100,200,150,100,150,75,100,25,S,S
8223,r008,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Medical scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Medical scientists,4,41550,975,35350,875,26350,775,9000,525,6200,475,3650,400,2550,325
8223,r009,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, agricultural, other natural sciences",4,5200,350,4550,325,3650,300,900,150,650,150,450,150,200,75
8223,r010,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, biological sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, biological sciences",4,34400,975,32050,975,27050,850,5000,450,2400,275,2100,250,300,100
8223,r011,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Other biological, agricultural, life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Other biological, agricultural, life scientists",4,22600,825,17900,725,12150,550,5750,475,4700,350,2550,275,2150,250
8223,r012,All occupations -> Science occupations -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,,3,65450,1025,45600,900,25800,750,19850,625,19850,750,13600,650,6250,500
8223,r013,All occupations -> Science occupations -> Computer and information scientists -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,Computer and information scientists,4,55100,1125,37700,950,21650,700,16050,650,17400,775,11800,650,5600,475
8223,r014,"All occupations -> Science occupations -> Computer and information scientists -> Postsecondary teachers, computer science",All occupations,Science occupations,Computer and information scientists,"Postsecondary teachers, computer science",4,10350,550,7950,475,4150,350,3750,350,2450,275,1800,250,650,150
8223,r015,All occupations -> Science occupations -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,,3,43950,875,32750,700,21600,575,11150,550,11200,525,6750,450,4450,375
8223,r016,All occupations -> Science occupations -> Mathematical scientists -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,Mathematical scientists,4,24900,750,17100,575,11100,475,6000,400,7800,475,4450,400,3350,350
8223,r017,"All occupations -> Science occupations -> Mathematical scientists -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations,Mathematical scientists,"Postsecondary teachers, mathematics, statistics",4,19050,625,15650,550,10500,450,5150,400,3400,325,2350,275,1050,200
8223,r018,All occupations -> Science occupations -> Physical scientists,All occupations,Science occupations,Physical scientists,,3,85100,1375,72650,1150,56200,1025,16450,725,12450,725,8650,625,3800,300
8223,r019,"All occupations -> Science occupations -> Physical scientists -> Chemists, except biochemists",All occupations,Science occupations,Physical scientists,"Chemists, except biochemists",4,21250,675,17750,600,12900,550,4850,375,3500,325,2150,250,1350,200
8223,r020,"All occupations -> Science occupations -> Physical scientists -> Earth, atmospheric, ocean scientists",All occupations,Science occupations,Physical scientists,"Earth, atmospheric, ocean scientists",4,11500,400,9550,375,7950,350,1650,150,1950,225,1300,200,650,100
8223,r021,"All occupations -> Science occupations -> Physical scientists -> Physicists, astronomers",All occupations,Science occupations,Physical scientists,"Physicists, astronomers",4,13550,625,11150,525,8700,450,2400,250,2400,350,1500,325,900,150
8223,r022,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, chemistry",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, chemistry",4,17200,700,15500,625,12550,550,2950,325,1650,275,1350,275,300,100
8223,r023,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, physics",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, physics",4,10100,550,8600,550,6100,425,2500,350,1500,225,1300,225,200,75
8223,r024,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, other physical science",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, other physical science",4,6700,350,5950,300,5000,275,950,150,750,150,600,125,150,75
8223,r025,All occupations -> Science occupations -> Physical scientists -> Other physical scientists,All occupations,Science occupations,Physical scientists,Other physical scientists,4,4800,350,4150,325,3000,300,1150,200,650,150,450,125,200,100
8223,r026,All occupations -> Science occupations -> Psychologists,All occupations,Science occupations,Psychologists,,3,78400,1025,76700,975,70300,900,6400,425,1700,225,1200,200,500,150
8223,r027,All occupations -> Science occupations -> Psychologists -> Psychologists,All occupations,Science occupations,Psychologists,Psychologists,4,58300,1050,57350,1050,52800,1025,4550,350,950,200,600,150,350,125
8223,r028,"All occupations -> Science occupations -> Psychologists -> Postsecondary teachers, psychology",All occupations,Science occupations,Psychologists,"Postsecondary teachers, psychology",4,20150,725,19350,725,17550,700,1800,200,750,175,600,150,S,S
8223,r029,All occupations -> Science occupations -> Social scientists,All occupations,Science occupations,Social scientists,,3,68450,1150,60600,1150,49450,1025,11100,575,7850,450,5500,475,2400,225
8223,r030,All occupations -> Science occupations -> Social scientists -> Economists,All occupations,Science occupations,Social scientists,Economists,4,9150,375,6800,375,4900,300,1900,225,2350,250,1300,225,1000,175
8223,r031,All occupations -> Science occupations -> Social scientists -> Political scientists,All occupations,Science occupations,Social scientists,Political scientists,4,1750,250,1600,225,1500,225,100,50,100,50,100,50,,
8223,r032,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, economics",All occupations,Science occupations,Social scientists,"Postsecondary teachers, economics",4,10900,600,8950,550,6300,475,2650,275,1950,275,1350,250,550,125
8223,r033,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, political science",All occupations,Science occupations,Social scientists,"Postsecondary teachers, political science",4,10000,525,9250,525,7750,450,1500,225,750,175,550,150,200,75
8223,r034,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, sociology",All occupations,Science occupations,Social scientists,"Postsecondary teachers, sociology",4,7950,425,7200,375,6250,350,950,150,750,200,600,175,100,75
8223,r035,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, other social sciences",All occupations,Science occupations,Social scientists,"Postsecondary teachers, other social sciences",4,15550,500,14300,500,12100,450,2150,225,1250,200,1100,200,200,75
8223,r036,"All occupations -> Science occupations -> Social scientists -> Sociologists, anthropologists",All occupations,Science occupations,Social scientists,"Sociologists, anthropologists",4,3800,300,3650,300,3250,275,400,150,150,75,150,50,,
8223,r037,All occupations -> Science occupations -> Social scientists -> Other social scientists,All occupations,Science occupations,Social scientists,Other social scientists,4,9400,475,8850,450,7400,400,1450,225,550,125,300,100,250,100
8223,r038,All occupations -> Engineering occupations,All occupations,Engineering occupations,,,2,122800,1575,93150,1425,51600,1100,41550,1075,29600,950,20100,750,9550,450
8223,r039,"All occupations -> Engineering occupations -> Aerospace, aeronautical, astronautical engineers",All occupations,Engineering occupations,"Aerospace, aeronautical, astronautical engineers",,3,7100,425,6650,425,4200,275,2450,325,450,125,300,100,150,75
8223,r040,All occupations -> Engineering occupations -> Chemical engineers,All occupations,Engineering occupations,Chemical engineers,,3,8800,475,6600,425,4000,350,2600,300,2150,250,1300,200,850,175
8223,r041,"All occupations -> Engineering occupations -> Civil, architectural, sanitary engineers",All occupations,Engineering occupations,"Civil, architectural, sanitary engineers",,3,7400,425,5250,375,1950,200,3350,375,2150,225,1500,200,600,125
8223,r042,All occupations -> Engineering occupations -> Electrical engineers,All occupations,Engineering occupations,Electrical engineers,,3,26950,850,18700,775,8800,525,9900,575,8250,450,5800,400,2400,275
8223,r043,All occupations -> Engineering occupations -> Industrial engineers,All occupations,Engineering occupations,Industrial engineers,,3,1450,200,1100,175,650,125,450,100,350,100,250,75,100,50
8223,r044,All occupations -> Engineering occupations -> Mechanical engineers,All occupations,Engineering occupations,Mechanical engineers,,3,14250,625,10600,575,5150,400,5450,450,3650,400,2200,325,1450,225
8223,r045,"All occupations -> Engineering occupations -> Postsecondary teachers, engineering",All occupations,Engineering occupations,"Postsecondary teachers, engineering",,3,26100,750,20500,725,11600,600,8900,525,5600,425,4250,400,1350,225
8223,r046,All occupations -> Engineering occupations -> Other engineers,All occupations,Engineering occupations,Other engineers,,3,30750,825,23750,700,15350,600,8400,475,7000,425,4450,400,2550,250
8223,r047,All occupations -> S&E-related occupations,All occupations,S&E-related occupations,,,2,100450,1525,91600,1425,67550,1125,24050,900,8900,475,6650,450,2250,275
8223,r048,"All occupations -> S&E-related occupations -> Health occupations, except postsecondary teachers and managers",All occupations,S&E-related occupations,"Health occupations, except postsecondary teachers and managers",,3,30750,850,28550,800,21200,675,7350,525,2150,250,1750,225,450,125
8223,r049,"All occupations -> S&E-related occupations -> Postsecondary teachers, health and related science",All occupations,S&E-related occupations,"Postsecondary teachers, health and related science",,3,24000,825,22550,775,17950,650,4550,400,1450,225,1100,175,350,100
8223,r050,"All occupations -> S&E-related occupations -> S&E managers, including health",All occupations,S&E-related occupations,"S&E managers, including health",,3,30550,950,27350,825,18750,625,8650,550,3200,375,2500,350,700,200
