table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10014,r001,Canada,9.95,0.27,1.49,0.42,0.34,0.67,1.18,1.28,0.43,1.93,1.5,1.1,1.24,0.48,1.34,0.48,1.14,0.34,0.57,0.63,1.8,1.68,1.54,0.16,1.64,0.4,0.46,0.68,0.52,0.25,0.83,0.37,0.28,0.56,0.4,0.25,0.65,0.43,0.46,0.2,1.4,1.1
10014,r002,Mexico,0.74,35.15,1.1,0.85,0.87,1.79,0.63,1.28,0.67,0.88,0.49,0.81,0.9,0.82,1.3,1.01,0.86,0.44,1.18,1.31,0.74,1.21,0.43,0.1,0.78,0.65,0.46,0.65,0.51,0.51,0.91,0.28,0.8,0.57,0.62,0.61,1.09,0.4,0.5,1.09,1.15,1.03
10014,r003,United States,1.15,0.39,3.36,0.37,0.25,0.63,1.02,1.26,0.35,1.26,1.06,0.99,1.12,0.42,0.62,0.45,1.31,0.17,0.41,0.5,1.05,1.64,0.99,0.1,1.53,0.21,0.21,0.91,0.49,0.21,0.58,0.29,0.3,0.65,0.26,0.23,1.13,0.46,0.58,0.21,1.0,0.94
10014,r004,Argentina,0.57,0.52,0.81,44.18,1.85,6.75,0.48,0.91,0.5,0.57,0.37,0.95,1.0,0.17,0.73,0.73,0.88,0.29,0.77,1.25,0.65,1.29,0.5,0.11,1.2,0.16,0.15,0.43,0.04,0.33,1.66,0.16,0.23,0.27,0.23,0.17,0.18,0.26,0.22,0.52,1.15,1.2
10014,r005,Brazil,0.62,0.68,0.66,1.82,15.43,1.28,0.78,1.22,0.5,0.58,0.62,0.87,0.78,0.48,0.91,0.67,0.97,0.34,1.26,0.96,0.73,1.31,0.86,0.07,0.99,0.32,0.54,0.65,0.42,0.32,1.14,0.25,0.53,0.32,0.56,0.59,0.75,0.32,0.47,0.52,1.03,0.7
10014,r006,Chile,1.03,1.11,0.99,4.09,0.68,60.25,1.06,1.62,0.67,0.6,0.62,1.12,1.04,0.79,0.71,0.84,0.88,0.18,1.18,1.69,0.87,1.79,1.01,0.11,1.34,0.38,0.34,0.57,0.23,0.36,1.22,0.2,0.34,0.56,0.54,0.27,0.97,0.34,0.15,0.38,1.17,2.07
10014,r007,United Kingdom,1.11,0.33,1.31,0.48,0.36,0.88,1.52,1.77,0.53,1.97,1.25,1.41,1.69,0.7,2.26,0.81,2.17,0.36,0.75,0.89,1.86,6.73,1.92,0.12,2.29,0.29,0.33,1.3,0.42,0.29,1.04,0.29,0.4,0.66,0.42,0.26,1.49,0.34,0.46,0.38,1.42,1.47
10014,r008,Austria,0.97,0.21,0.97,0.25,0.32,0.4,33.89,2.67,1.39,1.81,1.83,1.5,2.67,1.63,0.62,1.41,2.22,0.9,1.15,1.02,2.41,2.14,1.6,0.18,4.52,0.86,0.5,1.43,0.27,0.85,0.78,0.32,0.31,0.63,0.12,0.49,0.88,0.31,0.48,0.76,0.95,1.01
10014,r009,Belgium,0.99,0.38,1.09,0.55,0.48,1.27,2.79,36.22,0.72,2.22,1.89,1.82,2.21,1.06,1.43,1.0,4.09,0.48,0.98,0.98,1.95,2.24,1.43,0.21,2.39,0.3,0.26,0.83,0.24,0.41,0.87,0.28,0.32,0.68,0.28,0.7,1.05,0.42,0.62,0.49,0.93,0.86
10014,r010,Czechia,0.92,0.27,0.81,0.47,0.46,0.74,2.69,1.48,45.35,2.08,1.37,1.37,2.03,2.27,1.37,1.4,1.21,2.74,1.03,1.11,1.52,1.43,1.18,0.35,2.41,0.45,0.6,1.38,0.29,0.38,0.83,0.35,0.3,0.53,0.28,0.2,1.05,0.49,0.43,1.34,0.78,0.68
10014,r011,Denmark,1.35,0.18,1.17,0.2,0.23,0.46,1.75,2.16,0.42,39.0,3.39,1.18,2.53,0.62,2.39,0.57,2.52,0.41,0.9,1.01,3.58,2.34,3.51,0.15,2.65,0.14,0.33,0.63,0.36,0.09,0.53,0.26,0.23,0.54,0.28,0.38,0.91,0.4,0.36,0.15,1.05,0.99
10014,r012,Finland,1.67,0.12,1.08,0.17,0.24,0.66,2.88,0.98,0.73,3.21,52.1,0.93,1.86,1.22,1.18,0.65,1.45,0.59,0.47,0.87,6.54,1.84,2.66,0.28,2.55,0.28,0.45,0.7,0.28,0.09,0.48,0.31,0.28,0.52,0.22,0.08,2.04,0.33,0.34,0.25,0.83,0.85
10014,r013,France,0.92,0.31,1.14,0.5,0.42,0.91,1.56,2.01,0.86,1.48,1.1,9.17,1.68,1.06,1.17,1.27,1.82,0.32,0.84,1.36,1.25,2.03,1.34,0.14,3.02,0.27,0.21,1.29,0.29,0.33,0.79,0.22,0.22,0.65,0.17,0.12,1.17,0.31,0.51,0.47,1.09,1.35
10014,r014,Germany,0.93,0.29,1.14,0.5,0.29,0.9,2.6,2.24,1.21,2.19,1.77,1.52,7.24,0.92,1.28,0.89,2.19,0.62,0.8,0.92,2.21,2.14,1.74,0.21,3.31,0.36,0.34,1.27,0.36,0.26,0.91,0.27,0.32,0.66,0.24,0.28,1.07,0.29,0.47,0.27,1.03,1.03
10014,r015,Greece,0.62,0.37,0.71,0.19,0.26,0.8,1.87,1.99,1.72,0.76,2.2,1.51,1.39,56.84,1.31,2.88,1.84,0.57,1.48,2.08,1.32,1.3,0.96,0.17,1.54,2.13,0.93,3.21,0.68,0.48,0.78,0.28,0.63,0.49,0.64,1.05,1.59,0.63,0.65,0.28,0.81,0.5
10014,r016,Ireland,1.24,0.3,0.89,0.43,0.33,0.74,1.3,1.19,0.76,2.07,0.96,1.34,1.74,0.98,65.87,1.16,2.01,0.84,1.98,1.47,2.51,3.58,2.06,0.13,1.6,0.35,0.39,1.33,0.57,0.46,0.88,0.35,0.5,0.52,0.4,0.17,1.31,0.39,0.25,0.69,1.38,1.65
10014,r017,Italy,0.56,0.52,0.72,0.49,0.33,0.65,1.86,1.54,0.91,0.98,0.9,1.58,1.3,3.09,1.68,13.04,1.4,0.46,1.34,1.92,1.1,1.55,1.15,0.13,2.03,0.8,0.57,1.28,0.49,0.43,0.59,0.2,0.31,0.49,0.3,0.33,0.9,0.39,0.86,0.4,0.72,1.03
10014,r018,Netherlands,0.83,0.29,1.16,0.3,0.37,0.6,2.71,4.01,0.69,2.08,1.38,1.36,2.2,1.32,1.14,0.93,21.38,0.33,0.87,0.93,2.36,2.49,2.11,0.09,2.68,0.27,0.38,1.04,0.6,0.49,0.67,0.23,0.33,0.56,0.27,0.57,1.58,0.24,0.38,0.28,1.09,0.99
10014,r019,Poland,0.73,0.37,0.64,0.49,0.29,0.65,2.27,1.18,3.67,1.43,1.66,0.82,1.67,1.36,1.28,1.12,1.23,24.63,0.99,1.06,1.81,1.19,1.86,0.39,1.3,0.7,0.54,0.8,0.51,1.8,0.83,0.35,0.43,0.41,0.7,0.71,0.46,0.67,0.4,0.68,0.72,0.64
10014,r020,Portugal,0.74,0.95,0.75,0.63,1.06,1.2,1.14,1.31,0.66,1.56,0.76,1.44,1.2,1.71,2.89,1.92,1.63,0.66,34.8,3.91,1.54,1.55,1.34,0.09,1.06,0.64,0.56,1.19,0.3,0.22,1.36,0.24,0.45,0.51,0.69,0.3,1.63,0.65,0.46,0.49,1.24,1.18
10014,r021,Spain,0.76,0.69,0.81,0.87,0.51,1.53,1.42,1.62,0.91,1.3,0.91,1.76,1.41,2.31,2.35,2.08,1.81,0.54,3.57,12.88,1.38,1.74,1.3,0.13,1.65,0.73,0.45,1.37,0.49,0.4,1.19,0.25,0.36,0.49,0.5,0.44,0.89,0.52,0.49,0.25,1.11,0.77
10014,r022,Sweden,1.31,0.26,1.12,0.38,0.33,0.5,2.61,1.64,0.83,3.77,5.39,1.3,2.2,1.27,1.18,0.66,2.26,0.69,0.95,0.89,25.65,2.47,2.35,0.18,2.62,0.27,0.4,1.06,0.36,0.26,1.06,0.31,0.27,0.51,0.34,0.39,1.23,0.44,0.4,0.27,1.2,0.9
10014,r023,Norway,1.49,0.2,1.11,0.39,0.28,0.59,1.56,1.32,0.52,3.99,2.78,1.26,1.62,0.64,1.43,0.83,2.04,0.62,0.78,0.71,2.6,2.66,23.31,0.24,2.07,0.15,0.31,0.64,0.57,0.21,0.85,0.18,0.21,0.5,0.42,0.22,0.61,0.45,0.4,0.08,0.91,0.96
10014,r024,Russia,0.68,0.2,0.57,0.24,0.19,0.44,0.7,0.68,1.06,0.9,1.14,0.72,1.02,0.55,0.54,0.52,0.5,0.74,0.42,0.43,0.88,0.81,1.2,8.42,1.05,0.47,0.33,0.64,0.73,0.61,0.4,0.3,0.25,0.41,0.44,0.34,0.39,0.32,0.33,0.28,0.65,0.31
