table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_u_s_citizen_total_median_salary,field_u_s_citizen_total_se,field_u_s_citizen_native_born_median_salary,field_u_s_citizen_native_born_se,field_u_s_citizen_naturalized_median_salary,field_u_s_citizen_naturalized_se,field_non_u_s_citizen_total_median_salary,field_non_u_s_citizen_total_se,field_non_u_s_citizen_permanent_resident_median_salary,field_non_u_s_citizen_permanent_resident_se,field_non_u_s_citizen_temporary_resident_median_salary,field_non_u_s_citizen_temporary_resident_se
8157,r001,All occupations,All occupations,,,,1,122000,1500,125000,500,120000,500,142000,3000,115000,1500,120000,2000,97000,4000
8157,r002,All occupations -> Science occupations,All occupations,Science occupations,,,2,110000,1000,112000,2000,108000,1000,130000,2500,107000,3500,118000,4000,90000,3000
8157,r003,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",,3,105000,500,110000,500,106000,2000,120000,4500,79000,3500,97000,3500,60000,1000
8157,r004,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Agricultural, food scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Agricultural, food scientists",4,116000,5000,123000,4500,124000,5000,120000,3000,83000,5000,89000,3500,68000,9500
8157,r005,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biochemists, biophysicists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Biochemists, biophysicists",4,100000,2500,119000,5500,112000,6500,128000,8000,69000,4500,94000,6500,58000,2500
8157,r006,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biological scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Biological scientists,4,97000,4000,102000,3500,100000,2000,110000,3500,62000,4000,81000,7500,56000,2500
8157,r007,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Forestry, conservation scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Forestry, conservation scientists",4,93000,5500,97000,5500,95000,5500,111000,23500,54000,3000,50000,9000,S,S
8157,r008,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Medical scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Medical scientists,4,125000,2000,130000,5000,129000,2000,140000,4500,91000,7500,100000,8500,64000,3500
8157,r009,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, agricultural, other natural sciences",4,100000,3500,100000,2000,101000,2500,99000,3500,83000,6000,90000,7500,69000,15000
8157,r010,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, biological sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, biological sciences",4,90000,2000,91000,2500,89000,2500,107000,4000,88000,5500,88000,4500,62000,6500
8157,r011,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Other biological, agricultural, life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Other biological, agricultural, life scientists",4,115000,4500,120000,4500,115000,4500,135000,5000,88000,5000,119000,6500,63000,4500
8157,r012,All occupations -> Science occupations -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,,3,150000,500,150000,500,150000,1000,150000,2500,156000,4500,160000,4500,149000,2000
8157,r013,All occupations -> Science occupations -> Computer and information scientists -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,Computer and information scientists,4,160000,500,157000,3000,155000,2500,159000,2500,165000,5500,174000,6000,150000,3000
8157,r014,"All occupations -> Science occupations -> Computer and information scientists -> Postsecondary teachers, computer science",All occupations,Science occupations,Computer and information scientists,"Postsecondary teachers, computer science",4,101000,3500,110000,2000,101000,5000,118000,7500,94000,3500,93000,4500,98000,5000
8157,r015,All occupations -> Science occupations -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,,3,120000,1500,120000,4000,111000,4000,125000,4000,125000,5500,131000,10500,115000,9000
8157,r016,All occupations -> Science occupations -> Mathematical scientists -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,Mathematical scientists,4,150000,1000,150000,1500,149000,5500,154000,9000,150000,2500,156000,4500,132000,8500
8157,r017,"All occupations -> Science occupations -> Mathematical scientists -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations,Mathematical scientists,"Postsecondary teachers, mathematics, statistics",4,90000,500,91000,2000,88000,2500,97000,2500,84000,5500,88000,3000,73000,5500
8157,r018,All occupations -> Science occupations -> Physical scientists,All occupations,Science occupations,Physical scientists,,3,108000,2500,110000,1000,108000,2000,121000,5500,94000,4000,100000,6500,74000,4000
8157,r019,"All occupations -> Science occupations -> Physical scientists -> Chemists, except biochemists",All occupations,Science occupations,Physical scientists,"Chemists, except biochemists",4,124000,4000,130000,2000,130000,3500,130000,6000,100000,7000,109000,7000,81000,9000
