table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovating_product_and_business_process_development_activities_number_yes,field_innovating_product_and_business_process_development_activities_number_no,field_innovating_product_and_business_process_development_activities_percent_yes,field_innovating_product_and_business_process_development_activities_percent_no
5655,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,805,151 ', '&nbsp;']","['    339,941 ', '&nbsp;']","['    4,465,210 ', '&nbsp;']","['    7.1 ', '&nbsp;']","['    92.9 ', '&nbsp;']"
5655,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    217,565 ', '&nbsp;']","['    27,908 ', '&nbsp;']","['    189,657 ', '&nbsp;']","['    12.8 ', '&nbsp;']","['    87.2 ', '&nbsp;']"
5655,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,250 ', '&nbsp;']","['    2,345 ', '&nbsp;']","['    15,905 ', '&nbsp;']","['    12.8 ', '&nbsp;']","['    87.2 ', '&nbsp;']"
5655,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    7,723 ', '&nbsp;']","['    1,188 ', '&nbsp;']","['    6,535 ', '&nbsp;']","['    15.4 ', '&nbsp;']","['    84.6 ', '&nbsp;']"
5655,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,554 ', '&nbsp;']","['    1,057 ', '&nbsp;']","['    9,497 ', '&nbsp;']","['    10.0 ', '&nbsp;']","['    90.0 ', '&nbsp;']"
5655,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    11,012 ', '&nbsp;']","['    848 ', '&nbsp;']","['    10,164 ', '&nbsp;']","['    7.7 ', '&nbsp;']","['    92.3 ', '&nbsp;']"
5655,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,117 ', '&nbsp;']","['    162 ', '&nbsp;']","['    1,955 ', '&nbsp;']","['    7.7 ', '&nbsp;']","['    92.3 ', '&nbsp;']"
5655,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    20,851 ', '&nbsp;']","['    1,743 ', '&nbsp;']","['    19,108 ', '&nbsp;']","['    8.4 ', '&nbsp;']","['    91.6 ', '&nbsp;']"
5655,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    583 ', '&nbsp;']","['    88 ', 'r']","['    495 ', '&nbsp;']","['    15.1 ', 'r']","['    84.9 ', '&nbsp;']"
5655,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,522 ', '&nbsp;']","['    1,419 ', '&nbsp;']","['    6,103 ', '&nbsp;']","['    18.9 ', '&nbsp;']","['    81.1 ', '&nbsp;']"
5655,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical manufacturing",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical manufacturing",,4,3253,"['    593 ', '&nbsp;']","['    59 ', '&nbsp;']","['    534 ', '&nbsp;']","['    9.9 ', '&nbsp;']","['    90.1 ', '&nbsp;']"
5655,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,365 ', '&nbsp;']","['    288 ', '&nbsp;']","['    1,077 ', '&nbsp;']","['    21.1 ', '&nbsp;']","['    78.9 ', '&nbsp;']"
5655,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation manufacturing",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation manufacturing",,4,3256,"['    1,636 ', '&nbsp;']","['    323 ', '&nbsp;']","['    1,313 ', '&nbsp;']","['    19.7 ', '&nbsp;']","['    80.3 ', '&nbsp;']"
5655,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    3,927 ', '&nbsp;']","['    750 ', '&nbsp;']","['    3,177 ', '&nbsp;']","['    19.1 ', '&nbsp;']","['    80.9 ', '&nbsp;']"
5655,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,087 ', '&nbsp;']","['    1,435 ', '&nbsp;']","['    6,652 ', '&nbsp;']","['    17.7 ', '&nbsp;']","['    82.3 ', '&nbsp;']"
5655,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    7,749 ', '&nbsp;']","['    665 ', '&nbsp;']","['    7,084 ', '&nbsp;']","['    8.6 ', '&nbsp;']","['    91.4 ', '&nbsp;']"
5655,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,537 ', '&nbsp;']","['    324 ', '&nbsp;']","['    2,213 ', '&nbsp;']","['    12.8 ', '&nbsp;']","['    87.2 ', '&nbsp;']"
5655,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    48,472 ', '&nbsp;']","['    5,887 ', '&nbsp;']","['    42,585 ', '&nbsp;']","['    12.1 ', '&nbsp;']","['    87.9 ', '&nbsp;']"
5655,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,558 ', '&nbsp;']","['    3,308 ', '&nbsp;']","['    15,250 ', '&nbsp;']","['    17.8 ', '&nbsp;']","['    82.2 ', '&nbsp;']"
5655,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    9,036 ', '&nbsp;']","['    1,677 ', '&nbsp;']","['    7,359 ', '&nbsp;']","['    18.6 ', '&nbsp;']","['    81.4 ', '&nbsp;']"
5655,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    974 ', '&nbsp;']","['    210 ', '&nbsp;']","['    764 ', '&nbsp;']","['    21.6 ', '&nbsp;']","['    78.4 ', '&nbsp;']"
5655,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    2,796 ', '&nbsp;']","['    590 ', '&nbsp;']","['    2,206 ', '&nbsp;']","['    21.1 ', '&nbsp;']","['    78.9 ', '&nbsp;']"
5655,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    3,909 ', '&nbsp;']","['    686 ', '&nbsp;']","['    3,223 ', '&nbsp;']","['    17.5 ', '&nbsp;']","['    82.5 ', '&nbsp;']"
5655,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,359 ', '&nbsp;']","['    193 ', '&nbsp;']","['    1,166 ', '&nbsp;']","['    14.2 ', '&nbsp;']","['    85.8 ', '&nbsp;']"
5655,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    4,000 ', '&nbsp;']","['    760 ', '&nbsp;']","['    3,240 ', '&nbsp;']","['    19.0 ', '&nbsp;']","['    81.0 ', '&nbsp;']"
5655,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    7,175 ', '&nbsp;']","['    905 ', '&nbsp;']","['    6,270 ', '&nbsp;']","['    12.6 ', '&nbsp;']","['    87.4 ', '&nbsp;']"
5655,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    4,565 ', '&nbsp;']","['    506 ', '&nbsp;']","['    4,059 ', '&nbsp;']","['    11.1 ', '&nbsp;']","['    88.9 ', '&nbsp;']"
5655,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    985 ', '&nbsp;']","['    188 ', '&nbsp;']","['    797 ', '&nbsp;']","['    19.1 ', '&nbsp;']","['    80.9 ', '&nbsp;']"
5655,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,625 ', '&nbsp;']","['    210 ', '&nbsp;']","['    1,415 ', '&nbsp;']","['    12.9 ', '&nbsp;']","['    87.1 ', '&nbsp;']"
5655,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    12,647 ', '&nbsp;']","['    1,192 ', '&nbsp;']","['    11,455 ', '&nbsp;']","['    9.4 ', '&nbsp;']","['    90.6 ', '&nbsp;']"
5655,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    20,669 ', '&nbsp;']","['    2,900 ', '&nbsp;']","['    17,769 ', '&nbsp;']","['    14.0 ', '&nbsp;']","['    86.0 ', '&nbsp;']"
5655,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    8,060 ', '&nbsp;']","['    1,346 ', '&nbsp;']","['    6,714 ', '&nbsp;']","['    16.7 ', '&nbsp;']","['    83.3 ', '&nbsp;']"
5655,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    12,608 ', '&nbsp;']","['    1,553 ', '&nbsp;']","['    11,055 ', '&nbsp;']","['    12.3 ', '&nbsp;']","['    87.7 ', '&nbsp;']"
5655,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    4,587,586 ', '&nbsp;']","['    312,034 ', '&nbsp;']","['    4,275,552 ', '&nbsp;']","['    6.8 ', '&nbsp;']","['    93.2 ', '&nbsp;']"
5655,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    21,606 ', '&nbsp;']","['    940 ', '&nbsp;']","['    20,666 ', '&nbsp;']","['    4.4 ', '&nbsp;']","['    95.6 ', '&nbsp;']"
5655,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    14,969 ', '&nbsp;']","['    346 ', '&nbsp;']","['    14,623 ', '&nbsp;']","['    2.3 ', '&nbsp;']","['    97.7 ', '&nbsp;']"
5655,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    2,684 ', '&nbsp;']","['    152 ', '&nbsp;']","['    2,532 ', '&nbsp;']","['    5.7 ', '&nbsp;']","['    94.3 ', '&nbsp;']"
