table_id,row_id,_b_state_and_department_or_agency_b_full_path,_b_state_and_department_or_agency_b_level_1,_b_state_and_department_or_agency_b_level_2,_b_state_and_department_or_agency_b_level_3,_b_state_and_department_or_agency_b_hierarchy_depth,field_r_d_expenditures_for_intramural_performers,field_source_of_funds_federal_government,field_source_of_funds_own_state_government,field_source_of_funds_other_nonfederal_governments,field_source_of_funds_nonprofit_organizations,field_source_of_funds_businesses_and_individuals,field_source_of_funds_higher_education_institutions
7698,r164,"United States<sup>a</sup> -> Oklahoma -> Wildlife Conservation, Department of",United States<sup>a</sup>,Oklahoma,"Wildlife Conservation, Department of",3,35205,24184,11021,0,0,0,0
7698,r165,United States<sup>a</sup> -> Oregon,United States<sup>a</sup>,Oregon,,2,16083800,10906808,4764289,412703,0,0,0
7698,r166,"United States<sup>a</sup> -> Oregon -> Fish and Wildlife, Department of",United States<sup>a</sup>,Oregon,"Fish and Wildlife, Department of",3,11125917,8680282,2445635,0,0,0,0
7698,r167,"United States<sup>a</sup> -> Oregon -> Forestry, Department of",United States<sup>a</sup>,Oregon,"Forestry, Department of",3,350000,0,350000,0,0,0,0
7698,r168,"United States<sup>a</sup> -> Oregon -> Geology and Mineral Industries, Department of",United States<sup>a</sup>,Oregon,"Geology and Mineral Industries, Department of",3,1210168,1210168,0,0,0,0,0
7698,r169,"United States<sup>a</sup> -> Oregon -> Human Services, Department of",United States<sup>a</sup>,Oregon,"Human Services, Department of",3,2185495,932330,1253165,0,0,0,0
7698,r170,"United States<sup>a</sup> -> Oregon -> Transportation, Department of",United States<sup>a</sup>,Oregon,"Transportation, Department of",3,128939,80661,48278,0,0,0,0
7698,r171,United States<sup>a</sup> -> Oregon -> Water Resources Department,United States<sup>a</sup>,Oregon,Water Resources Department,3,1072711,0,660008,412703,0,0,0
7698,r172,United States<sup>a</sup> -> Oregon -> Watershed Enhancement Board,United States<sup>a</sup>,Oregon,Watershed Enhancement Board,3,10570,3367,7203,0,0,0,0
7698,r173,United States<sup>a</sup> -> Pennsylvania,United States<sup>a</sup>,Pennsylvania,,2,8172000,5445889,2685937,35000,3240,0,1934
7698,r174,"United States<sup>a</sup> -> Pennsylvania -> Conservation and Natural Resources, Department of",United States<sup>a</sup>,Pennsylvania,"Conservation and Natural Resources, Department of",3,253240,0,250000,0,3240,0,0
7698,r175,"United States<sup>a</sup> -> Pennsylvania -> Environmental Protection, Department of",United States<sup>a</sup>,Pennsylvania,"Environmental Protection, Department of",3,124196,124196,0,0,0,0,0
7698,r176,United States<sup>a</sup> -> Pennsylvania -> Fish and Boat Commission,United States<sup>a</sup>,Pennsylvania,Fish and Boat Commission,3,231314,93812,135568,0,0,0,1934
7698,r177,United States<sup>a</sup> -> Pennsylvania -> Game Commission,United States<sup>a</sup>,Pennsylvania,Game Commission,3,7358250,5057881,2300369,0,0,0,0
7698,r178,United States<sup>a</sup> -> Pennsylvania -> Susquehanna River Basin Commission,United States<sup>a</sup>,Pennsylvania,Susquehanna River Basin Commission,3,205000,170000,0,35000,0,0,0
7698,r179,United States<sup>a</sup> -> Rhode Island,United States<sup>a</sup>,Rhode Island,,2,8118721,5668950,2449771,0,0,0,0
7698,r180,"United States<sup>a</sup> -> Rhode Island -> Fish and Wildlife; Environmental Management, Department of",United States<sup>a</sup>,Rhode Island,"Fish and Wildlife; Environmental Management, Department of",3,4690761,3589876,1100885,0,0,0,0
7698,r181,"United States<sup>a</sup> -> Rhode Island -> Marine Fisheries; Environmental Management, Department of",United States<sup>a</sup>,Rhode Island,"Marine Fisheries; Environmental Management, Department of",3,3257112,1958375,1298737,0,0,0,0
7698,r182,"United States<sup>a</sup> -> Rhode Island -> Narragansett Bay National Estuarine Research Reserve; Environmental Management, Department of",United States<sup>a</sup>,Rhode Island,"Narragansett Bay National Estuarine Research Reserve; Environmental Management, Department of",3,67378,60830,6548,0,0,0,0
7698,r183,United States<sup>a</sup> -> Rhode Island -> Water Resources Board,United States<sup>a</sup>,Rhode Island,Water Resources Board,3,103470,59869,43601,0,0,0,0
7698,r184,United States<sup>a</sup> -> South Carolina,United States<sup>a</sup>,South Carolina,,2,27709617,19454775,8123246,0,58824,0,72772
7698,r185,"United States<sup>a</sup> -> South Carolina -> Health and Environmental Control, Department of",United States<sup>a</sup>,South Carolina,"Health and Environmental Control, Department of",3,1204217,1204217,0,0,0,0,0
7698,r186,"United States<sup>a</sup> -> South Carolina -> Mental Health, Department of",United States<sup>a</sup>,South Carolina,"Mental Health, Department of",3,53424,0,0,0,53424,0,0
7698,r187,"United States<sup>a</sup> -> South Carolina -> Natural Resources, Department of",United States<sup>a</sup>,South Carolina,"Natural Resources, Department of",3,24621964,17143344,7444508,0,0,0,34112
7698,r188,United States<sup>a</sup> -> South Carolina -> Sea Grant Consortium,United States<sup>a</sup>,South Carolina,Sea Grant Consortium,3,1822502,1107214,671228,0,5400,0,38660
7698,r189,"United States<sup>a</sup> -> South Carolina -> Transportation, Department of",United States<sup>a</sup>,South Carolina,"Transportation, Department of",3,7510,0,7510,0,0,0,0
7698,r190,United States<sup>a</sup> -> South Dakota,United States<sup>a</sup>,South Dakota,,2,359853,179763,180090,0,0,0,0
7698,r191,United States<sup>a</sup> -> South Dakota -> Soybean Research and Promotion Council,United States<sup>a</sup>,South Dakota,Soybean Research and Promotion Council,3,11255,0,11255,0,0,0,0
7698,r192,"United States<sup>a</sup> -> South Dakota -> Transportation, Department of",United States<sup>a</sup>,South Dakota,"Transportation, Department of",3,348598,179763,168835,0,0,0,0
7698,r193,United States<sup>a</sup> -> Tennessee,United States<sup>a</sup>,Tennessee,,2,1289255,857781,420746,0,10728,0,0
7698,r194,"United States<sup>a</sup> -> Tennessee -> Education, Department of",United States<sup>a</sup>,Tennessee,"Education, Department of",3,1054099,739305,304066,0,10728,0,0
7698,r195,"United States<sup>a</sup> -> Tennessee -> Environment and Conservation, Department of",United States<sup>a</sup>,Tennessee,"Environment and Conservation, Department of",3,235156,118476,116680,0,0,0,0
7698,r196,United States<sup>a</sup> -> Texas,United States<sup>a</sup>,Texas,,2,2686856,1366339,1320517,0,0,0,0
7698,r197,"United States<sup>a</sup> -> Texas -> Environmental Quality, Commission on",United States<sup>a</sup>,Texas,"Environmental Quality, Commission on",3,41548,0,41548,0,0,0,0
7698,r198,United States<sup>a</sup> -> Texas -> Parks and Wildlife Department,United States<sup>a</sup>,Texas,Parks and Wildlife Department,3,2139214,1331041,808173,0,0,0,0
7698,r199,"United States<sup>a</sup> -> Texas -> State Health Services, Department of ",United States<sup>a</sup>,Texas,"State Health Services, Department of ",3,506094,35298,470796,0,0,0,0
7698,r200,United States<sup>a</sup> -> Utah,United States<sup>a</sup>,Utah,,2,5326711,211570,5115141,0,0,0,0
7698,r201,"United States<sup>a</sup> -> Utah -> Environmental Quality, Department of",United States<sup>a</sup>,Utah,"Environmental Quality, Department of",3,75954,0,75954,0,0,0,0
7698,r202,"United States<sup>a</sup> -> Utah -> Health, Department of",United States<sup>a</sup>,Utah,"Health, Department of",3,5350,150,5200,0,0,0,0
7698,r203,"United States<sup>a</sup> -> Utah -> Natural Resources, Department of",United States<sup>a</sup>,Utah,"Natural Resources, Department of",3,4215230,0,4215230,0,0,0,0
7698,r204,"United States<sup>a</sup> -> Utah -> Transportation, Department of ",United States<sup>a</sup>,Utah,"Transportation, Department of ",3,1030177,211420,818757,0,0,0,0
7698,r205,United States<sup>a</sup> -> Vermont,United States<sup>a</sup>,Vermont,,2,596129,546844,49285,0,0,0,0
7698,r206,"United States<sup>a</sup> -> Vermont -> Human Services, Agency of",United States<sup>a</sup>,Vermont,"Human Services, Agency of",3,163373,163373,0,0,0,0,0
7698,r207,"United States<sup>a</sup> -> Vermont -> Transportation, Agency of",United States<sup>a</sup>,Vermont,"Transportation, Agency of",3,432756,383471,49285,0,0,0,0
7698,r208,United States<sup>a</sup> -> Virginia,United States<sup>a</sup>,Virginia,,2,16624998,6150929,10325664,41405,20000,30000,57000
7698,r209,"United States<sup>a</sup> -> Virginia -> Aging and Rehabilitative Services, Department of",United States<sup>a</sup>,Virginia,"Aging and Rehabilitative Services, Department of",3,10076,10076,0,0,0,0,0
7698,r210,"United States<sup>a</sup> -> Virginia -> Conservation and Recreation, Department of",United States<sup>a</sup>,Virginia,"Conservation and Recreation, Department of",3,441900,306195,44300,41405,20000,30000,0
7698,r211,"United States<sup>a</sup> -> Virginia -> Education, Department of",United States<sup>a</sup>,Virginia,"Education, Department of",3,518234,216984,301250,0,0,0,0
7698,r212,"United States<sup>a</sup> -> Virginia -> Energy, Department of",United States<sup>a</sup>,Virginia,"Energy, Department of",3,1480387,604826,875561,0,0,0,0
7698,r213,"United States<sup>a</sup> -> Virginia -> Environmental Quality, Department of",United States<sup>a</sup>,Virginia,"Environmental Quality, Department of",3,11129,8347,2782,0,0,0,0
7698,r214,"United States<sup>a</sup> -> Virginia -> Forensic Science, Department of",United States<sup>a</sup>,Virginia,"Forensic Science, Department of",3,1337377,278628,1058749,0,0,0,0
7698,r215,"United States<sup>a</sup> -> Virginia -> Forestry, Department of",United States<sup>a</sup>,Virginia,"Forestry, Department of",3,685865,514399,171466,0,0,0,0
7698,r216,"United States<sup>a</sup> -> Virginia -> Innovative Technology, Center for",United States<sup>a</sup>,Virginia,"Innovative Technology, Center for",3,992151,400765,591386,0,0,0,0
7698,r217,United States<sup>a</sup> -> Virginia -> Institute for Advanced Learning and Research,United States<sup>a</sup>,Virginia,Institute for Advanced Learning and Research,3,57000,0,0,0,0,0,57000
7698,r218,United States<sup>a</sup> -> Virginia -> Marine Resources Commission,United States<sup>a</sup>,Virginia,Marine Resources Commission,3,261607,261607,0,0,0,0,0
7698,r219,"United States<sup>a</sup> -> Virginia -> Natural History, Museum of",United States<sup>a</sup>,Virginia,"Natural History, Museum of",3,900582,0,900582,0,0,0,0
7698,r220,"United States<sup>a</sup> -> Virginia -> Social Services, Department of",United States<sup>a</sup>,Virginia,"Social Services, Department of",3,800000,400000,400000,0,0,0,0
7698,r221,"United States<sup>a</sup> -> Virginia -> Transportation, Department of",United States<sup>a</sup>,Virginia,"Transportation, Department of",3,9128690,3149102,5979588,0,0,0,0
7698,r222,United States<sup>a</sup> -> Washington,United States<sup>a</sup>,Washington,,2,21349303,9409743,9868765,225836,1830559,0,14400
7698,r223,"United States<sup>a</sup> -> Washington -> Ecology, Department of",United States<sup>a</sup>,Washington,"Ecology, Department of",3,1082202,181987,877815,0,8000,0,14400
7698,r224,"United States<sup>a</sup> -> Washington -> Fish and Wildlife, Department of",United States<sup>a</sup>,Washington,"Fish and Wildlife, Department of",3,11177207,5839604,3540273,0,1797330,0,0
7698,r225,"United States<sup>a</sup> -> Washington -> Health, Department of",United States<sup>a</sup>,Washington,"Health, Department of",3,1172000,823000,349000,0,0,0,0
7698,r226,"United States<sup>a</sup> -> Washington -> Labor and Industries, Department of",United States<sup>a</sup>,Washington,"Labor and Industries, Department of",3,3408658,662381,2746277,0,0,0,0
7698,r227,"United States<sup>a</sup> -> Washington -> Natural Resources, Department of",United States<sup>a</sup>,Washington,"Natural Resources, Department of",3,2469616,500265,1718286,225836,25229,0,0
7698,r228,"United States<sup>a</sup> -> Washington -> Transportation, Department of",United States<sup>a</sup>,Washington,"Transportation, Department of",3,1742600,1396000,346600,0,0,0,0
7698,r229,United States<sup>a</sup> -> Washington -> Tree Fruit Research Commission,United States<sup>a</sup>,Washington,Tree Fruit Research Commission,3,297020,6506,290514,0,0,0,0
7698,r230,United States<sup>a</sup> -> West Virginia,United States<sup>a</sup>,West Virginia,,2,3378070,1919073,1458997,0,0,0,0
7698,r231,"United States<sup>a</sup> -> West Virginia -> Agriculture, Department of",United States<sup>a</sup>,West Virginia,"Agriculture, Department of",3,166685,166685,0,0,0,0,0
7698,r232,United States<sup>a</sup> -> West Virginia -> Geological and Economic Survey,United States<sup>a</sup>,West Virginia,Geological and Economic Survey,3,1253631,244803,1008828,0,0,0,0
7698,r233,United States<sup>a</sup> -> West Virginia -> Higher Education Policy Commission,United States<sup>a</sup>,West Virginia,Higher Education Policy Commission,3,157078,157078,0,0,0,0,0
7698,r234,"United States<sup>a</sup> -> West Virginia -> Natural Resources, Department of",United States<sup>a</sup>,West Virginia,"Natural Resources, Department of",3,1800676,1350507,450169,0,0,0,0
7698,r235,United States<sup>a</sup> -> Wisconsin,United States<sup>a</sup>,Wisconsin,,2,4401850,2748540,1653310,0,0,0,0
7698,r236,"United States<sup>a</sup> -> Wisconsin -> Natural Resources, Department of",United States<sup>a</sup>,Wisconsin,"Natural Resources, Department of",3,4192800,2581300,1611500,0,0,0,0
7698,r237,"United States<sup>a</sup> -> Wisconsin -> Transportation, Department of",United States<sup>a</sup>,Wisconsin,"Transportation, Department of",3,209050,167240,41810,0,0,0,0
7698,r238,United States<sup>a</sup> -> Wyoming,United States<sup>a</sup>,Wyoming,,2,2753475,1437139,1211604,104732,0,0,0
7698,r239,"United States<sup>a</sup> -> Wyoming -> Corrections, Department of",United States<sup>a</sup>,Wyoming,"Corrections, Department of",3,123280,0,123280,0,0,0,0
7698,r240,United States<sup>a</sup> -> Wyoming -> Energy Authority,United States<sup>a</sup>,Wyoming,Energy Authority,3,413533,0,310150,103383,0,0,0
7698,r241,United States<sup>a</sup> -> Wyoming -> Enhanced Oil Recovery Institute,United States<sup>a</sup>,Wyoming,Enhanced Oil Recovery Institute,3,593746,260200,333546,0,0,0,0
7698,r242,United States<sup>a</sup> -> Wyoming -> Game and Fish Department,United States<sup>a</sup>,Wyoming,Game and Fish Department,3,1345407,930341,413717,1349,0,0,0
7698,r243,United States<sup>a</sup> -> Wyoming -> State Geological Survey,United States<sup>a</sup>,Wyoming,State Geological Survey,3,182179,170334,11845,0,0,0,0
7698,r244,"United States<sup>a</sup> -> Wyoming -> Transportation, Department of",United States<sup>a</sup>,Wyoming,"Transportation, Department of",3,95330,76264,19066,0,0,0,0
