table_id,row_id,company_age_full_path,company_age_level_1,company_age_level_2,company_age_hierarchy_depth,field_product_innovation_companiesa,field_product_innovation_yes,field_product_innovation_no,field_process_innovation_companiesa,field_process_innovation_yes,field_process_innovation_no,field_marketing_innovation_companiesa,field_marketing_innovation_yes,field_marketing_innovation_no,field_organizational_innovation_companiesa,field_organizational_innovation_yes,field_organizational_innovation_no
1487,r001,Companies (number),Companies (number),,1,,,,,,,,,,,,
1487,r002,All companies,All companies,,1,1696380,474603,1221777,1698302,428230,1270072,1705094,284632,1420462,2036079,352028,1684051
1487,r003,All companies -> Five years or fewer,All companies,Five years or fewer,2,348499,117879,230620,349938,106192,243746,350017,74529,275488,423298,93725,329572
1487,r004,All companies -> More than five years through ten years,All companies,More than five years through ten years,2,341923,105251,236672,340033,93371,246662,342552,65791,276760,402260,84573,317687
1487,r005,All companies -> More than ten years,All companies,More than ten years,2,1005958,251474,754484,1008332,228667,779664,1012525,144312,868213,1210522,173730,1036792
1487,r006,Industry proportions (percent),Industry proportions (percent),,1,,,,,,,,,,,,
1487,r007,All companies,All companies,,1,1696380,28.0,72.0,1698302,25.2,74.8,1705094,16.7,83.3,2036079,17.3,82.7
1487,r008,All companies -> Five years or fewer,All companies,Five years or fewer,2,348499,33.8,66.2,349938,30.3,69.7,350017,21.3,78.7,423298,22.1,77.9
1487,r009,All companies -> More than five years through ten years,All companies,More than five years through ten years,2,341923,30.8,69.2,340033,27.5,72.5,342552,19.2,80.8,402260,21.0,79.0
1487,r010,All companies -> More than ten years,All companies,More than ten years,2,1005958,25.0,75.0,1008332,22.7,77.3,1012525,14.3,85.7,1210522,14.4,85.6
