table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
2585,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,603,606 ', '&nbsp;']","['    821,671 ', '&nbsp;']","['    3,781,935 ', '&nbsp;']","['    17.8 ', '&nbsp;']","['    82.2 ', '&nbsp;']"
2585,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    220,930 ', '&nbsp;']","['    62,446 ', '&nbsp;']","['    158,484 ', '&nbsp;']","['    28.3 ', '&nbsp;']","['    71.7 ', '&nbsp;']"
2585,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,180 ', '&nbsp;']","['    5,891 ', '&nbsp;']","['    12,289 ', '&nbsp;']","['    32.4 ', '&nbsp;']","['    67.6 ', '&nbsp;']"
2585,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    6,724 ', '&nbsp;']","['    3,228 ', '&nbsp;']","['    3,496 ', '&nbsp;']","['    48.0 ', '&nbsp;']","['    52.0 ', '&nbsp;']"
2585,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,569 ', '&nbsp;']","['    2,800 ', '&nbsp;']","['    7,769 ', '&nbsp;']","['    26.5 ', '&nbsp;']","['    73.5 ', '&nbsp;']"
2585,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    10,850 ', '&nbsp;']","['    2,016 ', '&nbsp;']","['    8,835 ', '&nbsp;']","['    18.6 ', '&nbsp;']","['    81.4 ', '&nbsp;']"
2585,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,276 ', '&nbsp;']","['    618 ', '&nbsp;']","['    1,658 ', '&nbsp;']","['    27.2 ', '&nbsp;']","['    72.8 ', '&nbsp;']"
2585,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    21,903 ', '&nbsp;']","['    4,932 ', '&nbsp;']","['    16,971 ', '&nbsp;']","['    22.5 ', '&nbsp;']","['    77.5 ', '&nbsp;']"
2585,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    624 ', '&nbsp;']","['    167 ', '&nbsp;']","['    457 ', '&nbsp;']","['    26.7 ', '&nbsp;']","['    73.3 ', '&nbsp;']"
2585,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,910 ', '&nbsp;']","['    3,290 ', '&nbsp;']","['    4,620 ', '&nbsp;']","['    41.6 ', '&nbsp;']","['    58.4 ', '&nbsp;']"
2585,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['    542 ', '&nbsp;']","['    196 ', '&nbsp;']","['    346 ', '&nbsp;']","['    36.2 ', '&nbsp;']","['    63.8 ', '&nbsp;']"
2585,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,412 ', '&nbsp;']","['    591 ', '&nbsp;']","['    822 ', '&nbsp;']","['    41.8 ', '&nbsp;']","['    58.2 ', '&nbsp;']"
2585,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['    1,615 ', '&nbsp;']","['    744 ', '&nbsp;']","['    871 ', '&nbsp;']","['    46.1 ', '&nbsp;']","['    53.9 ', '&nbsp;']"
2585,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    4,341 ', '&nbsp;']","['    1,759 ', '&nbsp;']","['    2,582 ', '&nbsp;']","['    40.5 ', '&nbsp;']","['    59.5 ', '&nbsp;']"
2585,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,412 ', '&nbsp;']","['    2,639 ', '&nbsp;']","['    5,774 ', '&nbsp;']","['    31.4 ', '&nbsp;']","['    68.6 ', '&nbsp;']"
2585,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    8,021 ', '&nbsp;']","['    1,666 ', '&nbsp;']","['    6,355 ', '&nbsp;']","['    20.8 ', '&nbsp;']","['    79.2 ', '&nbsp;']"
2585,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,679 ', '&nbsp;']","['    577 ', '&nbsp;']","['    2,102 ', '&nbsp;']","['    21.5 ', '&nbsp;']","['    78.5 ', '&nbsp;']"
2585,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    47,340 ', '&nbsp;']","['    9,316 ', '&nbsp;']","['    38,024 ', '&nbsp;']","['    19.7 ', '&nbsp;']","['    80.3 ', '&nbsp;']"
2585,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,792 ', '&nbsp;']","['    6,330 ', '&nbsp;']","['    12,463 ', '&nbsp;']","['    33.7 ', '&nbsp;']","['    66.3 ', '&nbsp;']"
2585,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    9,566 ', '&nbsp;']","['    4,571 ', '&nbsp;']","['    4,995 ', '&nbsp;']","['    47.8 ', '&nbsp;']","['    52.2 ', '&nbsp;']"
2585,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    916 ', '&nbsp;']","['    510 ', '&nbsp;']","['    406 ', '&nbsp;']","['    55.7 ', '&nbsp;']","['    44.3 ', '&nbsp;']"
2585,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    3,214 ', '&nbsp;']","['    1,178 ', '&nbsp;']","['    2,036 ', '&nbsp;']","['    36.7 ', '&nbsp;']","['    63.3 ', '&nbsp;']"
2585,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    3,958 ', '&nbsp;']","['    2,101 ', '&nbsp;']","['    1,857 ', '&nbsp;']","['    53.1 ', '&nbsp;']","['    46.9 ', '&nbsp;']"
2585,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,478 ', '&nbsp;']","['    782 ', '&nbsp;']","['    696 ', '&nbsp;']","['    52.9 ', '&nbsp;']","['    47.1 ', '&nbsp;']"
2585,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    4,223 ', '&nbsp;']","['    1,714 ', '&nbsp;']","['    2,509 ', '&nbsp;']","['    40.6 ', '&nbsp;']","['    59.4 ', '&nbsp;']"
2585,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    8,039 ', '&nbsp;']","['    2,851 ', '&nbsp;']","['    5,188 ', '&nbsp;']","['    35.5 ', '&nbsp;']","['    64.5 ', '&nbsp;']"
2585,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    5,018 ', '&nbsp;']","['    1,793 ', '&nbsp;']","['    3,225 ', '&nbsp;']","['    35.7 ', '&nbsp;']","['    64.3 ', '&nbsp;']"
2585,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    1,109 ', '&nbsp;']","['    348 ', '&nbsp;']","['    761 ', '&nbsp;']","['    31.4 ', '&nbsp;']","['    68.6 ', '&nbsp;']"
2585,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,912 ', '&nbsp;']","['    710 ', '&nbsp;']","['    1,202 ', '&nbsp;']","['    37.1 ', '&nbsp;']","['    62.9 ', '&nbsp;']"
2585,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    12,430 ', '&nbsp;']","['    2,767 ', '&nbsp;']","['    9,663 ', '&nbsp;']","['    22.3 ', '&nbsp;']","['    77.7 ', '&nbsp;']"
2585,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    22,315 ', '&nbsp;']","['    7,060 ', '&nbsp;']","['    15,256 ', '&nbsp;']","['    31.6 ', '&nbsp;']","['    68.4 ', '&nbsp;']"
2585,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    8,202 ', '&nbsp;']","['    2,432 ', '&nbsp;']","['    5,770 ', '&nbsp;']","['    29.7 ', '&nbsp;']","['    70.3 ', '&nbsp;']"
2585,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    14,113 ', '&nbsp;']","['    4,627 ', '&nbsp;']","['    9,486 ', '&nbsp;']","['    32.8 ', '&nbsp;']","['    67.2 ', '&nbsp;']"
2585,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    4,382,677 ', '&nbsp;']","['    759,225 ', '&nbsp;']","['    3,623,452 ', '&nbsp;']","['    17.3 ', '&nbsp;']","['    82.7 ', '&nbsp;']"
2585,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    21,054 ', '&nbsp;']","['    1,883 ', '&nbsp;']","['    19,171 ', '&nbsp;']","['    8.9 ', '&nbsp;']","['    91.1 ', '&nbsp;']"
2585,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    15,546 ', '&nbsp;']","['    1,119 ', '&nbsp;']","['    14,427 ', '&nbsp;']","['    7.2 ', '&nbsp;']","['    92.8 ', '&nbsp;']"
2585,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    2,534 ', '&nbsp;']","['    287 ', '&nbsp;']","['    2,247 ', '&nbsp;']","['    11.3 ', '&nbsp;']","['    88.7 ', '&nbsp;']"
