table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_design_activities_number_yes,field_design_activities_number_no,field_design_activities_percent_yes,field_design_activities_percent_no
11255,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['784,863', '&nbsp;']","['4,090,065', '&nbsp;']","['16.1', '&nbsp;']","['83.9', '&nbsp;']"
11255,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11255,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['390,989', '&nbsp;']","['2,343,202', '&nbsp;']","['14.3', '&nbsp;']","['85.7', '&nbsp;']"
11255,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['159,692', '&nbsp;']","['790,856', '&nbsp;']","['16.8', '&nbsp;']","['83.2', '&nbsp;']"
11255,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11255,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['100,467', '&nbsp;']","['476,930', '&nbsp;']","['17.4', '&nbsp;']","['82.6', '&nbsp;']"
11255,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['79,913', '&nbsp;']","['319,653', '&nbsp;']","['20.0', '&nbsp;']","['80.0', '&nbsp;']"
11255,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11255,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['25,661', '&nbsp;']","['89,930', '&nbsp;']","['22.2', '&nbsp;']","['77.8', '&nbsp;']"
11255,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['17,336', '&nbsp;']","['46,633', '&nbsp;']","['27.1', '&nbsp;']","['72.9', '&nbsp;']"
11255,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11255,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['4,567', '&nbsp;']","['13,557', '&nbsp;']","['25.2', '&nbsp;']","['74.8', '&nbsp;']"
11255,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['2,270', '&nbsp;']","['5,398', '&nbsp;']","['29.6', '&nbsp;']","['70.4', '&nbsp;']"
11255,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['1,959', '&nbsp;']","['4,051', '&nbsp;']","['32.6', '&nbsp;']","['67.4', '&nbsp;']"
11255,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['444', '&nbsp;']","['538', '&nbsp;']","['45.2', 'r']","['54.8', '&nbsp;']"
11255,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['269', '&nbsp;']","['247', '&nbsp;']","['52.1', '&nbsp;']","['47.9', '&nbsp;']"
11255,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['186', '&nbsp;']","['186', '&nbsp;']","['50.0', '&nbsp;']","['50.0', '&nbsp;']"
