table_id,row_id,level_and_field_of_highest_degree_full_path,level_and_field_of_highest_degree_level_1,level_and_field_of_highest_degree_level_2,level_and_field_of_highest_degree_level_3,level_and_field_of_highest_degree_level_4,level_and_field_of_highest_degree_level_5,level_and_field_of_highest_degree_hierarchy_depth,field_total,field_s_e_occupations_total,field_s_e_occupations_biological_agricultural_and_other_life_scientists,field_s_e_occupations_computer_and_mathematical_scientists,field_s_e_occupations_physical_and_related_scientists,field_s_e_occupations_social_and_related_scientists,field_s_e_occupations_engineers,field_s_e_related_occupations,field_non_s_e_occupations
6836,r001,All degrees,All degrees,,,,,1,48223000,6769000,610000,3419000,366000,646000,1728000,8271000,33183000
6836,r002,All degrees -> S&E fields,All degrees,S&E fields,,,,2,14501000,5085000,506000,2365000,330000,416000,1468000,1997000,7418000
6836,r003,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",,,3,2290000,633000,416000,95000,81000,11000,30000,635000,1022000
6836,r004,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,286000,57000,45000,4000,4000,,6000,36000,192000
6836,r005,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences -> Biological sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",Biological sciences,,4,1763000,522000,350000,82000,66000,7000,18000,556000,684000
6836,r006,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences -> Environmental life sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",Environmental life sciences,,4,241000,53000,21000,10000,12000,S,7000,42000,146000
6836,r007,All degrees -> S&E fields -> Computer and mathematical sciences,All degrees,S&E fields,Computer and mathematical sciences,,,3,2567000,1437000,4000,1373000,2000,8000,51000,307000,823000
6836,r008,All degrees -> S&E fields -> Computer and mathematical sciences -> Computer and information sciences,All degrees,S&E fields,Computer and mathematical sciences,Computer and information sciences,,4,2017000,1257000,2000,1212000,S,4000,39000,205000,554000
6836,r009,All degrees -> S&E fields -> Computer and mathematical sciences -> Mathematics and statistics,All degrees,S&E fields,Computer and mathematical sciences,Mathematics and statistics,,4,550000,180000,2000,161000,1000,4000,12000,102000,269000
6836,r010,All degrees -> S&E fields -> Physical and related sciences,All degrees,S&E fields,Physical and related sciences,,,3,814000,366000,38000,62000,217000,2000,47000,159000,289000
6836,r011,"All degrees -> S&E fields -> Physical and related sciences -> Chemistry, except biochemistry",All degrees,S&E fields,Physical and related sciences,"Chemistry, except biochemistry",,4,349000,156000,26000,18000,95000,S,16000,84000,108000
6836,r012,"All degrees -> S&E fields -> Physical and related sciences -> Earth, atmospheric, and ocean sciences",All degrees,S&E fields,Physical and related sciences,"Earth, atmospheric, and ocean sciences",,4,234000,93000,4000,12000,69000,,9000,33000,108000
6836,r013,All degrees -> S&E fields -> Physical and related sciences -> Physics and astronomy,All degrees,S&E fields,Physical and related sciences,Physics and astronomy,,4,202000,109000,6000,30000,52000,S,20000,31000,62000
6836,r014,All degrees -> S&E fields -> Physical and related sciences -> Other physical sciences,All degrees,S&E fields,Physical and related sciences,Other physical sciences,,4,29000,8000,2000,,1000,,3000,10000,10000
6836,r015,All degrees -> S&E fields -> Social and related sciences,All degrees,S&E fields,Social and related sciences,,,3,5336000,679000,18000,234000,8000,391000,28000,366000,4291000
6836,r016,All degrees -> S&E fields -> Social and related sciences -> Economics,All degrees,S&E fields,Social and related sciences,Economics,,4,870000,115000,3000,50000,S,55000,5000,35000,721000
6836,r017,All degrees -> S&E fields -> Social and related sciences -> Political and related sciences,All degrees,S&E fields,Social and related sciences,Political and related sciences,,4,994000,107000,S,50000,,46000,8000,51000,836000
6836,r018,All degrees -> S&E fields -> Social and related sciences -> Psychology,All degrees,S&E fields,Social and related sciences,Psychology,,4,2034000,306000,7000,69000,S,223000,6000,144000,1584000
6836,r019,All degrees -> S&E fields -> Social and related sciences -> Sociology and anthropology,All degrees,S&E fields,Social and related sciences,Sociology and anthropology,,4,838000,95000,2000,33000,,52000,6000,78000,665000
6836,r020,All degrees -> S&E fields -> Social and related sciences -> Other social sciences,All degrees,S&E fields,Social and related sciences,Other social sciences,,4,600000,58000,S,32000,3000,15000,3000,57000,485000
6836,r021,All degrees -> S&E fields -> Engineering,All degrees,S&E fields,Engineering,,,3,3494000,1970000,30000,601000,22000,4000,1312000,531000,993000
6836,r022,"All degrees -> S&E fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All degrees,S&E fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,4,127000,58000,,8000,0.05,,50000,8000,60000
6836,r023,All degrees -> S&E fields -> Engineering -> Chemical engineering,All degrees,S&E fields,Engineering,Chemical engineering,,4,220000,129000,2000,14000,3000,,109000,23000,68000
6836,r024,All degrees -> S&E fields -> Engineering -> Civil and architectural engineering,All degrees,S&E fields,Engineering,Civil and architectural engineering,,4,501000,250000,,14000,2000,,234000,96000,155000
