table_id,row_id,_b_state_and_department_or_agency_b_full_path,_b_state_and_department_or_agency_b_level_1,_b_state_and_department_or_agency_b_level_2,_b_state_and_department_or_agency_b_level_3,_b_state_and_department_or_agency_b_hierarchy_depth,field_all_r_d_expenditures,field_agriculture,field_energy,field_environment_and_natural_resources,field_health,field_transportation,field_othera
7700,r001,United States<sup>b</sup>,United States<sup>b</sup>,,,1,2471471226,119859705,410687147,428535361,1030394740,300352569,181641704
7700,r002,United States<sup>b</sup> -> Alabama,United States<sup>b</sup>,Alabama,,2,29812345,104373,178809,6080232,2163596,2211001,19074334
7700,r003,"United States<sup>b</sup> -> Alabama -> Commerce, Department of",United States<sup>b</sup>,Alabama,"Commerce, Department of",3,3000000,0,0,0,2000000,0,1000000
7700,r004,"United States<sup>b</sup> -> Alabama -> Conservation and Natural Resources, Department of; Wildlife and Freshwater Fisheries Division",United States<sup>b</sup>,Alabama,"Conservation and Natural Resources, Department of; Wildlife and Freshwater Fisheries Division",3,2300326,0,0,2300326,0,0,0
7700,r005,"United States<sup>b</sup> -> Alabama -> Economic & Community Affairs, Department of ",United States<sup>b</sup>,Alabama,"Economic & Community Affairs, Department of ",3,533590,104373,0,92222,163596,0,173399
7700,r006,"United States<sup>b</sup> -> Alabama -> Education, Department of",United States<sup>b</sup>,Alabama,"Education, Department of",3,13196000,0,0,0,0,0,13196000
7700,r007,"United States<sup>b</sup> -> Alabama -> Forensic Sciences, Department of",United States<sup>b</sup>,Alabama,"Forensic Sciences, Department of",3,272635,0,0,0,0,0,272635
7700,r008,United States<sup>b</sup> -> Alabama -> Geological Survey,United States<sup>b</sup>,Alabama,Geological Survey,3,2690719,0,178809,2511910,0,0,0
7700,r009,"United States<sup>b</sup> -> Alabama -> Marine Environmental Science Consortium, Dauphin Island Sea Lab",United States<sup>b</sup>,Alabama,"Marine Environmental Science Consortium, Dauphin Island Sea Lab",3,1175774,0,0,1175774,0,0,0
7700,r010,United States<sup>b</sup> -> Alabama -> Supercomputer Authority,United States<sup>b</sup>,Alabama,Supercomputer Authority,3,4432300,0,0,0,0,0,4432300
7700,r011,"United States<sup>b</sup> -> Alabama -> Transportation, Department of",United States<sup>b</sup>,Alabama,"Transportation, Department of",3,2211001,0,0,0,0,2211001,0
7700,r012,United States<sup>b</sup> -> Alaska,United States<sup>b</sup>,Alaska,,2,19671388,26000,500000,9713200,866695,8565493,0
7700,r013,"United States<sup>b</sup> -> Alaska -> Environmental Conservation, Department of ",United States<sup>b</sup>,Alaska,"Environmental Conservation, Department of ",3,866695,0,0,0,866695,0,0
7700,r014,United States<sup>b</sup> -> Alaska -> Housing Finance Corporation,United States<sup>b</sup>,Alaska,Housing Finance Corporation,3,500000,0,500000,0,0,0,0
7700,r015,"United States<sup>b</sup> -> Alaska -> Natural Resources, Department of; Division of Geological and Geophysical Surveys",United States<sup>b</sup>,Alaska,"Natural Resources, Department of; Division of Geological and Geophysical Surveys",3,9086400,0,0,9086400,0,0,0
7700,r016,United States<sup>b</sup> -> Alaska -> Railroad Corporation,United States<sup>b</sup>,Alaska,Railroad Corporation,3,6685193,0,0,0,0,6685193,0
7700,r017,United States<sup>b</sup> -> Alaska -> Seafood Marketing Institute,United States<sup>b</sup>,Alaska,Seafood Marketing Institute,3,26000,26000,0,0,0,0,0
7700,r018,"United States<sup>b</sup> -> Alaska -> Transportation and Public Facilities, Department of",United States<sup>b</sup>,Alaska,"Transportation and Public Facilities, Department of",3,2507100,0,0,626800,0,1880300,0
7700,r019,United States<sup>b</sup> -> Arizona,United States<sup>b</sup>,Arizona,,2,15011508,1071301,0,1682113,8467153,3179987,610954
7700,r020,"United States<sup>b</sup> -> Arizona -> Agriculture, Department of",United States<sup>b</sup>,Arizona,"Agriculture, Department of",3,1167546,1071301,0,96245,0,0,0
7700,r021,United States<sup>b</sup> -> Arizona -> Game and Fish Department,United States<sup>b</sup>,Arizona,Game and Fish Department,3,1585868,0,0,1585868,0,0,0
7700,r022,"United States<sup>b</sup> -> Arizona -> Health Services, Department of",United States<sup>b</sup>,Arizona,"Health Services, Department of",3,8467153,0,0,0,8467153,0,0
7700,r023,"United States<sup>b</sup> -> Arizona -> Juvenile Corrections, Department of ",United States<sup>b</sup>,Arizona,"Juvenile Corrections, Department of ",3,610954,0,0,0,0,0,610954
7700,r024,"United States<sup>b</sup> -> Arizona -> Transportation, Department of",United States<sup>b</sup>,Arizona,"Transportation, Department of",3,3179987,0,0,0,0,3179987,0
7700,r025,United States<sup>b</sup> -> Arkansas,United States<sup>b</sup>,Arkansas,,2,9908767,6614526,50000,1143026,200000,376215,1525000
7700,r026,"United States<sup>b</sup> -> Arkansas -> Agriculture, Department of",United States<sup>b</sup>,Arkansas,"Agriculture, Department of",3,152420,152420,0,0,0,0,0
7700,r027,United States<sup>b</sup> -> Arkansas -> Beef Council,United States<sup>b</sup>,Arkansas,Beef Council,3,60406,60406,0,0,0,0,0
7700,r028,United States<sup>b</sup> -> Arkansas -> Corn and Grain Sorghum Promotion Board,United States<sup>b</sup>,Arkansas,Corn and Grain Sorghum Promotion Board,3,992000,992000,0,0,0,0,0
7700,r029,United States<sup>b</sup> -> Arkansas -> Economic Development Commission,United States<sup>b</sup>,Arkansas,Economic Development Commission,3,2075000,125000,50000,75000,200000,100000,1525000
7700,r030,United States<sup>b</sup> -> Arkansas -> Game and Fish Commission,United States<sup>b</sup>,Arkansas,Game and Fish Commission,3,872648,0,0,872648,0,0,0
7700,r031,"United States<sup>b</sup> -> Arkansas -> Midwest Dairy Association, Arkansas Division",United States<sup>b</sup>,Arkansas,"Midwest Dairy Association, Arkansas Division",3,9700,9700,0,0,0,0,0
7700,r032,United States<sup>b</sup> -> Arkansas -> Natural Heritage Commission,United States<sup>b</sup>,Arkansas,Natural Heritage Commission,3,195378,0,0,195378,0,0,0
7700,r033,United States<sup>b</sup> -> Arkansas -> Rice Research and Promotion Board,United States<sup>b</sup>,Arkansas,Rice Research and Promotion Board,3,2775000,2775000,0,0,0,0,0
7700,r034,United States<sup>b</sup> -> Arkansas -> Soybean Promotion Board,United States<sup>b</sup>,Arkansas,Soybean Promotion Board,3,2400000,2400000,0,0,0,0,0
7700,r035,"United States<sup>b</sup> -> Arkansas -> Transportation, Department of",United States<sup>b</sup>,Arkansas,"Transportation, Department of",3,276215,0,0,0,0,276215,0
7700,r036,United States<sup>b</sup> -> Arkansas -> Wheat Promotion Board,United States<sup>b</sup>,Arkansas,Wheat Promotion Board,3,100000,100000,0,0,0,0,0
7700,r037,United States<sup>b</sup> -> California,United States<sup>b</sup>,California,,2,523819635,6934080,267900000,46696431,142503729,47716505,12068890
7700,r038,United States<sup>b</sup> -> California -> Air Resources Board,United States<sup>b</sup>,California,Air Resources Board,3,16703318,0,0,16703318,0,0,0
7700,r039,United States<sup>b</sup> -> California -> Children and Families Commission (First 5 California),United States<sup>b</sup>,California,Children and Families Commission (First 5 California),3,4493407,0,0,0,2039477,0,2453930
7700,r040,"United States<sup>b</sup> -> California -> Conservation, Department of",United States<sup>b</sup>,California,"Conservation, Department of",3,1508933,0,0,825000,0,0,683933
7700,r041,"United States<sup>b</sup> -> California -> Corrections and Rehabilitation, Department of",United States<sup>b</sup>,California,"Corrections and Rehabilitation, Department of",3,1139419,0,0,0,0,0,1139419
7700,r042,United States<sup>b</sup> -> California -> Covered California,United States<sup>b</sup>,California,Covered California,3,3793141,0,0,0,3793141,0,0
7700,r043,United States<sup>b</sup> -> California -> Dairy Council,United States<sup>b</sup>,California,Dairy Council,3,18672,0,0,0,18672,0,0
7700,r044,United States<sup>b</sup> -> California -> Delta Stewardship Council,United States<sup>b</sup>,California,Delta Stewardship Council,3,4093320,0,0,4093320,0,0,0
7700,r045,United States<sup>b</sup> -> California -> Energy Commission,United States<sup>b</sup>,California,Energy Commission,3,230900000,0,230900000,0,0,0,0
7700,r046,"United States<sup>b</sup> -> California -> Environmental Health Hazard Assessment, Office of",United States<sup>b</sup>,California,"Environmental Health Hazard Assessment, Office of",3,17522940,0,0,0,17522940,0,0
7700,r047,"United States<sup>b</sup> -> California -> Food and Agriculture, Department of",United States<sup>b</sup>,California,"Food and Agriculture, Department of",3,4686177,4686177,0,0,0,0,0
7700,r048,"United States<sup>b</sup> -> California -> Forestry and Fire Protection, Department of",United States<sup>b</sup>,California,"Forestry and Fire Protection, Department of",3,5500000,0,0,500000,5000000,0,0
7700,r049,United States<sup>b</sup> -> California -> Horse Racing Board,United States<sup>b</sup>,California,Horse Racing Board,3,695130,695130,0,0,0,0,0
7700,r050,"United States<sup>b</sup> -> California -> Housing and Community Development, Department of",United States<sup>b</sup>,California,"Housing and Community Development, Department of",3,150000,0,0,0,0,0,150000
7700,r051,United States<sup>b</sup> -> California -> Institute for Regenerative Medicine,United States<sup>b</sup>,California,Institute for Regenerative Medicine,3,95739916,0,0,0,95739916,0,0
7700,r052,United States<sup>b</sup> -> California -> Mental Health Services Oversight and Accountability Commission,United States<sup>b</sup>,California,Mental Health Services Oversight and Accountability Commission,3,2500000,0,0,0,2500000,0,0
7700,r053,"United States<sup>b</sup> -> California -> Motor Vehicles, Department of",United States<sup>b</sup>,California,"Motor Vehicles, Department of",3,1551423,0,0,0,1551423,0,0
7700,r054,"United States<sup>b</sup> -> California -> Parks And Recreation, Department of",United States<sup>b</sup>,California,"Parks And Recreation, Department of",3,1500000,0,0,1500000,0,0,0
7700,r055,"United States<sup>b</sup> -> California -> Pesticide Regulation, Department of ",United States<sup>b</sup>,California,"Pesticide Regulation, Department of ",3,11642098,1552773,0,1742665,8346660,0,0
7700,r056,"United States<sup>b</sup> -> California -> Public Health, Department of",United States<sup>b</sup>,California,"Public Health, Department of",3,6089200,0,0,97700,5991500,0,0
7700,r057,"United States<sup>b</sup> -> California -> Public Utilities Commission, Executive Division",United States<sup>b</sup>,California,"Public Utilities Commission, Executive Division",3,37000000,0,37000000,0,0,0,0
7700,r058,"United States<sup>b</sup> -> California -> Rehabilitation, Department of ",United States<sup>b</sup>,California,"Rehabilitation, Department of ",3,2702614,0,0,0,0,0,2702614
7700,r059,"United States<sup>b</sup> -> California -> Resources Recycling and Recovery, Department of ",United States<sup>b</sup>,California,"Resources Recycling and Recovery, Department of ",3,155635,0,0,155635,0,0,0
7700,r060,"United States<sup>b</sup> -> California -> Social Services, Department of ",United States<sup>b</sup>,California,"Social Services, Department of ",3,3585336,0,0,0,0,0,3585336
7700,r061,United States<sup>b</sup> -> California -> State Coastal Conservancy,United States<sup>b</sup>,California,State Coastal Conservancy,3,835489,0,0,835489,0,0,0
7700,r062,United States<sup>b</sup> -> California -> State Water Resources Control Board,United States<sup>b</sup>,California,State Water Resources Control Board,3,5377799,0,0,5377799,0,0,0
7700,r063,"United States<sup>b</sup> -> California -> Toxic Substances Control, Department of",United States<sup>b</sup>,California,"Toxic Substances Control, Department of",3,1887600,0,0,1887600,0,0,0
7700,r064,"United States<sup>b</sup> -> California -> Transportation, Department of",United States<sup>b</sup>,California,"Transportation, Department of",3,47716505,0,0,0,0,47716505,0
7700,r065,"United States<sup>b</sup> -> California -> Water Resources, Department of",United States<sup>b</sup>,California,"Water Resources, Department of",3,14331563,0,0,12977905,0,0,1353658
7700,r066,United States<sup>b</sup> -> Colorado,United States<sup>b</sup>,Colorado,,2,38436248,2739142,2846991,11287126,9548470,3791995,8222524
7700,r067,"United States<sup>b</sup> -> Colorado -> Agriculture, Department of",United States<sup>b</sup>,Colorado,"Agriculture, Department of",3,676649,278421,0,0,398228,0,0
7700,r068,"United States<sup>b</sup> -> Colorado -> Economic Development and International Trade, Office of",United States<sup>b</sup>,Colorado,"Economic Development and International Trade, Office of",3,21331814,2226686,2846991,419200,8943402,500000,6395535
