table_id,row_id,state_and_department_or_agency_full_path,state_and_department_or_agency_level_1,state_and_department_or_agency_level_2,state_and_department_or_agency_level_3,state_and_department_or_agency_hierarchy_depth,field_all_r_d_expenditures,field_intramural_performersa,field_extramural_performersb_total,field_extramural_performersb_academic_institutions,field_extramural_performersb_companies_and_individualsc,field_extramural_performersb_otherd
2468,r001,United States<sup>e</sup>,United States<sup>e</sup>,,,1,2426882959,676171326,1750711633,1024316554,438222437,288172642
2468,r002,United States<sup>e</sup> -> Alabama,United States<sup>e</sup>,Alabama,,2,19763230,7412961,12350269,6601893,143357,5605019
2468,r003,"United States<sup>e</sup> -> Alabama -> Commerce, Department of",United States<sup>e</sup>,Alabama,"Commerce, Department of",3,2500000,0,2500000,1000000,0,1500000
2468,r004,"United States<sup>e</sup> -> Alabama -> Conservation and Natural Resources, Department of: Wildlife and Freshwater Fisheries Division",United States<sup>e</sup>,Alabama,"Conservation and Natural Resources, Department of: Wildlife and Freshwater Fisheries Division",3,2908673,0,2908673,2765316,143357,0
2468,r005,"United States<sup>e</sup> -> Alabama -> Education, Department of",United States<sup>e</sup>,Alabama,"Education, Department of",3,610000,480000,130000,130000,0,0
2468,r006,"United States<sup>e</sup> -> Alabama -> Forensic Sciences, Department of",United States<sup>e</sup>,Alabama,"Forensic Sciences, Department of",3,238454,238454,0,0,0,0
2468,r007,United States<sup>e</sup> -> Alabama -> Geological Survey,United States<sup>e</sup>,Alabama,Geological Survey,3,2321007,2321007,0,0,0,0
2468,r008,"United States<sup>e</sup> -> Alabama -> Marine Environmental Science Consortium, Dauphin Island Sea Lab",United States<sup>e</sup>,Alabama,"Marine Environmental Science Consortium, Dauphin Island Sea Lab",3,4373500,4373500,0,0,0,0
2468,r009,United States<sup>e</sup> -> Alabama -> Supercomputer Authority,United States<sup>e</sup>,Alabama,Supercomputer Authority,3,3153648,0,3153648,1270513,0,1883135
2468,r010,"United States<sup>e</sup> -> Alabama -> Transportation, Department of",United States<sup>e</sup>,Alabama,"Transportation, Department of",3,3657948,0,3657948,1436064,0,2221884
2468,r011,United States<sup>e</sup> -> Alaska,United States<sup>e</sup>,Alaska,,2,12502109,8920501,3581608,816177,2412402,353029
2468,r012,United States<sup>e</sup> -> Alaska -> Energy Authority,United States<sup>e</sup>,Alaska,Energy Authority,3,102206,0,102206,0,102206,0
2468,r013,"United States<sup>e</sup> -> Alaska -> Environmental Conservation, Department of ",United States<sup>e</sup>,Alaska,"Environmental Conservation, Department of ",3,320476,114393,206083,0,206083,0
2468,r014,United States<sup>e</sup> -> Alaska -> Housing Finance Corporation,United States<sup>e</sup>,Alaska,Housing Finance Corporation,3,1000000,0,1000000,0,1000000,0
2468,r015,"United States<sup>e</sup> -> Alaska -> Natural Resources, Division of Geological and Geophysical Surveys, Department of",United States<sup>e</sup>,Alaska,"Natural Resources, Division of Geological and Geophysical Surveys, Department of",3,8392100,8392100,0,0,0,0
2468,r016,United States<sup>e</sup> -> Alaska -> Railroad Corporation,United States<sup>e</sup>,Alaska,Railroad Corporation,3,1330621,320258,1010363,0,1010363,0
2468,r017,"United States<sup>e</sup> -> Alaska -> Transportation and Public Facilities, Department of",United States<sup>e</sup>,Alaska,"Transportation and Public Facilities, Department of",3,1356706,93750,1262956,816177,93750,353029
2468,r018,United States<sup>e</sup> -> Arizona,United States<sup>e</sup>,Arizona,,2,17332044,761096,16570948,11068716,900213,4602019
2468,r019,"United States<sup>e</sup> -> Arizona -> Agriculture, Department of",United States<sup>e</sup>,Arizona,"Agriculture, Department of",3,1176374,0,1176374,1080980,95394,0
2468,r020,United States<sup>e</sup> -> Arizona -> Game and Fish Department,United States<sup>e</sup>,Arizona,Game and Fish Department,3,811096,761096,50000,50000,0,0
2468,r021,"United States<sup>e</sup> -> Arizona -> Health Services, Department of",United States<sup>e</sup>,Arizona,"Health Services, Department of",3,13843058,0,13843058,9386373,0,4456685
2468,r022,"United States<sup>e</sup> -> Arizona -> Transportation, Department of",United States<sup>e</sup>,Arizona,"Transportation, Department of",3,1501516,0,1501516,551363,804819,145334
2468,r023,United States<sup>e</sup> -> Arkansas,United States<sup>e</sup>,Arkansas,,2,21098863,66099,21032764,20576710,447500,8554
2468,r024,United States<sup>e</sup> -> Arkansas -> Beef Council,United States<sup>e</sup>,Arkansas,Beef Council,3,40250,0,40250,40250,0,0
2468,r025,United States<sup>e</sup> -> Arkansas -> Corn and Grain Sorghum Board,United States<sup>e</sup>,Arkansas,Corn and Grain Sorghum Board,3,965000,0,965000,965000,0,0
2468,r026,United States<sup>e</sup> -> Arkansas -> Economic Development Commission,United States<sup>e</sup>,Arkansas,Economic Development Commission,3,7068797,0,7068797,6621297,447500,0
2468,r027,United States<sup>e</sup> -> Arkansas -> Game and Fish Commission,United States<sup>e</sup>,Arkansas,Game and Fish Commission,3,802324,1100,801224,792670,0,8554
2468,r028,United States<sup>e</sup> -> Arkansas -> Rice Research and Promotion Board,United States<sup>e</sup>,Arkansas,Rice Research and Promotion Board,3,8623500,0,8623500,8623500,0,0
2468,r029,United States<sup>e</sup> -> Arkansas -> Soybean Promotion Board,United States<sup>e</sup>,Arkansas,Soybean Promotion Board,3,2625555,0,2625555,2625555,0,0
2468,r030,United States<sup>e</sup> -> Arkansas -> State Plant Board,United States<sup>e</sup>,Arkansas,State Plant Board,3,118000,0,118000,118000,0,0
2468,r031,"United States<sup>e</sup> -> Arkansas -> Transportation, Department of",United States<sup>e</sup>,Arkansas,"Transportation, Department of",3,805437,64999,740438,740438,0,0
2468,r032,United States<sup>e</sup> -> Arkansas -> Wheat Promotion Board,United States<sup>e</sup>,Arkansas,Wheat Promotion Board,3,50000,0,50000,50000,0,0
