table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_paid_for_by_the_company,field_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_by_others
6567,r001,Total domestic R&D performance,Total domestic R&D performance,,,,1,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6567,r002,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['359,341', '&nbsp;']","['325,595', '&nbsp;']","['33,746', '&nbsp;']","['66,277', '&nbsp;']","['58,001', '&nbsp;']","['8,276', '&nbsp;']","['293,064', '&nbsp;']","['267,594', '&nbsp;']","['25,470', 'i']"
6567,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['209,614', '&nbsp;']","['191,043', '&nbsp;']","['18,572', '&nbsp;']","['44,682', '&nbsp;']","['41,208', '&nbsp;']","['3,474', '&nbsp;']","['164,932', '&nbsp;']","['149,834', '&nbsp;']","['15,098', '&nbsp;']"
6567,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['65,887', '&nbsp;']","['63,703', '&nbsp;']","['2,184', '&nbsp;']","['22,029', '&nbsp;']","['21,473', '&nbsp;']","['556', '&nbsp;']","['43,858', '&nbsp;']","['42,230', '&nbsp;']","['1,628', '&nbsp;']"
6567,r005,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['59,464', '&nbsp;']","['57,637', '&nbsp;']","['1,826', '&nbsp;']","['19,626', '&nbsp;']","['19,419', '&nbsp;']","['207', '&nbsp;']","['39,838', '&nbsp;']","['38,218', '&nbsp;']","['1,619', '&nbsp;']"
6567,r006,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,4,other 325,"['6,423', '&nbsp;']","['6,065', '&nbsp;']","['358', '&nbsp;']","['2,403', '&nbsp;']","['2,053', '&nbsp;']","['350', '&nbsp;']","['4,020', '&nbsp;']","['4,012', '&nbsp;']","['9', '&nbsp;']"
6567,r007,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['76,515', '&nbsp;']","['69,012', '&nbsp;']","['7,503', '&nbsp;']","['11,361', '&nbsp;']","['9,905', 'i']","['1,456', '&nbsp;']","['65,154', '&nbsp;']","['59,107', '&nbsp;']","['6,047', '&nbsp;']"
6567,r008,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['31,900', 'i']","['30,620', 'i']","['1,280', '&nbsp;']","['3,747', 'i']","['3,376', 'i']","['371', '&nbsp;']","['28,153', 'i']","['27,244', 'i']","['910', '&nbsp;']"
6567,r009,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['44,615', '&nbsp;']","['38,392', '&nbsp;']","['6,223', '&nbsp;']","['7,614', '&nbsp;']","['6,529', '&nbsp;']","['1,085', '&nbsp;']","['37,001', '&nbsp;']","['31,863', '&nbsp;']","['5,138', '&nbsp;']"
6567,r010,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['149,727', '&nbsp;']","['134,552', '&nbsp;']","['15,174', 'i']","['21,594', '&nbsp;']","['16,792', '&nbsp;']","['4,802', '&nbsp;']","['128,132', '&nbsp;']","['117,760', '&nbsp;']","['10,373', 'i']"
6567,r011,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['94,642', '&nbsp;']","['94,184', '&nbsp;']","['458', '&nbsp;']","['7,852', '&nbsp;']","['7,715', '&nbsp;']","['137', '&nbsp;']","['86,791', '&nbsp;']","['86,469', '&nbsp;']","['321', '&nbsp;']"
6567,r012,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['30,216', '&nbsp;']","['29,778', '&nbsp;']","['438', '&nbsp;']","['2,539', '&nbsp;']","['2,411', '&nbsp;']","['128', '&nbsp;']","['27,677', '&nbsp;']","['27,367', '&nbsp;']","['310', '&nbsp;']"
6567,r013,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,4,other 51,"['64,427', '&nbsp;']","['64,406', '&nbsp;']","['21', '&nbsp;']","['5,313', '&nbsp;']","['5,304', '&nbsp;']","['9', '&nbsp;']","['59,114', '&nbsp;']","['59,102', '&nbsp;']","['11', '&nbsp;']"
6567,r014,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['30,932', '&nbsp;']","['16,324', '&nbsp;']","['14,608', 'i']","['7,672', '&nbsp;']","['3,070', '&nbsp;']","['4,602', '&nbsp;']","['23,260', 'i']","['13,254', 'i']","['10,006', 'i']"
6567,r015,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['14,174', 'i']","['456', '&nbsp;']","['13,718', 'i']","['4,237', '&nbsp;']","['161', '&nbsp;']","['4,076', '&nbsp;']","['9,936', 'i']","['295', '&nbsp;']","['9,641', 'i']"
6567,r016,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",4,other 54,"['16,759', '&nbsp;']","['15,868', '&nbsp;']","['891', '&nbsp;']","['3,435', '&nbsp;']","['2,909', '&nbsp;']","['526', '&nbsp;']","['13,324', 'i']","['12,959', 'i']","['365', '&nbsp;']"
6567,r017,Total foreign R&D performance,Total foreign R&D performance,,,,1,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6567,r018,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['104,464', '&nbsp;']","['93,944', '&nbsp;']","['10,519', 'i']","['17,066', '&nbsp;']","['14,324', '&nbsp;']","['2,742', '&nbsp;']","['87,398', '&nbsp;']","['79,620', '&nbsp;']","['7,778', 'i']"
6567,r019,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['64,351', '&nbsp;']","['63,006', '&nbsp;']","['1,345', '&nbsp;']","['11,824', '&nbsp;']","['11,585', '&nbsp;']","['239', '&nbsp;']","['52,527', '&nbsp;']","['51,421', '&nbsp;']","['1,105', '&nbsp;']"
6567,r020,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['18,568', '&nbsp;']","['18,323', '&nbsp;']","['245', '&nbsp;']","['4,650', '&nbsp;']","['4,595', '&nbsp;']","['55', '&nbsp;']","['13,918', '&nbsp;']","['13,728', '&nbsp;']","['190', '&nbsp;']"
6567,r021,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['15,868', '&nbsp;']","['15,654', '&nbsp;']","['214', '&nbsp;']","['4,033', '&nbsp;']","['4,001', '&nbsp;']","['31', '&nbsp;']","['11,835', '&nbsp;']","['11,652', '&nbsp;']","['183', '&nbsp;']"
6567,r022,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,4,other 325,"['2,700', '&nbsp;']","['2,669', '&nbsp;']","['31', '&nbsp;']","['617', '&nbsp;']","['594', '&nbsp;']","['24', '&nbsp;']","['2,083', '&nbsp;']","['2,076', '&nbsp;']","['7', '&nbsp;']"
