table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_nanotechnology_r_d_total_companiesb_number_,field_nanotechnology_r_d_total_amount,field_nanotechnology_r_d_paid_for_by_the_company_companiesb_number_,field_nanotechnology_r_d_paid_for_by_the_company_amount,field_nanotechnology_r_d_paid_for_by_others_companiesb_number_,field_nanotechnology_r_d_paid_for_by_others_amount
6561,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['28,270', '&nbsp;']","['492,956', '&nbsp;']","['900', 'i']","['23,484', 'i']","['780', 'i']","['21,626', 'i']","['170', '&nbsp;']","['1,858', 'i']"
6561,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,180', '&nbsp;']","['285,674', '&nbsp;']","['620', 'i']","['21,008', 'i']","['590', 'i']","['19,643', 'i']","['70', '&nbsp;']","['1,365', 'i']"
6561,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['870', '&nbsp;']","['4,180', '&nbsp;']","['10', '&nbsp;']","['2', '&nbsp;']","['10', '&nbsp;']","['2', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['350', '&nbsp;']","['1,082', '&nbsp;']","['10', '&nbsp;']","['5', '&nbsp;']","['10', '&nbsp;']","['5', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['240', '&nbsp;']","['904', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['80', '&nbsp;']","['186', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['90', '&nbsp;']","['1,064', '&nbsp;']","['10', '&nbsp;']","['11', 'i']","['10', '&nbsp;']","['11', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['200', '&nbsp;']","['420', 'i']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '&nbsp;']","['1,306', '&nbsp;']","['10', '&nbsp;']","['0 - 69', 'i']","['10', '&nbsp;']","['0 - 69', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,330', '&nbsp;']","['97,063', '&nbsp;']","['180', 'i']","['553', '&nbsp;']","['170', 'i']","['500', '&nbsp;']","['20', '&nbsp;']","['53', '&nbsp;']"
6561,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['240', '&nbsp;']","['2,360', '&nbsp;']","['50', 'i']","['70', '&nbsp;']","['40', 'i']","['61', '&nbsp;']","['10', '&nbsp;']","['8', '&nbsp;']"
