table_id,row_id,sector_and_occupation_full_path,sector_and_occupation_level_1,sector_and_occupation_level_2,sector_and_occupation_level_3,sector_and_occupation_level_4,sector_and_occupation_level_5,sector_and_occupation_hierarchy_depth,field_total,field_job_satisfaction_very_satisfied,field_job_satisfaction_somewhat_satisfied,field_job_satisfaction_somewhat_dissatisfied,field_job_satisfaction_very_dissatisfied
7773,r001,All sectors,All sectors,,,,,1,51764000,22804000,23329000,4394000,1236000
7773,r002,All sectors -> S&E occupations,All sectors,S&E occupations,,,,2,7894000,3493000,3651000,617000,133000
7773,r003,"All sectors -> S&E occupations -> Biological, agricultural, and other life scientists",All sectors,S&E occupations,"Biological, agricultural, and other life scientists",,,3,794000,346000,371000,65000,12000
7773,r004,"All sectors -> S&E occupations -> Biological, agricultural, and other life scientists -> Agricultural and food scientists",All sectors,S&E occupations,"Biological, agricultural, and other life scientists",Agricultural and food scientists,,4,74000,30000,39000,4000,0.05
7773,r005,"All sectors -> S&E occupations -> Biological, agricultural, and other life scientists -> Biological and medical scientists",All sectors,S&E occupations,"Biological, agricultural, and other life scientists",Biological and medical scientists,,4,572000,240000,274000,50000,8000
7773,r006,"All sectors -> S&E occupations -> Biological, agricultural, and other life scientists -> Environmental life scientists",All sectors,S&E occupations,"Biological, agricultural, and other life scientists",Environmental life scientists,,4,45000,27000,14000,3000,2000
7773,r007,"All sectors -> S&E occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers - life and related sciences",All sectors,S&E occupations,"Biological, agricultural, and other life scientists",Postsecondary teachers - life and related sciences,,4,103000,49000,43000,8000,S
7773,r008,All sectors -> S&E occupations -> Computer and mathematical scientists,All sectors,S&E occupations,Computer and mathematical scientists,,,3,4031000,1736000,1896000,332000,67000
7773,r009,All sectors -> S&E occupations -> Computer and mathematical scientists -> Computer and information scientists,All sectors,S&E occupations,Computer and mathematical scientists,Computer and information scientists,,4,3627000,1551000,1729000,288000,60000
7773,r010,All sectors -> S&E occupations -> Computer and mathematical scientists -> Mathematical scientists,All sectors,S&E occupations,Computer and mathematical scientists,Mathematical scientists,,4,293000,133000,118000,36000,6000
7773,r011,All sectors -> S&E occupations -> Computer and mathematical scientists -> Postsecondary teachers - computer and math sciences,All sectors,S&E occupations,Computer and mathematical scientists,Postsecondary teachers - computer and math sciences,,4,111000,52000,49000,8000,S
7773,r012,All sectors -> S&E occupations -> Physical and related scientists,All sectors,S&E occupations,Physical and related scientists,,,3,408000,166000,202000,33000,8000
7773,r013,"All sectors -> S&E occupations -> Physical and related scientists -> Chemists, except biochemists",All sectors,S&E occupations,Physical and related scientists,"Chemists, except biochemists",,4,114000,39000,58000,13000,4000
7773,r014,"All sectors -> S&E occupations -> Physical and related scientists -> Earth, atmospheric, and ocean scientists",All sectors,S&E occupations,Physical and related scientists,"Earth, atmospheric, and ocean scientists",,4,91000,42000,42000,5000,1000
7773,r015,All sectors -> S&E occupations -> Physical and related scientists -> Physicists,All sectors,S&E occupations,Physical and related scientists,Physicists,,4,41000,22000,17000,2000,
7773,r016,"All sectors -> S&E occupations -> Physical and related scientists -> Other physical and related scientists, including astronomers",All sectors,S&E occupations,Physical and related scientists,"Other physical and related scientists, including astronomers",,4,82000,29000,47000,6000,
7773,r017,All sectors -> S&E occupations -> Physical and related scientists -> Postsecondary teachers - physical and related sciences,All sectors,S&E occupations,Physical and related scientists,Postsecondary teachers - physical and related sciences,,4,80000,34000,38000,6000,S
7773,r018,All sectors -> S&E occupations -> Social and related scientists,All sectors,S&E occupations,Social and related scientists,,,3,712000,335000,313000,50000,14000
7773,r019,All sectors -> S&E occupations -> Social and related scientists -> Economists,All sectors,S&E occupations,Social and related scientists,Economists,,4,47000,31000,15000,2000,0.05
7773,r020,All sectors -> S&E occupations -> Social and related scientists -> Political scientists,All sectors,S&E occupations,Social and related scientists,Political scientists,,4,39000,19000,18000,S,
7773,r021,All sectors -> S&E occupations -> Social and related scientists -> Psychologists,All sectors,S&E occupations,Social and related scientists,Psychologists,,4,233000,122000,97000,9000,S
7773,r022,All sectors -> S&E occupations -> Social and related scientists -> Anthropologists,All sectors,S&E occupations,Social and related scientists,Anthropologists,,4,13000,6000,7000,,
7773,r023,All sectors -> S&E occupations -> Social and related scientists -> Other social and related scientists,All sectors,S&E occupations,Social and related scientists,Other social and related scientists,,4,191000,77000,94000,17000,2000
7773,r024,All sectors -> S&E occupations -> Social and related scientists -> Postsecondary teachers - social and related sciences,All sectors,S&E occupations,Social and related scientists,Postsecondary teachers - social and related sciences,,4,188000,80000,82000,20000,5000
7773,r025,All sectors -> S&E occupations -> Engineers,All sectors,S&E occupations,Engineers,,,3,1949000,911000,869000,137000,32000
7773,r026,"All sectors -> S&E occupations -> Engineers -> Aerospace, aeronautical, and astronautical engineers",All sectors,S&E occupations,Engineers,"Aerospace, aeronautical, and astronautical engineers",,4,127000,56000,60000,11000,0.05
7773,r027,All sectors -> S&E occupations -> Engineers -> Chemical engineers,All sectors,S&E occupations,Engineers,Chemical engineers,,4,80000,38000,33000,7000,2000
7773,r028,"All sectors -> S&E occupations -> Engineers -> Civil, architectural, and sanitary engineers",All sectors,S&E occupations,Engineers,"Civil, architectural, and sanitary engineers",,4,303000,160000,117000,23000,3000
7773,r029,All sectors -> S&E occupations -> Engineers -> Electrical and computer hardware engineers,All sectors,S&E occupations,Engineers,Electrical and computer hardware engineers,,4,399000,196000,177000,21000,6000
7773,r030,All sectors -> S&E occupations -> Engineers -> Industrial engineers,All sectors,S&E occupations,Engineers,Industrial engineers,,4,96000,42000,44000,7000,S
7773,r031,All sectors -> S&E occupations -> Engineers -> Mechanical engineers,All sectors,S&E occupations,Engineers,Mechanical engineers,,4,388000,160000,190000,31000,6000
7773,r032,All sectors -> S&E occupations -> Engineers -> Other engineers,All sectors,S&E occupations,Engineers,Other engineers,,4,501000,236000,220000,33000,11000
7773,r033,All sectors -> S&E occupations -> Engineers -> Postsecondary teachers - engineering,All sectors,S&E occupations,Engineers,Postsecondary teachers - engineering,,4,55000,22000,28000,4000,
7773,r034,All sectors -> S&E-related occupations,All sectors,S&E-related occupations,,,,2,9522000,4272000,4346000,706000,198000
7773,r035,All sectors -> S&E-related occupations -> Health-related occupations,All sectors,S&E-related occupations,Health-related occupations,,,3,6136000,2741000,2787000,461000,146000
7773,r036,All sectors -> S&E-related occupations -> S&E managers,All sectors,S&E-related occupations,S&E managers,,,3,1135000,558000,484000,74000,18000
7773,r037,All sectors -> S&E-related occupations -> S&E precollege teachers,All sectors,S&E-related occupations,S&E precollege teachers,,,3,915000,410000,429000,66000,11000
7773,r038,All sectors -> S&E-related occupations -> S&E technicians and technologists,All sectors,S&E-related occupations,S&E technicians and technologists,,,3,1088000,438000,544000,84000,21000
7773,r039,All sectors -> S&E-related occupations -> Other S&E-related occupations,All sectors,S&E-related occupations,Other S&E-related occupations,,,3,248000,124000,101000,20000,S
7773,r040,All sectors -> Non-S&E occupations,All sectors,Non-S&E occupations,,,,2,34349000,15038000,15333000,3072000,905000
7773,r041,All sectors -> Non-S&E occupations -> Non-S&E managers,All sectors,Non-S&E occupations,Non-S&E managers,,,3,4985000,2684000,1907000,312000,81000
7773,r042,All sectors -> Non-S&E occupations -> Management-related occupations,All sectors,Non-S&E occupations,Management-related occupations,,,3,7868000,3411000,3579000,703000,175000
7773,r043,All sectors -> Non-S&E occupations -> Non-S&E precollege teachers,All sectors,Non-S&E occupations,Non-S&E precollege teachers,,,3,3919000,1572000,1989000,285000,73000
7773,r044,All sectors -> Non-S&E occupations -> Non-S&E postsecondary teachers,All sectors,Non-S&E occupations,Non-S&E postsecondary teachers,,,3,559000,241000,272000,39000,8000
7773,r045,All sectors -> Non-S&E occupations -> Social services and related occupations,All sectors,Non-S&E occupations,Social services and related occupations,,,3,2072000,883000,954000,182000,53000
7773,r046,All sectors -> Non-S&E occupations -> Sales and marketing occupations,All sectors,Non-S&E occupations,Sales and marketing occupations,,,3,4448000,1893000,1948000,468000,139000
7773,r047,"All sectors -> Non-S&E occupations -> Art, humanities, and related occupations",All sectors,Non-S&E occupations,"Art, humanities, and related occupations",,,3,1408000,603000,651000,127000,27000
7773,r048,All sectors -> Non-S&E occupations -> Other non-S&E occupations,All sectors,Non-S&E occupations,Other non-S&E occupations,,,3,9089000,3753000,4033000,956000,348000
7773,r049,All sectors -> Business or industry,All sectors,Business or industry,,,,2,36346000,15990000,16185000,3223000,949000
7773,r050,All sectors -> Business or industry -> S&E occupations,All sectors,Business or industry,S&E occupations,,,3,5804000,2535000,2711000,459000,98000
7773,r051,"All sectors -> Business or industry -> S&E occupations -> Biological, agricultural, and other life scientists",All sectors,Business or industry,S&E occupations,"Biological, agricultural, and other life scientists",,4,345000,150000,161000,28000,6000
7773,r052,"All sectors -> Business or industry -> S&E occupations -> Biological, agricultural, and other life scientists -> Agricultural and food scientists",All sectors,Business or industry,S&E occupations,"Biological, agricultural, and other life scientists",Agricultural and food scientists,5,50000,21000,26000,2000,
7773,r053,"All sectors -> Business or industry -> S&E occupations -> Biological, agricultural, and other life scientists -> Biological and medical scientists",All sectors,Business or industry,S&E occupations,"Biological, agricultural, and other life scientists",Biological and medical scientists,5,283000,121000,132000,25000,5000
7773,r054,"All sectors -> Business or industry -> S&E occupations -> Biological, agricultural, and other life scientists -> Environmental life scientists",All sectors,Business or industry,S&E occupations,"Biological, agricultural, and other life scientists",Environmental life scientists,5,12000,8000,3000,,
7773,r055,"All sectors -> Business or industry -> S&E occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers - life and related sciences",All sectors,Business or industry,S&E occupations,"Biological, agricultural, and other life scientists",Postsecondary teachers - life and related sciences,5,,,,,
7773,r056,All sectors -> Business or industry -> S&E occupations -> Computer and mathematical scientists,All sectors,Business or industry,S&E occupations,Computer and mathematical scientists,,4,3432000,1447000,1635000,289000,61000
7773,r057,All sectors -> Business or industry -> S&E occupations -> Computer and mathematical scientists -> Computer and information scientists,All sectors,Business or industry,S&E occupations,Computer and mathematical scientists,Computer and information scientists,5,3210000,1356000,1540000,260000,55000
7773,r058,All sectors -> Business or industry -> S&E occupations -> Computer and mathematical scientists -> Mathematical scientists,All sectors,Business or industry,S&E occupations,Computer and mathematical scientists,Mathematical scientists,5,222000,92000,95000,29000,6000
7773,r059,All sectors -> Business or industry -> S&E occupations -> Computer and mathematical scientists -> Postsecondary teachers - computer and math sciences,All sectors,Business or industry,S&E occupations,Computer and mathematical scientists,Postsecondary teachers - computer and math sciences,5,,,,,
7773,r060,All sectors -> Business or industry -> S&E occupations -> Physical and related scientists,All sectors,Business or industry,S&E occupations,Physical and related scientists,,4,169000,66000,87000,14000,3000
7773,r061,"All sectors -> Business or industry -> S&E occupations -> Physical and related scientists -> Chemists, except biochemists",All sectors,Business or industry,S&E occupations,Physical and related scientists,"Chemists, except biochemists",5,75000,27000,39000,7000,1000
7773,r062,"All sectors -> Business or industry -> S&E occupations -> Physical and related scientists -> Earth, atmospheric, and ocean scientists",All sectors,Business or industry,S&E occupations,Physical and related scientists,"Earth, atmospheric, and ocean scientists",5,52000,22000,25000,4000,1000
7773,r063,All sectors -> Business or industry -> S&E occupations -> Physical and related scientists -> Physicists,All sectors,Business or industry,S&E occupations,Physical and related scientists,Physicists,5,9000,5000,3000,0.05,
7773,r064,"All sectors -> Business or industry -> S&E occupations -> Physical and related scientists -> Other physical and related scientists, including astronomers",All sectors,Business or industry,S&E occupations,Physical and related scientists,"Other physical and related scientists, including astronomers",5,33000,12000,19000,2000,
7773,r065,All sectors -> Business or industry -> S&E occupations -> Physical and related scientists -> Postsecondary teachers - physical and related sciences,All sectors,Business or industry,S&E occupations,Physical and related scientists,Postsecondary teachers - physical and related sciences,5,,,,,
7773,r066,All sectors -> Business or industry -> S&E occupations -> Social and related scientists,All sectors,Business or industry,S&E occupations,Social and related scientists,,4,257000,138000,104000,13000,3000
7773,r067,All sectors -> Business or industry -> S&E occupations -> Social and related scientists -> Economists,All sectors,Business or industry,S&E occupations,Social and related scientists,Economists,5,23000,15000,7000,1000,
7773,r068,All sectors -> Business or industry -> S&E occupations -> Social and related scientists -> Political scientists,All sectors,Business or industry,S&E occupations,Social and related scientists,Political scientists,5,14000,7000,7000,,
7773,r069,All sectors -> Business or industry -> S&E occupations -> Social and related scientists -> Psychologists,All sectors,Business or industry,S&E occupations,Social and related scientists,Psychologists,5,128000,83000,38000,5000,
7773,r070,All sectors -> Business or industry -> S&E occupations -> Social and related scientists -> Anthropologists,All sectors,Business or industry,S&E occupations,Social and related scientists,Anthropologists,5,7000,2000,4000,,
7773,r071,All sectors -> Business or industry -> S&E occupations -> Social and related scientists -> Other social and related scientists,All sectors,Business or industry,S&E occupations,Social and related scientists,Other social and related scientists,5,86000,30000,47000,7000,S
7773,r072,All sectors -> Business or industry -> S&E occupations -> Social and related scientists -> Postsecondary teachers - social and related sciences,All sectors,Business or industry,S&E occupations,Social and related scientists,Postsecondary teachers - social and related sciences,5,,,,,
7773,r073,All sectors -> Business or industry -> S&E occupations -> Engineers,All sectors,Business or industry,S&E occupations,Engineers,,4,1600000,734000,725000,115000,26000
7773,r074,"All sectors -> Business or industry -> S&E occupations -> Engineers -> Aerospace, aeronautical, and astronautical engineers",All sectors,Business or industry,S&E occupations,Engineers,"Aerospace, aeronautical, and astronautical engineers",5,104000,44000,49000,10000,
7773,r075,All sectors -> Business or industry -> S&E occupations -> Engineers -> Chemical engineers,All sectors,Business or industry,S&E occupations,Engineers,Chemical engineers,5,73000,35000,29000,7000,2000
7773,r076,"All sectors -> Business or industry -> S&E occupations -> Engineers -> Civil, architectural, and sanitary engineers",All sectors,Business or industry,S&E occupations,Engineers,"Civil, architectural, and sanitary engineers",5,207000,102000,85000,18000,2000
7773,r077,All sectors -> Business or industry -> S&E occupations -> Engineers -> Electrical and computer hardware engineers,All sectors,Business or industry,S&E occupations,Engineers,Electrical and computer hardware engineers,5,353000,174000,153000,20000,6000
7773,r078,All sectors -> Business or industry -> S&E occupations -> Engineers -> Industrial engineers,All sectors,Business or industry,S&E occupations,Engineers,Industrial engineers,5,90000,39000,42000,7000,S
7773,r079,All sectors -> Business or industry -> S&E occupations -> Engineers -> Mechanical engineers,All sectors,Business or industry,S&E occupations,Engineers,Mechanical engineers,5,349000,143000,172000,28000,5000
7773,r080,All sectors -> Business or industry -> S&E occupations -> Engineers -> Other engineers,All sectors,Business or industry,S&E occupations,Engineers,Other engineers,5,425000,196000,195000,26000,8000
