table_id,row_id,time_period,value
8463,r001,R&D and R&D plant<sup>b</sup> -> 2000,83581
8463,r002,R&D and R&D plant<sup>b</sup> -> 2000,43161
8463,r003,R&D and R&D plant<sup>b</sup> -> 2000,200
8463,r004,R&D and R&D plant<sup>b</sup> -> 2000,5593
8463,r005,R&D and R&D plant<sup>b</sup> -> 2000,8437
8463,r006,R&D and R&D plant<sup>b</sup> -> 2000,1000
8463,r007,R&D and R&D plant<sup>b</sup> -> 2000,2082
8463,r008,R&D and R&D plant<sup>b</sup> -> 2000,1561
8463,r009,R&D and R&D plant<sup>b</sup> -> 2000,530
8463,r010,R&D and R&D plant<sup>b</sup> -> 2000,1664
8463,r011,R&D and R&D plant<sup>b</sup> -> 2000,46
8463,r012,R&D and R&D plant<sup>b</sup> -> 2000,429
8463,r013,R&D and R&D plant<sup>b</sup> -> 2000,18121
8463,r014,R&D and R&D plant<sup>b</sup> -> 2000,na
8463,r015,R&D and R&D plant<sup>b</sup> -> 2000,25
8463,r016,R&D and R&D plant<sup>b</sup> -> 2000,645
8463,r017,R&D and R&D plant<sup>b</sup> -> 2000,73
8463,r018,R&D and R&D plant<sup>b</sup> -> 2000,14
8463,r019,R&D and R&D plant<sup>b</sup> -> 2000,na
8463,r020,R&D and R&D plant<sup>b</sup> -> 2001,91505
8463,r021,R&D and R&D plant<sup>b</sup> -> 2001,46202
8463,r022,R&D and R&D plant<sup>b</sup> -> 2001,252
8463,r023,R&D and R&D plant<sup>b</sup> -> 2001,6353
8463,r024,R&D and R&D plant<sup>b</sup> -> 2001,8951
8463,r025,R&D and R&D plant<sup>b</sup> -> 2001,1320
8463,r026,R&D and R&D plant<sup>b</sup> -> 2001,2138
8463,r027,R&D and R&D plant<sup>b</sup> -> 2001,1826
8463,r028,R&D and R&D plant<sup>b</sup> -> 2001,468
8463,r029,R&D and R&D plant<sup>b</sup> -> 2001,1654
8463,r030,R&D and R&D plant<sup>b</sup> -> 2001,54
8463,r031,R&D and R&D plant<sup>b</sup> -> 2001,424
8463,r032,R&D and R&D plant<sup>b</sup> -> 2001,21023
8463,r033,R&D and R&D plant<sup>b</sup> -> 2001,na
8463,r034,R&D and R&D plant<sup>b</sup> -> 2001,30
8463,r035,R&D and R&D plant<sup>b</sup> -> 2001,719
8463,r036,R&D and R&D plant<sup>b</sup> -> 2001,88
8463,r037,R&D and R&D plant<sup>b</sup> -> 2001,3
8463,r038,R&D and R&D plant<sup>b</sup> -> 2001,na
8463,r039,R&D and R&D plant<sup>b</sup> -> 2002,103057
8463,r040,R&D and R&D plant<sup>b</sup> -> 2002,53731
8463,r041,R&D and R&D plant<sup>b</sup> -> 2002,279
8463,r042,R&D and R&D plant<sup>b</sup> -> 2002,6605
8463,r043,R&D and R&D plant<sup>b</sup> -> 2002,9227
8463,r044,R&D and R&D plant<sup>b</sup> -> 2002,1332
8463,r045,R&D and R&D plant<sup>b</sup> -> 2002,2175
8463,r046,R&D and R&D plant<sup>b</sup> -> 2002,1909
8463,r047,R&D and R&D plant<sup>b</sup> -> 2002,549
8463,r048,R&D and R&D plant<sup>b</sup> -> 2002,1889
8463,r049,R&D and R&D plant<sup>b</sup> -> 2002,50
8463,r050,R&D and R&D plant<sup>b</sup> -> 2002,426
8463,r051,R&D and R&D plant<sup>b</sup> -> 2002,23998
8463,r052,R&D and R&D plant<sup>b</sup> -> 2002,na
8463,r053,R&D and R&D plant<sup>b</sup> -> 2002,37
8463,r054,R&D and R&D plant<sup>b</sup> -> 2002,756
8463,r055,R&D and R&D plant<sup>b</sup> -> 2002,91
8463,r056,R&D and R&D plant<sup>b</sup> -> 2002,3
8463,r057,R&D and R&D plant<sup>b</sup> -> 2002,na
8463,r058,R&D and R&D plant<sup>b</sup> -> 2003,118065
8463,r059,R&D and R&D plant<sup>b</sup> -> 2003,63708
8463,r060,R&D and R&D plant<sup>b</sup> -> 2003,269
8463,r061,R&D and R&D plant<sup>b</sup> -> 2003,6999
8463,r062,R&D and R&D plant<sup>b</sup> -> 2003,9677
