table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_all_companies,field_expectations_were_exceeded,field_expectations_were_met,field_expectations_were_not_met,field_too_early_to_tell,field_did_not_answer
7464,r001,All companies,All companies,,,1,"['530,124', ' ']","['18.2', '&nbsp;']","['49.8', ' ']","['14.0', ' ']","['17.3', '&nbsp;']","['0.7', '&nbsp;']"
7464,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7464,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['269,460', '&nbsp;']","['17.0', '&nbsp;']","['48.7', '&nbsp;']","['15.4', '&nbsp;']","['18.0', '&nbsp;']","['0.9', '&nbsp;']"
7464,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['112,592', '&nbsp;']","['19.4', '&nbsp;']","['50.7', '&nbsp;']","['13.0', '&nbsp;']","['16.5', '&nbsp;']","['0.5', '&nbsp;']"
7464,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7464,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['75,348', '&nbsp;']","['20.1', '&nbsp;']","['51.2', '&nbsp;']","['12.9', '&nbsp;']","['15.5', '&nbsp;']","['0.4', '&nbsp;']"
7464,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['45,233', '&nbsp;']","['19.9', '&nbsp;']","['50.6', '&nbsp;']","['12.3', '&nbsp;']","['16.4', '&nbsp;']","['0.8', '&nbsp;']"
7464,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7464,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['14,269', '&nbsp;']","['19.3', '&nbsp;']","['48.7', '&nbsp;']","['11.5', '&nbsp;']","['19.5', '&nbsp;']","['1.1', 'r']"
7464,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['7,734', '&nbsp;']","['19.4', '&nbsp;']","['50.4', '&nbsp;']","['7.1', '&nbsp;']","['22.8', '&nbsp;']","['0.2', '&nbsp;']"
7464,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7464,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['2,732', '&nbsp;']","['13.7', '&nbsp;']","['60.0', '&nbsp;']","['10.2', '&nbsp;']","['16.1', '&nbsp;']","['0.1', '&nbsp;']"
7464,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['1,156', '&nbsp;']","['12.3', 'r']","['61.6', '&nbsp;']","['5.6', '&nbsp;']","['19.8', 'r']","['0.6', '&nbsp;']"
7464,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['1,152', '&nbsp;']","['8.6', '&nbsp;']","['65.0', '&nbsp;']","['5.0', '&nbsp;']","['20.9', '&nbsp;']","['0.4', '&nbsp;']"
7464,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['196', '&nbsp;']","['7.7', '&nbsp;']","['62.2', '&nbsp;']","['4.1', '&nbsp;']","['25.0', '&nbsp;']","['0.0', '&nbsp;']"
7464,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['145', '&nbsp;']","['14.5', '&nbsp;']","['55.2', '&nbsp;']","['4.8', '&nbsp;']","['24.1', '&nbsp;']","['1.4', 'r']"
7464,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['108', '&nbsp;']","['9.3', '&nbsp;']","['57.4', '&nbsp;']","['6.5', '&nbsp;']","['23.1', '&nbsp;']","['4.6', '&nbsp;']"
