table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_hierarchy_depth,field_total,field_atmospheric_sciences,field_geological_sciences,field_oceanography,field_other_environmental_sciences
3946,r001,All agencies surveyed,All agencies surveyed,,,,1,209933.0,5144.7,283.6,36515.0,167989.7
3946,r002,All agencies surveyed -> Departments,All agencies surveyed,Departments,,,2,,,,,
3946,r003,All agencies surveyed -> Departments -> Department of Agriculture,All agencies surveyed,Departments,Department of Agriculture,,3,6486.6,3832.5,5.1,0.0,2649.0
3946,r004,All agencies surveyed -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies surveyed,Departments,Department of Agriculture,Agricultural Research Service,4,224.1,219.0,5.1,0.0,0.0
3946,r005,All agencies surveyed -> Departments -> Department of Agriculture -> Forest Service,All agencies surveyed,Departments,Department of Agriculture,Forest Service,4,3320.1,671.1,0.0,0.0,2649.0
3946,r006,All agencies surveyed -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies surveyed,Departments,Department of Agriculture,National Institute of Food and Agriculture,4,2942.4,2942.4,0.0,0.0,0.0
3946,r007,All agencies surveyed -> Departments -> Department of Defense,All agencies surveyed,Departments,Department of Defense,,3,39795.1,1168.7,0.7,36487.8,2137.9
3946,r008,All agencies surveyed -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies surveyed,Departments,Department of Defense,Defense Advanced Research Projects Agency,4,2677.2,0.0,0.0,2677.2,0.0
3946,r009,All agencies surveyed -> Departments -> Department of Defense -> Department of the Air Force,All agencies surveyed,Departments,Department of Defense,Department of the Air Force,4,1184.1,1168.7,0.7,0.0,14.7
3946,r010,All agencies surveyed -> Departments -> Department of Defense -> Department of the Navy,All agencies surveyed,Departments,Department of Defense,Department of the Navy,4,35933.8,0.0,0.0,33810.6,2123.2
3946,r011,All agencies surveyed -> Departments -> Department of Energy,All agencies surveyed,Departments,Department of Energy,,3,4644.5,0.0,0.0,0.0,4644.5
3946,r012,All agencies surveyed -> Departments -> Department of Energy -> Environmental Management,All agencies surveyed,Departments,Department of Energy,Environmental Management,4,4644.5,0.0,0.0,0.0,4644.5
3946,r013,All agencies surveyed -> Departments -> Department of Health and Human Services,All agencies surveyed,Departments,Department of Health and Human Services,,3,119397.8,0.0,0.0,0.0,119397.8
3946,r014,All agencies surveyed -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies surveyed,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,4,24669.1,0.0,0.0,0.0,24669.1
3946,r015,All agencies surveyed -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies surveyed,Departments,Department of Health and Human Services,National Institutes of Health,4,94728.6,0.0,0.0,0.0,94728.6
3946,r016,All agencies surveyed -> Other agencies,All agencies surveyed,Other agencies,,,2,,,,,
3946,r017,All agencies surveyed -> Other agencies -> National Aeronautics and Space Administration,All agencies surveyed,Other agencies,National Aeronautics and Space Administration,,3,33308.5,0.0,0.0,0.0,33308.5
3946,r018,All agencies surveyed -> Other agencies -> National Science Foundation,All agencies surveyed,Other agencies,National Science Foundation,,3,6300.6,143.5,277.9,27.2,5852.0
