table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_companies_in_target_populationa,field_companies_selected_for_the_sample_all_companies,field_companies_selected_for_the_sample_noncertainties,field_companies_selected_for_the_sample_certainties
12250,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,1700,1700,0,1700
12250,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,200,200,0,200
12250,r072,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services<sup>c</sup>",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services<sup>c</sup>",,4,other 54,65500,1700,650,1100
12250,r073,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,116000,1600,550,1100
12250,r074,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81",616000,3900,3100,800
12250,r075,All industries -> Nonmanufacturing industries -> Unclassified,All industries,Nonmanufacturing industries,Unclassified,,,3,–,450,150,40,100
12250,r076,Company size (number of domestic employees),Company size (number of domestic employees),,,,,1,,,,,
12250,r077,Company size (number of domestic employees) -> All companies,Company size (number of domestic employees),All companies,,,,2,–,1104000,45500,22000,23500
12250,r078,Company size (number of domestic employees) -> All companies -> < 10<sup>d</sup>,Company size (number of domestic employees),All companies,< 10<sup>d</sup>,,,3,–,10000,500,200,300
12250,r079,Company size (number of domestic employees) -> All companies -> 10&#8211;19,Company size (number of domestic employees),All companies,10&#8211;19,,,3,–,560000,10000,7700,2400
12250,r080,Company size (number of domestic employees) -> All companies -> 20&#8211;49,Company size (number of domestic employees),All companies,20&#8211;49,,,3,–,346000,10000,6700,3400
12250,r081,Company size (number of domestic employees) -> All companies -> 50&#8211;99,Company size (number of domestic employees),All companies,50&#8211;99,,,3,–,102000,6800,3800,3000
12250,r082,Company size (number of domestic employees) -> All companies -> 100&#8211;249,Company size (number of domestic employees),All companies,100&#8211;249,,,3,–,55000,7400,2800,4500
12250,r083,Company size (number of domestic employees) -> All companies -> 250&#8211;499,Company size (number of domestic employees),All companies,250&#8211;499,,,3,–,16000,3800,800,3000
12250,r084,Company size (number of domestic employees) -> All companies -> 500&#8211;999 ,Company size (number of domestic employees),All companies,500&#8211;999 ,,,3,–,7700,3100,70,3000
12250,r085,"Company size (number of domestic employees) -> All companies -> 1,000&#8211;4,999",Company size (number of domestic employees),All companies,"1,000&#8211;4,999",,,3,–,6200,2800,70,2700
12250,r086,"Company size (number of domestic employees) -> All companies -> 5,000&#8211;9,999",Company size (number of domestic employees),All companies,"5,000&#8211;9,999",,,3,–,850,500,20,500
12250,r087,"Company size (number of domestic employees) -> All companies -> 10,000&#8211;24,999",Company size (number of domestic employees),All companies,"10,000&#8211;24,999",,,3,–,550,350,N < 15,300
12250,r088,"Company size (number of domestic employees) -> All companies -> 25,000 or more",Company size (number of domestic employees),All companies,"25,000 or more",,,3,–,350,200,N < 15,200
