table_id,row_id,field_of_study_and_sex_full_path,field_of_study_and_sex_level_1,field_of_study_and_sex_level_2,field_of_study_and_sex_level_3,field_of_study_and_sex_level_4,field_of_study_and_sex_level_5,field_of_study_and_sex_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_full_professor_number,field_full_professor_se,field_associate_professor_number,field_associate_professor_se,field_assistant_professor_number,field_assistant_professor_se,field_instructor_or_lecturer_number,field_instructor_or_lecturer_se,field_all_other_faculty_number,field_all_other_faculty_se,field_rank_not_applicable_number,field_rank_not_applicable_se
3685,r001,All fields,All fields,,,,,1,344350,2325,113200,1550,76200,1225,68900,1225,21850,625,1550,175,62600,1075
3685,r002,All fields -> Male,All fields,Male,,,,2,211850,2075,81300,1350,46400,975,38100,925,11450,525,1000,175,33550,775
3685,r003,All fields -> Female,All fields,Female,,,,2,132500,1450,31900,875,29800,725,30800,700,10400,400,550,100,29050,800
3685,r004,All fields -> Science,All fields,Science,,,,2,277850,1975,91000,1350,61000,1075,53200,1075,18600,600,1150,150,52900,1050
3685,r005,All fields -> Science -> Male,All fields,Science,Male,,,3,168250,1725,64550,1175,36950,850,29000,775,9600,475,700,125,27400,725
3685,r006,All fields -> Science -> Female,All fields,Science,Female,,,3,109600,1225,26450,775,24050,625,24200,625,9000,375,450,100,25500,775
3685,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,,3,96250,1175,26800,725,17950,675,18200,575,5600,375,450,100,27250,725
3685,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Male,,4,55650,1025,18950,675,11000,575,9450,400,2950,300,200,100,13050,550
3685,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Female,,4,40600,775,7800,425,6950,375,8750,400,2650,200,200,75,14200,525
3685,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,7300,300,3050,200,1300,150,1300,150,150,50,50,50,1450,125
