table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_total_agricultural_sciences_and_natural_resources_conservation_2018,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2019,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2020,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2021,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_2021,field_total_agricultural_sciences_,field_total_natural_resources_and_conservation_2021,field_total_natural_resources_and_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2018,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2019,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2020,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2021,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_2021,field_federally_financed_agricultural_sciences_,field_federally_financed_natural_resources_and_conservation_2021,field_federally_financed_natural_resources_and_conservation_
7985,r001,All institutions,All institutions,,1,-,4086777,,4268650,,4527115,,4483661,,3548896,,934765,,1271046,,1359731,,1484601,,1529490,,1099585,,429905,
7985,r002,All institutions -> U. Florida,All institutions,U. Florida,2,1,195362,,203199,,233690,,228232,,210062,,18170,,40329,,47246,,61814,,57900,,52672,,5228,
7985,r003,"All institutions -> Texas A&M U., College Station and Health Science Center",All institutions,"Texas A&M U., College Station and Health Science Center",2,2,190226,,197366,,200508,,195660,,180671,,14989,,44092,,50436,,52021,,52146,,42991,,9155,
7985,r004,"All institutions -> Colorado State U., Fort Collins",All institutions,"Colorado State U., Fort Collins",2,3,68172,,123760,,163384,,187752,,50785,,136967,,39558,,85722,,114462,,129050,,17728,,111322,
7985,r005,"All institutions -> U. Illinois, Urbana-Champaign",All institutions,"U. Illinois, Urbana-Champaign",2,4,122775,,131139,,161358,,162189,,70763,,91426,,39805,,49187,,65375,,65980,,23746,,42234,
7985,r006,"All institutions -> U. California, Davis",All institutions,"U. California, Davis",2,5,155642,,153739,,150069,,143311,,143311,,0,,32921,,34738,,34067,,32317,,32317,,0,
7985,r007,All institutions -> Michigan State U.,All institutions,Michigan State U.,2,6,151818,,152185,,126904,,127515,,112272,,15243,,55336,,54697,,38894,,41449,,38807,,2642,
7985,r008,All institutions -> Cornell U.,All institutions,Cornell U.,2,7,129201,,138182,,139521,,123927,,106374,,17553,,32841,,36625,,37466,,35393,,32441,,2952,
7985,r009,"All institutions -> Purdue U., West Lafayette",All institutions,"Purdue U., West Lafayette",2,8,126486,,138419,,123324,,122841,,122841,,0,,37846,,36973,,33464,,37063,,37063,,0,
7985,r010,"All institutions -> U. Minnesota, Twin Cities",All institutions,"U. Minnesota, Twin Cities",2,9,109175,,116791,,129207,,122668,,71646,,51022,,25879,,26814,,34793,,35744,,24629,,11115,
