table_id,row_id,_b_field_of_doctorate_b_full_path,_b_field_of_doctorate_b_level_1,_b_field_of_doctorate_b_level_2,_b_field_of_doctorate_b_level_3,_b_field_of_doctorate_b_level_4,_b_field_of_doctorate_b_hierarchy_depth,field_all_doctorate_recipients,field_doctorate_recipients_with_definite_commitments,field_location_of_definite_commitments_united_states_total,field_location_of_definite_commitments_united_states_postdoctoral_study,field_location_of_definite_commitments_united_states_academic_employment,field_location_of_definite_commitments_united_states_industry_employmenta,field_location_of_definite_commitments_united_states_otherb,field_location_of_definite_commitments_abroad,field_location_of_definite_commitments_unknown
7564,r001,Temporary visa holder doctorate recipients reporting postgraduation commitments,Temporary visa holder doctorate recipients reporting postgraduation commitments,,,,1,17638,11656,8977,4399,1134,3176,268,2660,19
7564,r002,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,,,2,15259,10237,8153,4159,664,3106,224,2068,16
7564,r003,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Agricultural sciences and natural resources,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Agricultural sciences and natural resources,,3,477,285,212,158,9,41,4,72,1
7564,r004,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",4,340,211,158,113,9,35,1,52,1
7564,r005,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,4,137,74,54,45,0,6,3,20,0
7564,r006,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,,3,2067,1435,1210,923,46,218,23,223,2
7564,r007,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",4,426,283,239,193,7,35,4,44,0
7564,r008,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Bioinformatics, biostatistics, and computational biology",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Bioinformatics, biostatistics, and computational biology",4,252,204,180,74,10,89,7,24,0
7564,r009,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Cell/ cellular biology and anatomy,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,Cell/ cellular biology and anatomy,4,173,123,,87,,12,1,,1
7564,r010,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Ecology, evolutionary biology, and epidemiology",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Ecology, evolutionary biology, and epidemiology",4,166,109,86,69,6,9,2,23,0
7564,r011,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Genetics and genomics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,Genetics and genomics,4,93,66,,45,,9,0,,0
7564,r012,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Microbiology and immunology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,Microbiology and immunology,4,179,135,115,97,5,12,1,19,1
