table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_all_position_types,field_faculty_total,field_faculty_tenured_faculty,field_faculty_tenure_track_faculty,field_faculty_non_tenure_track_faculty_with_rank,field_faculty_other_faculty_no_rank_or_tenurea,field_postdoctoral_scholarb,field_other_position_total,field_other_position_research_scientist_or_nonfaculty_researcher,field_other_position_all_other_positionsc
3822,r001,All early career doctorates,All early career doctorates,,,,,1,68000,73000,80000,78000,73000,45000,50000,80000,80000,80000
3822,r002,All early career doctorates -> Doctoral degree type,All early career doctorates,Doctoral degree type,,,,2,,,,,,,,,,
3822,r003,All early career doctorates -> Doctoral degree type -> Professional degree or doctoral equivalent<sup>d</sup>,All early career doctorates,Doctoral degree type,Professional degree or doctoral equivalent<sup>d</sup>,,,3,69000,65000,77000,74000,82000,12000,48000,84000,93000,83000
3822,r004,All early career doctorates -> Doctoral degree type -> Research degree,All early career doctorates,Doctoral degree type,Research degree,,,3,68000,74000,80000,79000,71000,47000,50000,80000,80000,79000
3822,r005,All early career doctorates -> Years since doctoral degree,All early career doctorates,Years since doctoral degree,,,,2,,,,,,,,,,
3822,r006,All early career doctorates -> Years since doctoral degree -> 1 year or less,All early career doctorates,Years since doctoral degree,1 year or less,,,3,55000,65000,74000,75000,61000,40000,49000,74000,94000,67000
3822,r007,All early career doctorates -> Years since doctoral degree -> 2&#8211;5 years,All early career doctorates,Years since doctoral degree,2&#8211;5 years,,,3,65000,72000,72000,78000,75000,43000,51000,75000,81000,73000
3822,r008,All early career doctorates -> Years since doctoral degree -> 6&#8211;10 years,All early career doctorates,Years since doctoral degree,6&#8211;10 years,,,3,78000,78000,82000,81000,76000,48000,53000,84000,78000,88000
3822,r009,All early career doctorates -> Origin of doctoral degree,All early career doctorates,Origin of doctoral degree,,,,2,,,,,,,,,,
3822,r010,All early career doctorates -> Origin of doctoral degree -> U.S. degree,All early career doctorates,Origin of doctoral degree,U.S. degree,,,3,70000,73000,80000,78000,74000,45000,50000,82000,85000,80000
3822,r011,All early career doctorates -> Origin of doctoral degree -> Non-U.S. degree,All early career doctorates,Origin of doctoral degree,Non-U.S. degree,,,3,56000,80000,94000,82000,65000,51000,50000,71000,67000,83000
3822,r012,All early career doctorates -> Field of doctoral degree,All early career doctorates,Field of doctoral degree,,,,2,,,,,,,,,,
