table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_total_total,field_r_d_program_size_total_50_000_100_000,field_r_d_program_size_total_100_000_499_999,field_r_d_program_size_total_500_000_999_999,field_r_d_program_size_total_1_million_or_more
2559,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['    6,655,717 ', '&nbsp;']","['    313,614 ', '&nbsp;']","['    2,032,668 ', '&nbsp;']","['    1,583,168 ', '&nbsp;']","['    2,726,267 ', '&nbsp;']"
2559,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['    751,892 ', '&nbsp;']","['    54,372 ', '&nbsp;']","['    276,801 ', '&nbsp;']","['    186,786 ', '&nbsp;']","['    233,932 ', '&nbsp;']"
2559,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['    10,136 ', '&nbsp;']","['    0 ', '&nbsp;']","['    6,068 ', 'r']","['    1,689 ', 'r']","['S', '&nbsp;']"
2559,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['    2,225 ', 'r']","['    560 ', 'r']","['    0 ', '&nbsp;']","['S', '&nbsp;']","['    0 ', '&nbsp;']"
2559,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2559,r006,All selected industries -> Manufacturing industries -> Paper ,All selected industries,Manufacturing industries,Paper ,,3,322,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2559,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2559,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['S', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['S', '&nbsp;']","['    0 ', '&nbsp;']"
2559,r009,All selected industries -> Manufacturing industries -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Pharmaceuticals and medicines,,3,3254,"['    103,345 ', '&nbsp;']","['    1,971 ', 'r']","['    19,007 ', '&nbsp;']","['    13,027 ', '&nbsp;']","['    69,341 ', 'r']"
2559,r010,"All selected industries -> Manufacturing industries -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,"Chemicals, excluding pharmaceuticals",,3,325 (excluding 3254),"['    89,130 ', '&nbsp;']","['    5,544 ', '&nbsp;']","['    29,405 ', '&nbsp;']","['    34,416 ', '&nbsp;']","['    19,765 ', 'r']"
2559,r011,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['    9,654 ', 'r']","['    787 ', 'r']","['    2,453 ', '&nbsp;']","['S', '&nbsp;']","['    5,614 ', 'r']"
2559,r012,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['    1,836 ', 'r']","['    0 ', '&nbsp;']","['    1,836 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2559,r013,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['    1,080 ', 'r']","['    0 ', '&nbsp;']","['    1,080 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2559,r014,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['    4,414 ', '&nbsp;']","['    240 ', '&nbsp;']","['    4,174 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2559,r015,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    49,607 ', '&nbsp;']","['    7,694 ', '&nbsp;']","['    28,607 ', '&nbsp;']","['    13,306 ', 'r']","['    0 ', '&nbsp;']"
2559,r016,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    344,800 ', '&nbsp;']","['    24,183 ', '&nbsp;']","['    111,944 ', '&nbsp;']","['    94,452 ', '&nbsp;']","['    114,220 ', '&nbsp;']"
2559,r017,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    40,142 ', '&nbsp;']","['    735 ', 'r']","['    27,812 ', '&nbsp;']","['    0 ', '&nbsp;']","['    11,594 ', 'r']"
2559,r018,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    14,281 ', '&nbsp;']","['    2,989 ', '&nbsp;']","['    7,028 ', '&nbsp;']","['    2,092 ', '&nbsp;']","['S', '&nbsp;']"
2559,r019,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
