table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_advanced_computing_number_yes,field_advanced_computing_number_no,field_advanced_computing_percent_yes,field_advanced_computing_percent_no
11514,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['121,650', '&nbsp;']","['4,753,278', '&nbsp;']","['2.5', '&nbsp;']","['97.5', '&nbsp;']"
11514,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11514,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['59,124', '&nbsp;']","['2,675,067', '&nbsp;']","['2.2', '&nbsp;']","['97.8', '&nbsp;']"
11514,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['26,864', '&nbsp;']","['923,684', '&nbsp;']","['2.8', '&nbsp;']","['97.2', '&nbsp;']"
11514,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11514,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['14,141', '&nbsp;']","['563,256', '&nbsp;']","['2.4', '&nbsp;']","['97.6', '&nbsp;']"
11514,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['11,373', '&nbsp;']","['388,193', '&nbsp;']","['2.8', '&nbsp;']","['97.2', '&nbsp;']"
11514,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11514,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['5,048', '&nbsp;']","['110,543', '&nbsp;']","['4.4', '&nbsp;']","['95.6', '&nbsp;']"
11514,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['2,569', '&nbsp;']","['61,400', '&nbsp;']","['4.0', '&nbsp;']","['96.0', '&nbsp;']"
11514,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11514,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['987', '&nbsp;']","['17,137', '&nbsp;']","['5.4', '&nbsp;']","['94.6', '&nbsp;']"
11514,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['594', '&nbsp;']","['7,074', '&nbsp;']","['7.7', '&nbsp;']","['92.3', '&nbsp;']"
11514,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['563', '&nbsp;']","['5,447', '&nbsp;']","['9.4', '&nbsp;']","['90.6', '&nbsp;']"
11514,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['216', '&nbsp;']","['766', '&nbsp;']","['22.0', 'r']","['78.0', '&nbsp;']"
11514,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['118', '&nbsp;']","['398', '&nbsp;']","['22.9', '&nbsp;']","['77.1', '&nbsp;']"
11514,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['100', '&nbsp;']","['272', '&nbsp;']","['26.8', '&nbsp;']","['73.2', '&nbsp;']"
