table_id,row_id,employment_sector_and_field_of_study_full_path,employment_sector_and_field_of_study_level_1,employment_sector_and_field_of_study_level_2,employment_sector_and_field_of_study_level_3,employment_sector_and_field_of_study_level_4,employment_sector_and_field_of_study_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_hispanic_or_latinoa_median_salary,field_hispanic_or_latinoa_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_median_salary,field_not_hispanic_or_latinob_american_indian_or_alaska_native_se,field_not_hispanic_or_latinob_asian_median_salary,field_not_hispanic_or_latinob_asian_se,field_not_hispanic_or_latinob_black_or_african_american_median_salary,field_not_hispanic_or_latinob_black_or_african_american_se,field_not_hispanic_or_latinob_white_median_salary,field_not_hispanic_or_latinob_white_se,field_not_hispanic_or_latinob_other_racec_median_salary,field_not_hispanic_or_latinob_other_racec_se
3731,r001,All sectors,All sectors,,,,1,119000,1000,102000,2000,99000,4500,125000,1500,100000,2000,117000,1500,109000,3500
3731,r002,All sectors -> Science,All sectors,Science,,,2,110000,500,100000,500,94000,3000,120000,2000,95000,2000,110000,500,103000,3500
3731,r003,"All sectors -> Science -> Biological, agricultural, and environmental life sciences",All sectors,Science,"Biological, agricultural, and environmental life sciences",,3,110000,1500,96000,4500,94000,6000,110000,1000,100000,2000,110000,500,96000,6500
3731,r004,All sectors -> Science -> Computer and information sciences,All sectors,Science,Computer and information sciences,,3,150000,3000,135000,5000,,,160000,3000,108000,4000,150000,2000,151000,19000
3731,r005,All sectors -> Science -> Mathematics and statistics,All sectors,Science,Mathematics and statistics,,3,114000,3500,100000,11500,,,124000,6500,97000,9500,108000,3500,102000,15000
3731,r006,"All sectors -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All sectors,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,120000,500,102000,5000,102000,15500,119000,2500,95000,3000,120000,2000,109000,5500
3731,r007,All sectors -> Science -> Psychology,All sectors,Science,Psychology,,3,101000,1500,99000,3000,100000,8000,98000,3000,93000,4000,103000,1500,101000,7000
3731,r008,All sectors -> Science -> Social sciences,All sectors,Science,Social sciences,,3,101000,2000,95000,4000,83000,10000,110000,3000,92000,2000,103000,2500,96000,7000
3731,r009,All sectors -> Engineering,All sectors,Engineering,,,2,137000,2000,120000,4500,140000,13500,139000,2500,116000,5500,140000,2000,137000,9500
3731,r010,All sectors -> Health,All sectors,Health,,,2,110000,1500,99000,5000,93000,10000,110000,5000,100000,2000,113000,3500,100000,19000
3731,r011,All sectors -> 4-year educational institution<sup>d</sup>,All sectors,4-year educational institution<sup>d</sup>,,,2,95000,500,88000,1500,89000,4000,90000,500,89000,1500,98000,1000,88000,2000
3731,r012,All sectors -> 4-year educational institution<sup>d</sup> -> Science,All sectors,4-year educational institution<sup>d</sup>,Science,,3,92000,1000,86000,2500,83000,8000,88000,2500,87000,2000,95000,500,86000,2000
3731,r013,"All sectors -> 4-year educational institution<sup>d</sup> -> Science -> Biological, agricultural, and environmental life sciences",All sectors,4-year educational institution<sup>d</sup>,Science,"Biological, agricultural, and environmental life sciences",4,90000,500,81000,3000,91000,5000,80000,2000,86000,3000,93000,2000,80000,3500
3731,r014,All sectors -> 4-year educational institution<sup>d</sup> -> Science -> Computer and information sciences,All sectors,4-year educational institution<sup>d</sup>,Science,Computer and information sciences,4,109000,3500,100000,15500,,,100000,5500,91000,14000,111000,3000,141000,44000
3731,r015,All sectors -> 4-year educational institution<sup>d</sup> -> Science -> Mathematics and statistics,All sectors,4-year educational institution<sup>d</sup>,Science,Mathematics and statistics,4,90000,1000,95000,8000,,,89000,3000,79000,5500,90000,1000,101000,16500
3731,r016,"All sectors -> 4-year educational institution<sup>d</sup> -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All sectors,4-year educational institution<sup>d</sup>,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",4,90000,500,80000,2500,,,80000,3000,80000,6500,93000,2000,79000,2500
3731,r017,All sectors -> 4-year educational institution<sup>d</sup> -> Science -> Psychology,All sectors,4-year educational institution<sup>d</sup>,Science,Psychology,4,92000,2000,86000,4000,,,85000,3000,88000,2500,95000,2000,88000,4000
3731,r018,All sectors -> 4-year educational institution<sup>d</sup> -> Science -> Social sciences,All sectors,4-year educational institution<sup>d</sup>,Science,Social sciences,4,95000,500,89000,1500,73000,11000,95000,2000,88000,3000,97000,2000,91000,7500
3731,r019,All sectors -> 4-year educational institution<sup>d</sup> -> Engineering,All sectors,4-year educational institution<sup>d</sup>,Engineering,,3,108000,2000,95000,4000,,,100000,3500,100000,4500,111000,2500,90000,9500
3731,r020,All sectors -> 4-year educational institution<sup>d</sup> -> Health,All sectors,4-year educational institution<sup>d</sup>,Health,,3,97000,3000,83000,4000,,,89000,5000,90000,4000,100000,3000,92000,9500
3731,r021,All sectors -> Other educational institution<sup>e</sup>,All sectors,Other educational institution<sup>e</sup>,,,2,76000,1500,76000,4000,67000,6500,73000,7500,78000,3500,76000,2000,76000,3500
3731,r022,All sectors -> Other educational institution<sup>e</sup> -> Science,All sectors,Other educational institution<sup>e</sup>,Science,,3,77000,1500,76000,5000,67000,6500,78000,7000,78000,3500,77000,2000,76000,4000
3731,r023,"All sectors -> Other educational institution<sup>e</sup> -> Science -> Biological, agricultural, and environmental life sciences",All sectors,Other educational institution<sup>e</sup>,Science,"Biological, agricultural, and environmental life sciences",4,73000,3000,74000,8000,,,61000,11500,61000,4500,74000,2500,83000,8500
3731,r024,All sectors -> Other educational institution<sup>e</sup> -> Science -> Computer and information sciences,All sectors,Other educational institution<sup>e</sup>,Science,Computer and information sciences,4,72000,7500,,,,,,,0.05,0.05,70000,5500,,
3731,r025,All sectors -> Other educational institution<sup>e</sup> -> Science -> Mathematics and statistics,All sectors,Other educational institution<sup>e</sup>,Science,Mathematics and statistics,4,76000,4500,62000,6000,,,83000,13000,,,72000,4500,,
3731,r026,"All sectors -> Other educational institution<sup>e</sup> -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All sectors,Other educational institution<sup>e</sup>,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",4,70000,2500,73000,9000,,,67000,5000,62000,6500,72000,2500,,
3731,r027,All sectors -> Other educational institution<sup>e</sup> -> Science -> Psychology,All sectors,Other educational institution<sup>e</sup>,Science,Psychology,4,88000,3000,85000,7500,S,S,98000,11000,88000,5000,88000,3500,76000,10000
3731,r028,All sectors -> Other educational institution<sup>e</sup> -> Science -> Social sciences,All sectors,Other educational institution<sup>e</sup>,Science,Social sciences,4,77000,2000,74000,5000,,,89000,23500,76000,7500,76000,3000,79000,6500
3731,r029,All sectors -> Other educational institution<sup>e</sup> -> Engineering,All sectors,Other educational institution<sup>e</sup>,Engineering,,3,63000,8000,77000,24500,,,60000,14500,61000,13000,60000,9000,,
3731,r030,All sectors -> Other educational institution<sup>e</sup> -> Health,All sectors,Other educational institution<sup>e</sup>,Health,,3,80000,8000,,,,,,,99000,14000,82000,8000,,
3731,r031,"All sectors -> Private, for profit<sup>f</sup>",All sectors,"Private, for profit<sup>f</sup>",,,2,150000,500,134000,4000,126000,17500,149000,500,124000,4000,150000,500,145000,7500
3731,r032,"All sectors -> Private, for profit<sup>f</sup> -> Science",All sectors,"Private, for profit<sup>f</sup>",Science,,3,145000,1000,130000,4000,118000,10000,146000,4000,119000,1500,150000,2500,139000,8000
3731,r033,"All sectors -> Private, for profit<sup>f</sup> -> Science -> Biological, agricultural, and environmental life sciences",All sectors,"Private, for profit<sup>f</sup>",Science,"Biological, agricultural, and environmental life sciences",4,137000,3000,128000,6000,,,132000,3500,119000,1500,144000,4000,135000,11500
3731,r034,"All sectors -> Private, for profit<sup>f</sup> -> Science -> Computer and information sciences",All sectors,"Private, for profit<sup>f</sup>",Science,Computer and information sciences,4,180000,2000,161000,16500,,,185000,7500,175000,25500,179000,5000,160000,8500
3731,r035,"All sectors -> Private, for profit<sup>f</sup> -> Science -> Mathematics and statistics",All sectors,"Private, for profit<sup>f</sup>",Science,Mathematics and statistics,4,159000,3000,146000,7000,,,154000,5500,140000,22500,169000,9500,154000,74500
