table_id,row_id,country,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018,2020
4906,r001,China,3.78,4.41,4.57,5.63,6.99,8.68,11.19,14.1,16.53,19.73,22.76,25.66,26.28
4906,r002,United Kingdom,12.51,12.67,12.81,12.57,12.93,12.72,12.71,12.62,12.58,13.0,13.42,13.32,13.57
4906,r003,Germany,12.27,13.02,12.77,13.33,12.46,12.16,11.75,11.98,11.92,11.49,11.23,10.96,10.79
4906,r004,Canada,11.95,11.33,11.04,11.05,11.56,11.7,11.62,11.25,10.84,10.64,10.37,10.26,10.67
4906,r005,France,8.04,8.25,8.48,8.13,7.96,7.76,7.61,7.74,7.73,7.64,7.48,7.14,6.88
4906,r006,Italy,5.67,6.15,6.07,6.57,6.48,6.53,6.65,6.77,6.75,6.59,6.59,6.43,6.84
4906,r007,Australia,4.11,4.52,4.35,4.72,4.78,4.78,5.03,5.3,5.53,5.96,6.33,6.48,6.75
4906,r008,Japan,10.29,10.48,9.94,9.89,9.12,8.6,7.58,6.65,6.24,5.53,5.49,5.4,5.3
4906,r009,Netherlands,3.85,4.13,4.27,4.19,4.1,4.18,4.13,4.43,4.75,4.71,4.75,4.66,4.85
4906,r010,South Korea,3.04,3.41,3.47,4.14,4.52,4.98,4.99,5.34,5.58,5.22,4.94,4.55,4.5
4906,r011,Switzerland,4.15,4.2,4.06,3.8,3.92,3.85,4.09,4.05,4.37,4.23,4.41,4.4,4.39
4906,r012,Brazil,2.1,2.23,2.56,2.55,2.57,2.69,2.93,2.81,3.17,3.35,3.91,4.02,4.32
4906,r013,India,2.46,2.5,2.35,2.24,2.42,2.6,2.78,3.0,3.28,3.4,3.52,3.73,4.11
4906,r014,Sweden,3.09,3.15,3.18,3.11,2.96,2.73,2.76,2.84,2.95,3.05,3.3,3.31,3.19
