table_id,row_id,innovation_activity_full_path,innovation_activity_level_1,innovation_activity_level_2,innovation_activity_level_3,innovation_activity_level_4,innovation_activity_hierarchy_depth,field_all_companies,field_micro_companies_1_9_employees_,field_small_companies_10_49_employees_,field_medium_companies_50_249_employees_,field_large_companies_250_employees_
2625,r001,All companies with product or process innovation activities (number of companies),All companies with product or process innovation activities (number of companies),,,,1,"['    1,218,460 ', '&nbsp;']","['    880,153 ', '&nbsp;']","['    272,650 ', '&nbsp;']","['    53,939 ', '&nbsp;']","['    11,718 ', '&nbsp;']"
2625,r002,All companies with product or process innovation activities (number of companies) -> Activities (number of companies),All companies with product or process innovation activities (number of companies),Activities (number of companies),,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2625,r003,All companies with product or process innovation activities (number of companies) -> Activities (number of companies) -> In-house R&D,All companies with product or process innovation activities (number of companies),Activities (number of companies),In-house R&D,,3,"['    331,093 ', '&nbsp;']","['    217,531 ', '&nbsp;']","['    83,912 ', '&nbsp;']","['    23,462 ', '&nbsp;']","['    6,189 ', '&nbsp;']"
2625,r004,All companies with product or process innovation activities (number of companies) -> Activities (number of companies) -> In-house R&D -> Continuously (business had permanent R&D staff in-house) ,All companies with product or process innovation activities (number of companies),Activities (number of companies),In-house R&D,Continuously (business had permanent R&D staff in-house) ,4,"['    106,132 ', '&nbsp;']","['    62,362 ', '&nbsp;']","['    29,034 ', '&nbsp;']","['    10,720 ', '&nbsp;']","['    4,016 ', '&nbsp;']"
2625,r005,All companies with product or process innovation activities (number of companies) -> Activities (number of companies) -> In-house R&D -> Occasionally (as needed only) ,All companies with product or process innovation activities (number of companies),Activities (number of companies),In-house R&D,Occasionally (as needed only) ,4,"['    224,961 ', '&nbsp;']","['    155,169 ', '&nbsp;']","['    54,878 ', '&nbsp;']","['    12,742 ', '&nbsp;']","['    2,173 ', '&nbsp;']"
2625,r006,All companies with product or process innovation activities (number of companies) -> Activities (number of companies) -> External R&D ,All companies with product or process innovation activities (number of companies),Activities (number of companies),External R&D ,,3,"['    103,304 ', '&nbsp;']","['    65,000 ', '&nbsp;']","['    27,611 ', '&nbsp;']","['    8,135 ', '&nbsp;']","['    2,559 ', '&nbsp;']"
2625,r007,"All companies with product or process innovation activities (number of companies) -> Activities (number of companies) -> Acquisition of machinery, equipment, software, and buildings ",All companies with product or process innovation activities (number of companies),Activities (number of companies),"Acquisition of machinery, equipment, software, and buildings ",,3,"['    521,662 ', '&nbsp;']","['    338,492 ', '&nbsp;']","['    142,516 ', '&nbsp;']","['    32,708 ', '&nbsp;']","['    7,946 ', '&nbsp;']"
2625,r008,All companies with product or process innovation activities (number of companies) -> Activities (number of companies) -> Acquisition of existing knowledge from other companies or organizations ,All companies with product or process innovation activities (number of companies),Activities (number of companies),Acquisition of existing knowledge from other companies or organizations ,,3,"['    239,715 ', '&nbsp;']","['    169,053 ', '&nbsp;']","['    55,794 ', '&nbsp;']","['    11,725 ', '&nbsp;']","['    3,144 ', '&nbsp;']"
2625,r009,All companies with product or process innovation activities (number of companies) -> Activities (number of companies) -> Training for innovative activities ,All companies with product or process innovation activities (number of companies),Activities (number of companies),Training for innovative activities ,,3,"['    507,713 ', '&nbsp;']","['    331,495 ', '&nbsp;']","['    137,543 ', '&nbsp;']","['    31,020 ', '&nbsp;']","['    7,655 ', '&nbsp;']"
2625,r010,All companies with product or process innovation activities (number of companies) -> Activities (number of companies) -> Market introduction of innovations,All companies with product or process innovation activities (number of companies),Activities (number of companies),Market introduction of innovations,,3,"['    369,694 ', '&nbsp;']","['    245,661 ', '&nbsp;']","['    96,082 ', '&nbsp;']","['    22,258 ', '&nbsp;']","['    5,694 ', '&nbsp;']"
2625,r011,All companies with product or process innovation activities (number of companies) -> Activities (number of companies) -> Brand building,All companies with product or process innovation activities (number of companies),Activities (number of companies),Brand building,,3,"['    586,628 ', '&nbsp;']","['    394,694 ', '&nbsp;']","['    151,159 ', '&nbsp;']","['    32,824 ', '&nbsp;']","['    7,951 ', '&nbsp;']"
2625,r012,All companies with product or process innovation activities (number of companies) -> Activities (number of companies) -> Design,All companies with product or process innovation activities (number of companies),Activities (number of companies),Design,,3,"['    361,390 ', '&nbsp;']","['    246,294 ', '&nbsp;']","['    88,604 ', '&nbsp;']","['    21,039 ', '&nbsp;']","['    5,453 ', '&nbsp;']"
2625,r013,All companies with product or process innovation activities (number of companies) -> Activities (number of companies) -> Other,All companies with product or process innovation activities (number of companies),Activities (number of companies),Other,,3,"['    191,310 ', '&nbsp;']","['    122,571 ', '&nbsp;']","['    50,071 ', '&nbsp;']","['    14,112 ', '&nbsp;']","['    4,556 ', '&nbsp;']"
2625,r014,All companies with product or process innovation activities (number of companies) -> Activities (percent),All companies with product or process innovation activities (number of companies),Activities (percent),,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2625,r015,All companies with product or process innovation activities (number of companies) -> Activities (percent) -> In-house R&D,All companies with product or process innovation activities (number of companies),Activities (percent),In-house R&D,,3,"['    27.2 ', '&nbsp;']","['    24.7 ', '&nbsp;']","['    30.8 ', '&nbsp;']","['    43.5 ', '&nbsp;']","['    52.8 ', '&nbsp;']"
2625,r016,All companies with product or process innovation activities (number of companies) -> Activities (percent) -> In-house R&D -> Continuously (business had permanent R&D staff in-house) ,All companies with product or process innovation activities (number of companies),Activities (percent),In-house R&D,Continuously (business had permanent R&D staff in-house) ,4,"['    8.7 ', '&nbsp;']","['    7.1 ', '&nbsp;']","['    10.6 ', '&nbsp;']","['    19.9 ', '&nbsp;']","['    34.3 ', '&nbsp;']"
2625,r017,All companies with product or process innovation activities (number of companies) -> Activities (percent) -> In-house R&D -> Occasionally (as needed only) ,All companies with product or process innovation activities (number of companies),Activities (percent),In-house R&D,Occasionally (as needed only) ,4,"['    18.5 ', '&nbsp;']","['    17.6 ', '&nbsp;']","['    20.1 ', '&nbsp;']","['    23.6 ', '&nbsp;']","['    18.5 ', '&nbsp;']"
2625,r018,All companies with product or process innovation activities (number of companies) -> Activities (percent) -> External R&D ,All companies with product or process innovation activities (number of companies),Activities (percent),External R&D ,,3,"['    8.5 ', '&nbsp;']","['    7.4 ', '&nbsp;']","['    10.1 ', '&nbsp;']","['    15.1 ', '&nbsp;']","['    21.8 ', '&nbsp;']"
2625,r019,"All companies with product or process innovation activities (number of companies) -> Activities (percent) -> Acquisition of machinery, equipment, software, and buildings ",All companies with product or process innovation activities (number of companies),Activities (percent),"Acquisition of machinery, equipment, software, and buildings ",,3,"['    42.8 ', '&nbsp;']","['    38.5 ', '&nbsp;']","['    52.3 ', '&nbsp;']","['    60.6 ', '&nbsp;']","['    67.8 ', '&nbsp;']"
2625,r020,All companies with product or process innovation activities (number of companies) -> Activities (percent) -> Acquisition of existing knowledge from other companies or organizations ,All companies with product or process innovation activities (number of companies),Activities (percent),Acquisition of existing knowledge from other companies or organizations ,,3,"['    19.7 ', '&nbsp;']","['    19.2 ', '&nbsp;']","['    20.5 ', '&nbsp;']","['    21.7 ', '&nbsp;']","['    26.8 ', '&nbsp;']"
2625,r021,All companies with product or process innovation activities (number of companies) -> Activities (percent) -> Training for innovative activities ,All companies with product or process innovation activities (number of companies),Activities (percent),Training for innovative activities ,,3,"['    41.7 ', '&nbsp;']","['    37.7 ', '&nbsp;']","['    50.4 ', '&nbsp;']","['    57.5 ', '&nbsp;']","['    65.3 ', '&nbsp;']"
