table_id,row_id,category_full_path,category_level_1,category_level_2,category_hierarchy_depth,field_worldwide,field_u_s_inventors
10512,r001,All critical technology categories,All critical technology categories,,1,192754,85739
10512,r002,"All critical technology categories -> Artificial intelligence, machine learning, autonomy, and related advances",All critical technology categories,"Artificial intelligence, machine learning, autonomy, and related advances",2,16288,8245
10512,r003,"All critical technology categories -> High-performance computing, semiconductors, and advanced computer hardware and software",All critical technology categories,"High-performance computing, semiconductors, and advanced computer hardware and software",2,42064,19529
10512,r004,All critical technology categories -> Quantum information science and technology,All critical technology categories,Quantum information science and technology,2,2019,907
10512,r005,"All critical technology categories -> Robotics, automation, and advanced manufacturing",All critical technology categories,"Robotics, automation, and advanced manufacturing",2,4450,2356
10512,r006,All critical technology categories -> Natural and anthropogenic disaster prevention or mitigation,All critical technology categories,Natural and anthropogenic disaster prevention or mitigation,2,15402,6146
10512,r007,All critical technology categories -> Advanced communications technology and immersive technology,All critical technology categories,Advanced communications technology and immersive technology,2,28056,13384
10512,r008,"All critical technology categories -> Biotechnology, medical technology, genomics, and synthetic biology",All critical technology categories,"Biotechnology, medical technology, genomics, and synthetic biology",2,21853,11366
10512,r009,"All critical technology categories -> Data storage, data management, distributed ledger technologies, and cybersecurity, including biometrics",All critical technology categories,"Data storage, data management, distributed ledger technologies, and cybersecurity, including biometrics",2,18246,9551
10512,r010,"All critical technology categories -> Advanced energy and industrial efficiency technologies, including (but not limited to) the purposes of electric generation",All critical technology categories,"Advanced energy and industrial efficiency technologies, including (but not limited to) the purposes of electric generation",2,29150,8968
10512,r011,"All critical technology categories -> Advanced materials science, including composites 2D materials, other next-generation materials, and related manufacturing technologies",All critical technology categories,"Advanced materials science, including composites 2D materials, other next-generation materials, and related manufacturing technologies",2,15226,5287
